date,version,count
2022-08-10T01:54:46.805Z,0.0.2,1
2022-08-10T01:54:46.805Z,0.0.1,1
2022-08-11T01:58:23.265Z,0.0.2,1
2022-08-11T01:58:23.265Z,0.0.1,1
2022-08-12T02:05:35.536Z,0.0.1,1
2022-08-12T02:05:35.536Z,0.0.2,2
2022-08-13T01:57:56.386Z,0.0.2,2
2022-08-13T01:57:56.386Z,0.0.1,1
2022-08-14T02:21:32.681Z,0.0.1,1
2022-08-14T02:21:32.681Z,0.0.2,3
2022-08-15T02:21:46.753Z,0.0.2,2
2022-08-16T02:18:00.480Z,0.0.2,2
2022-08-17T02:28:14.714Z,0.0.2,2
2022-08-18T02:30:41.187Z,0.0.2,3
2022-08-19T02:22:56.691Z,0.0.2,2
2022-08-20T02:20:20.898Z,0.0.2,2
2022-08-21T02:19:11.899Z,0.0.2,1
2022-08-22T02:17:41.225Z,0.0.1,1
2022-08-22T02:17:41.225Z,0.0.2,1
2022-08-23T02:26:03.030Z,0.0.1,1
2022-08-23T02:26:03.030Z,0.0.2,1
2022-08-24T02:24:15.776Z,0.0.2,3
2022-08-24T02:24:15.776Z,0.0.1,3
2022-08-25T02:27:57.235Z,0.0.1,4
2022-08-25T02:27:57.235Z,0.0.2,3
2022-08-26T02:35:01.124Z,0.0.2,3
2022-08-26T02:35:01.124Z,0.0.1,4
2022-08-27T02:28:15.640Z,0.0.2,3
2022-08-27T02:28:15.640Z,0.0.1,4
2022-08-28T02:35:46.407Z,0.0.2,3
2022-08-28T02:35:46.407Z,0.0.1,3
2022-08-29T02:33:34.427Z,0.0.1,3
2022-08-29T02:33:34.427Z,0.0.2,3
2022-08-30T02:39:12.849Z,0.0.1,3
2022-08-30T02:39:12.849Z,0.0.2,3
2022-08-31T02:45:04.806Z,0.0.1,2
2022-08-31T02:45:04.806Z,0.0.2,2
2022-09-01T02:25:47.338Z,0.0.2,1
2022-09-01T02:25:47.338Z,0.0.1,1
2022-09-02T02:30:43.913Z,0.0.2,1
2022-09-02T02:30:43.913Z,0.0.1,1
2022-09-03T02:33:53.955Z,0.0.1,2
2022-09-03T02:33:53.955Z,0.0.2,2
2022-09-04T02:28:41.166Z,0.0.1,2
2022-09-04T02:28:41.166Z,0.0.2,3
2022-09-05T02:31:55.343Z,0.0.1,2
2022-09-05T02:31:55.343Z,0.0.2,3
2022-09-06T02:38:09.116Z,0.0.1,2
2022-09-06T02:38:09.116Z,0.0.2,3
2022-09-07T02:38:18.966Z,0.0.1,1
2022-09-07T02:38:18.966Z,0.0.2,2
2022-09-08T02:35:57.812Z,0.0.2,2
2022-09-08T02:35:57.812Z,0.0.1,1
2022-09-09T06:12:42.417Z,0.0.3,46
2022-09-09T06:12:42.417Z,0.0.1,2
2022-09-09T06:12:42.417Z,0.0.2,5
2022-09-10T02:36:41.022Z,0.0.3,46
2022-09-10T02:36:41.022Z,0.0.1,2
2022-09-10T02:36:41.022Z,0.0.2,5
2022-09-11T02:37:51.896Z,0.0.3,48
2022-09-11T02:37:51.896Z,0.0.2,5
2022-09-11T02:37:51.896Z,0.0.1,3
2022-09-12T02:41:37.066Z,0.0.1,3
2022-09-12T02:41:37.066Z,0.0.2,5
2022-09-12T02:41:37.066Z,0.0.3,48
2022-09-13T02:37:15.217Z,0.0.1,3
2022-09-13T02:37:15.217Z,0.0.2,5
2022-09-13T02:37:15.217Z,0.0.3,48
2022-09-14T02:34:54.205Z,0.0.3,50
2022-09-14T02:34:54.205Z,0.0.2,5
2022-09-14T02:34:54.205Z,0.0.1,3
2022-09-15T02:44:23.003Z,0.0.1,3
2022-09-15T02:44:23.003Z,0.0.3,50
2022-09-15T02:44:23.003Z,0.0.2,5
2022-09-16T02:43:48.263Z,0.0.2,2
2022-09-16T02:43:48.263Z,0.0.3,32
2022-09-16T02:43:48.263Z,0.0.1,1
2022-09-17T02:29:37.877Z,0.0.1,3
2022-09-17T02:29:37.877Z,0.0.3,33
2022-09-17T02:29:37.877Z,0.0.2,4
2022-09-18T02:49:48.315Z,0.0.3,31
2022-09-18T02:49:48.315Z,0.0.1,2
2022-09-18T02:49:48.315Z,0.0.2,3
2022-09-19T02:42:18.076Z,0.0.3,31
2022-09-19T02:42:18.076Z,0.0.1,2
2022-09-19T02:42:18.076Z,0.0.2,3
2022-09-20T02:32:27.163Z,0.0.3,31
2022-09-20T02:32:27.163Z,0.0.1,2
2022-09-20T02:32:27.163Z,0.0.2,3
2022-09-21T02:44:33.331Z,0.0.4,42
2022-09-21T02:44:33.331Z,0.0.2,4
2022-09-21T02:44:33.331Z,0.0.1,3
2022-09-21T02:44:33.331Z,0.0.3,30
2022-09-22T02:31:03.922Z,0.0.1,4
2022-09-22T02:31:03.922Z,0.0.2,4
2022-09-22T02:31:03.922Z,0.0.4,51
2022-09-22T02:31:03.922Z,0.0.3,31
2022-09-23T02:38:53.172Z,0.0.4,55
2022-09-23T02:38:53.172Z,0.0.2,4
2022-09-23T02:38:53.172Z,0.0.1,4
2022-09-23T02:38:53.172Z,0.0.3,5
2022-09-24T02:40:30.216Z,0.0.4,58
2022-09-24T02:40:30.216Z,0.0.2,1
2022-09-24T02:40:30.216Z,0.0.1,2
2022-09-24T02:40:30.216Z,0.0.3,2
2022-09-26T02:40:49.001Z,0.0.2,2
2022-09-26T02:40:49.001Z,0.0.4,60
2022-09-26T02:40:49.001Z,0.0.3,3
2022-09-26T02:40:49.001Z,0.0.1,4
2022-09-27T02:29:41.367Z,0.0.2,2
2022-09-27T02:29:41.367Z,0.0.4,60
2022-09-27T02:29:41.367Z,0.0.3,3
2022-09-27T02:29:41.367Z,0.0.1,4
2022-09-28T02:33:17.217Z,0.0.3,2
2022-09-28T02:33:17.217Z,0.0.1,4
2022-09-28T02:33:17.217Z,0.0.4,19
2022-09-28T02:33:17.217Z,0.0.2,2
2022-09-29T02:39:31.861Z,0.0.4,11
2022-09-29T02:39:31.861Z,0.0.2,2
2022-09-29T02:39:31.861Z,0.0.1,3
2022-09-29T02:39:31.861Z,0.0.3,2
2022-09-30T02:54:19.092Z,0.0.3,2
2022-09-30T02:54:19.092Z,0.0.2,2
2022-09-30T02:54:19.092Z,0.0.4,8
2022-09-30T02:54:19.092Z,0.0.1,3
2022-10-01T02:51:01.608Z,0.0.1,3
2022-10-01T02:51:01.608Z,0.0.4,6
2022-10-01T02:51:01.608Z,0.0.3,2
2022-10-01T02:51:01.608Z,0.0.2,2
2022-10-02T02:43:59.929Z,0.0.2,2
2022-10-02T02:43:59.929Z,0.0.3,2
2022-10-02T02:43:59.929Z,0.0.4,6
2022-10-02T02:43:59.929Z,0.0.1,2
2022-10-03T02:08:31.677Z,0.0.2,2
2022-10-03T02:08:31.677Z,0.0.3,2
2022-10-03T02:08:31.677Z,0.0.4,6
2022-10-03T02:08:31.677Z,0.0.1,2
2022-10-04T02:21:10.897Z,0.0.4,5
2022-10-04T02:21:10.897Z,0.0.3,1
2022-10-04T02:21:10.897Z,0.0.1,1
2022-10-04T02:21:10.897Z,0.0.2,1
2022-10-05T02:21:41.181Z,0.0.4,4
2022-10-05T02:21:41.181Z,0.0.3,1
2022-10-06T02:14:26.145Z,0.0.4,3
2022-10-07T02:29:42.364Z,0.0.4,2
2022-10-08T02:07:33.884Z,0.0.4,3
2022-10-08T02:07:33.884Z,0.0.3,1
2022-10-09T02:32:54.515Z,0.0.4,3
2022-10-09T02:32:54.515Z,0.0.3,1
2022-10-10T02:33:49.684Z,0.0.4,4
2022-10-10T02:33:49.684Z,0.0.3,1
2022-10-11T02:29:18.160Z,0.0.4,4
2022-10-11T02:29:18.160Z,0.0.3,1
2022-10-12T02:40:36.172Z,0.0.3,1
2022-10-12T02:40:36.172Z,0.0.4,5
2022-10-13T02:34:01.079Z,0.0.3,1
2022-10-13T02:34:01.079Z,0.0.4,5
2022-10-14T02:45:13.416Z,0.0.4,5
2022-10-14T02:45:13.416Z,0.0.3,1
2022-10-15T02:40:09.555Z,0.0.4,3
2022-10-16T02:45:56.930Z,0.0.4,3
2022-10-17T02:48:07.584Z,0.0.4,3
2022-10-18T02:39:03.507Z,0.0.4,3
2022-10-19T02:34:45.678Z,0.0.3,1
2022-10-19T02:34:45.678Z,0.0.4,2
2022-10-20T02:36:44.081Z,0.0.3,1
2022-10-20T02:36:44.081Z,0.0.4,2
2022-10-21T02:06:54.430Z,0.0.4,2
2022-10-21T02:06:54.430Z,0.0.3,1
2022-10-22T02:25:20.311Z,0.0.4,3
2022-10-22T02:25:20.311Z,0.0.2,1
2022-10-22T02:25:20.311Z,0.0.5,36
2022-10-22T02:25:20.311Z,0.0.3,2
2022-10-22T02:25:20.311Z,0.0.1,1
2022-10-23T02:35:55.241Z,0.0.3,4
2022-10-23T02:35:55.241Z,0.0.2,3
2022-10-23T02:35:55.241Z,0.0.4,4
2022-10-23T02:35:55.241Z,0.0.5,50
2022-10-23T02:35:55.241Z,0.0.1,3
2022-10-24T02:48:17.047Z,0.0.5,53
2022-10-24T02:48:17.047Z,0.0.1,4
2022-10-24T02:48:17.047Z,0.0.3,4
2022-10-24T02:48:17.047Z,0.0.4,3
2022-10-24T02:48:17.047Z,0.0.2,3
2022-10-25T02:42:22.861Z,0.0.5,53
2022-10-25T02:42:22.861Z,0.0.1,4
2022-10-25T02:42:22.861Z,0.0.3,4
2022-10-25T02:42:22.861Z,0.0.4,3
2022-10-25T02:42:22.861Z,0.0.2,3
2022-10-26T02:20:05.560Z,0.0.1,4
2022-10-26T02:20:05.560Z,0.0.5,54
2022-10-26T02:20:05.560Z,0.0.4,3
2022-10-26T02:20:05.560Z,0.0.3,3
2022-10-26T02:20:05.560Z,0.0.2,3
2022-10-27T02:11:57.566Z,0.0.1,4
2022-10-27T02:11:57.566Z,0.0.2,3
2022-10-27T02:11:57.566Z,0.0.3,3
2022-10-27T02:11:57.566Z,0.0.5,56
2022-10-27T02:11:57.566Z,0.0.4,3
2022-10-28T02:25:39.893Z,0.0.1,6
2022-10-28T02:25:39.893Z,0.0.5,58
2022-10-28T02:25:39.893Z,0.0.2,3
2022-10-28T02:25:39.893Z,0.0.4,5
2022-10-28T02:25:39.893Z,0.0.3,5
2022-10-29T02:06:30.844Z,0.0.3,4
2022-10-29T02:06:30.844Z,0.0.2,2
2022-10-29T02:06:30.844Z,0.0.5,22
2022-10-29T02:06:30.844Z,0.0.1,5
2022-10-29T02:06:30.844Z,0.0.4,4
2022-10-30T02:30:40.370Z,0.0.3,3
2022-10-30T02:30:40.370Z,0.0.4,3
2022-10-30T02:30:40.370Z,0.0.1,4
2022-10-30T02:30:40.370Z,0.0.5,14
2022-10-30T02:30:40.370Z,0.0.2,1
2022-10-31T02:28:45.067Z,0.0.1,2
2022-10-31T02:28:45.067Z,0.0.4,3
2022-10-31T02:28:45.067Z,0.0.3,2
2022-10-31T02:28:45.067Z,0.0.2,2
2022-10-31T02:28:45.067Z,0.0.5,8
2022-11-01T02:35:05.334Z,0.0.1,2
2022-11-01T02:35:05.334Z,0.0.4,3
2022-11-01T02:35:05.334Z,0.0.3,2
2022-11-01T02:35:05.334Z,0.0.2,2
2022-11-01T02:35:05.334Z,0.0.5,8
2022-11-02T02:25:02.463Z,0.0.4,3
2022-11-02T02:25:02.463Z,0.0.3,2
2022-11-02T02:25:02.463Z,0.0.5,7
2022-11-02T02:25:02.463Z,0.0.1,2
2022-11-02T02:25:02.463Z,0.0.2,2
2022-11-03T02:06:57.686Z,0.0.4,3
2022-11-03T02:06:57.686Z,0.0.1,2
2022-11-03T02:06:57.686Z,0.0.3,2
2022-11-03T02:06:57.686Z,0.0.5,7
2022-11-03T02:06:57.686Z,0.0.2,2
2022-11-04T02:13:20.888Z,0.0.4,1
2022-11-04T02:13:20.888Z,0.0.2,2
2022-11-04T02:13:20.888Z,0.0.5,5
2022-11-05T02:04:44.952Z,0.0.4,2
2022-11-05T02:04:44.952Z,0.0.2,3
2022-11-05T02:04:44.952Z,0.0.3,1
2022-11-05T02:04:44.952Z,0.0.5,5
2022-11-06T02:08:35.711Z,0.0.4,2
2022-11-06T02:08:35.711Z,0.0.2,3
2022-11-06T02:08:35.711Z,0.0.3,1
2022-11-06T02:08:35.711Z,0.0.5,3
2022-11-07T02:02:51.660Z,0.0.2,1
2022-11-07T02:02:51.660Z,0.0.4,3
2022-11-07T02:02:51.660Z,0.0.5,3
2022-11-07T02:02:51.660Z,0.0.3,2
2022-11-08T02:02:22.216Z,0.0.3,2
2022-11-08T02:02:22.216Z,0.0.5,3
2022-11-08T02:02:22.216Z,0.0.2,1
2022-11-08T02:02:22.216Z,0.0.4,2
2022-11-09T02:13:49.914Z,0.0.4,2
2022-11-09T02:13:49.914Z,0.0.2,2
2022-11-09T02:13:49.914Z,0.0.3,2
2022-11-09T02:13:49.914Z,0.0.1,1
2022-11-09T02:13:49.914Z,0.0.5,4
2022-11-10T02:06:00.684Z,0.0.4,4
2022-11-10T02:06:00.684Z,0.0.2,2
2022-11-10T02:06:00.684Z,0.0.3,2
2022-11-10T02:06:00.684Z,0.0.5,6
2022-11-10T02:06:00.684Z,0.0.1,1
2022-11-10T02:06:00.684Z,0.0.6,73
2022-11-11T02:06:02.805Z,0.0.4,4
2022-11-11T02:06:02.805Z,0.0.6,88
2022-11-11T02:06:02.805Z,0.0.5,6
2022-11-11T02:06:02.805Z,0.0.3,2
2022-11-11T02:06:02.805Z,0.0.1,1
2022-11-11T02:06:02.805Z,0.0.2,2
2022-11-12T02:01:20.908Z,0.0.6,94
2022-11-12T02:01:20.908Z,0.0.4,4
2022-11-12T02:01:20.908Z,0.0.2,1
2022-11-12T02:01:20.908Z,0.0.5,6
2022-11-12T02:01:20.908Z,0.0.1,1
2022-11-12T02:01:20.908Z,0.0.3,1
2022-11-13T02:01:15.103Z,0.0.6,97
2022-11-13T02:01:15.103Z,0.0.5,6
2022-11-13T02:01:15.103Z,0.0.4,4
2022-11-13T02:01:15.103Z,0.0.1,1
2022-11-13T02:01:15.103Z,0.0.3,1
2022-11-13T02:01:15.103Z,0.0.2,1
2022-11-14T01:59:43.257Z,0.0.4,3
2022-11-14T01:59:43.257Z,0.0.6,100
2022-11-14T01:59:43.257Z,0.0.5,5
2022-11-14T01:59:43.257Z,0.0.1,1
2022-11-14T01:59:43.257Z,0.0.2,1
2022-11-15T01:57:58.994Z,0.0.6,100
2022-11-15T01:57:58.994Z,0.0.4,3
2022-11-15T01:57:58.994Z,0.0.5,5
2022-11-15T01:57:58.994Z,0.0.1,1
2022-11-15T01:57:58.994Z,0.0.2,1
2022-11-16T01:58:40.280Z,0.0.6,101
2022-11-16T01:58:40.280Z,0.0.5,4
2022-11-16T01:58:40.280Z,0.0.4,3
2022-11-17T01:57:47.663Z,0.0.4,1
2022-11-17T01:57:47.663Z,0.0.6,28
2022-11-18T02:01:48.250Z,0.0.6,14
2022-11-18T02:01:48.250Z,0.0.4,1
2022-11-19T01:54:51.165Z,0.0.6,8
2022-11-20T02:02:34.212Z,0.0.6,6
2022-11-21T01:58:59.247Z,0.0.6,5
2022-11-22T02:00:20.696Z,0.0.6,7
2022-11-23T01:47:50.875Z,0.0.5,1
2022-11-23T01:47:50.875Z,0.0.6,7
2022-11-23T01:47:50.875Z,0.0.4,2
2022-11-24T01:50:40.480Z,0.0.4,2
2022-11-24T01:50:40.480Z,0.0.6,8
2022-11-24T01:50:40.480Z,0.0.5,1
2022-11-25T01:47:29.708Z,0.0.6,7
2022-11-25T01:47:29.708Z,0.0.4,2
2022-11-25T01:47:29.708Z,0.0.5,1
2022-11-26T01:42:38.790Z,0.0.6,7
2022-11-26T01:42:38.790Z,0.0.4,2
2022-11-26T01:42:38.790Z,0.0.5,1
2022-11-27T01:52:51.114Z,0.0.6,7
2022-11-27T01:52:51.114Z,0.0.5,1
2022-11-27T01:52:51.114Z,0.0.4,2
2022-11-28T01:45:43.071Z,0.0.6,5
2022-11-28T01:45:43.071Z,0.0.4,2
2022-11-28T01:45:43.071Z,0.0.5,1
2022-11-29T01:45:23.144Z,0.0.6,3
2022-11-29T01:45:23.144Z,0.0.4,2
2022-11-29T01:45:23.144Z,0.0.5,1
2022-11-30T01:46:37.362Z,0.0.6,2
2022-12-01T01:59:17.171Z,0.0.4,1
2022-12-01T01:59:17.171Z,0.0.5,2
2022-12-01T01:59:17.171Z,0.0.3,1
2022-12-01T01:59:17.171Z,0.0.6,3
2022-12-01T01:59:17.171Z,0.0.2,1
2022-12-01T01:59:17.171Z,0.0.1,1
2022-12-02T01:38:20.611Z,0.0.2,1
2022-12-02T01:38:20.611Z,0.0.4,1
2022-12-02T01:38:20.611Z,0.0.5,2
2022-12-02T01:38:20.611Z,0.0.6,3
2022-12-02T01:38:20.611Z,0.0.3,1
2022-12-02T01:38:20.611Z,0.0.1,1
2022-12-03T01:34:11.740Z,0.0.2,1
2022-12-03T01:34:11.740Z,0.0.3,1
2022-12-03T01:34:11.740Z,0.0.1,1
2022-12-03T01:34:11.740Z,0.0.6,3
2022-12-03T01:34:11.740Z,0.0.5,2
2022-12-03T01:34:11.740Z,0.0.4,1
2022-12-04T01:40:31.297Z,0.0.4,1
2022-12-04T01:40:31.297Z,0.0.6,2
2022-12-04T01:40:31.297Z,0.0.5,2
2022-12-04T01:40:31.297Z,0.0.2,1
2022-12-04T01:40:31.297Z,0.0.3,1
2022-12-04T01:40:31.297Z,0.0.1,1
2022-12-05T01:39:33.980Z,0.0.5,2
2022-12-05T01:39:33.980Z,0.0.4,1
2022-12-05T01:39:33.980Z,0.0.1,1
2022-12-05T01:39:33.980Z,0.0.3,1
2022-12-05T01:39:33.980Z,0.0.6,3
2022-12-05T01:39:33.980Z,0.0.2,1
2022-12-06T01:37:14.544Z,0.0.1,2
2022-12-06T01:37:14.544Z,0.0.3,2
2022-12-06T01:37:14.544Z,0.0.2,2
2022-12-06T01:37:14.544Z,0.0.6,4
2022-12-06T01:37:14.544Z,0.0.5,3
2022-12-06T01:37:14.544Z,0.0.4,2
2022-12-07T01:43:03.745Z,0.0.3,2
2022-12-07T01:43:03.745Z,0.0.4,2
2022-12-07T01:43:03.745Z,0.0.2,2
2022-12-07T01:43:03.745Z,0.0.6,4
2022-12-07T01:43:03.745Z,0.0.5,3
2022-12-07T01:43:03.745Z,0.0.1,2
2022-12-08T01:39:06.438Z,0.0.1,1
2022-12-08T01:39:06.438Z,0.0.3,1
2022-12-08T01:39:06.438Z,0.0.2,1
2022-12-08T01:39:06.438Z,0.0.4,1
2022-12-08T01:39:06.438Z,0.0.6,2
2022-12-08T01:39:06.438Z,0.0.5,1
2022-12-09T01:41:52.960Z,0.0.6,3
2022-12-09T01:41:52.960Z,0.0.1,1
2022-12-09T01:41:52.960Z,0.0.3,1
2022-12-09T01:41:52.960Z,0.0.5,1
2022-12-09T01:41:52.960Z,0.0.4,1
2022-12-09T01:41:52.960Z,0.0.2,1
2022-12-10T01:35:37.238Z,0.0.6,3
2022-12-10T01:35:37.238Z,0.0.5,2
2022-12-10T01:35:37.238Z,0.0.3,1
2022-12-10T01:35:37.238Z,0.0.4,1
2022-12-10T01:35:37.238Z,0.0.2,1
2022-12-10T01:35:37.238Z,0.0.1,1
2022-12-11T01:46:35.201Z,0.0.2,1
2022-12-11T01:46:35.201Z,0.0.6,3
2022-12-11T01:46:35.201Z,0.0.5,2
2022-12-11T01:46:35.201Z,0.0.1,1
2022-12-11T01:46:35.201Z,0.0.3,1
2022-12-11T01:46:35.201Z,0.0.4,1
2022-12-12T01:42:07.084Z,0.0.5,2
2022-12-12T01:42:07.084Z,0.0.6,2
2022-12-12T01:42:07.084Z,0.0.3,1
2022-12-12T01:42:07.084Z,0.0.1,1
2022-12-12T01:42:07.084Z,0.0.4,1
2022-12-12T01:42:07.084Z,0.0.2,1
2022-12-13T01:44:43.026Z,0.0.6,2
2022-12-13T01:44:43.026Z,0.0.5,1
2022-12-13T01:44:43.026Z,0.0.7,47
2022-12-14T01:41:02.204Z,0.0.7,60
2022-12-14T01:41:02.204Z,0.0.6,3
2022-12-14T01:41:02.204Z,0.0.5,1
2022-12-15T01:43:05.442Z,0.0.4,1
2022-12-15T01:43:05.442Z,0.0.3,1
2022-12-15T01:43:05.442Z,0.0.7,64
2022-12-15T01:43:05.442Z,0.0.6,4
2022-12-15T01:43:05.442Z,0.0.2,1
2022-12-15T01:43:05.442Z,0.0.5,2
2022-12-15T01:43:05.442Z,0.0.1,1
2022-12-16T01:33:00.499Z,0.0.7,72
2022-12-16T01:33:00.499Z,0.0.5,2
2022-12-16T01:33:00.499Z,0.0.6,3
2022-12-16T01:33:00.499Z,0.0.4,1
2022-12-16T01:33:00.499Z,0.0.3,1
2022-12-16T01:33:00.499Z,0.0.1,1
2022-12-16T01:33:00.499Z,0.0.2,1
2022-12-17T01:26:14.620Z,0.0.6,3
2022-12-17T01:26:14.620Z,0.0.5,1
2022-12-17T01:26:14.620Z,0.0.3,1
2022-12-17T01:26:14.620Z,0.0.1,1
2022-12-17T01:26:14.620Z,0.0.2,1
2022-12-17T01:26:14.620Z,0.0.4,1
2022-12-17T01:26:14.620Z,0.0.7,72
2022-12-18T01:34:11.767Z,0.0.3,1
2022-12-18T01:34:11.767Z,0.0.7,72
2022-12-18T01:34:11.767Z,0.0.5,1
2022-12-18T01:34:11.767Z,0.0.6,3
2022-12-18T01:34:11.767Z,0.0.2,1
2022-12-18T01:34:11.767Z,0.0.1,1
2022-12-18T01:34:11.767Z,0.0.4,1
2022-12-19T01:26:02.658Z,0.0.6,3
2022-12-19T01:26:02.658Z,0.0.7,73
2022-12-19T01:26:02.658Z,0.0.4,1
2022-12-19T01:26:02.658Z,0.0.2,1
2022-12-19T01:26:02.658Z,0.0.3,1
2022-12-19T01:26:02.658Z,0.0.1,1
2022-12-19T01:26:02.658Z,0.0.5,1
2022-12-20T01:35:33.768Z,0.0.4,1
2022-12-20T01:35:33.768Z,0.0.3,1
2022-12-20T01:35:33.768Z,0.0.1,1
2022-12-20T01:35:33.768Z,0.0.7,28
2022-12-20T01:35:33.768Z,0.0.2,1
2022-12-20T01:35:33.768Z,0.0.6,2
2022-12-20T01:35:33.768Z,0.0.5,1
2022-12-21T01:25:57.422Z,0.0.2,1
2022-12-21T01:25:57.422Z,0.0.4,1
2022-12-21T01:25:57.422Z,0.0.7,16
2022-12-21T01:25:57.422Z,0.0.3,1
2022-12-21T01:25:57.422Z,0.0.1,1
2022-12-21T01:25:57.422Z,0.0.5,1
2022-12-21T01:25:57.422Z,0.0.6,1
2022-12-22T01:33:51.083Z,0.0.7,12
2022-12-23T01:34:01.206Z,0.0.7,4
2022-12-24T01:22:28.987Z,0.0.7,4
2022-12-25T01:38:49.648Z,0.0.7,5
2022-12-25T01:38:49.648Z,0.0.6,1
2022-12-26T01:34:53.870Z,0.0.7,5
2022-12-26T01:34:53.870Z,0.0.6,1
2022-12-27T01:33:47.119Z,0.0.2,1
2022-12-27T01:33:47.119Z,0.0.6,2
2022-12-27T01:33:47.119Z,0.0.5,1
2022-12-27T01:33:47.119Z,0.0.1,1
2022-12-27T01:33:47.119Z,0.0.3,1
2022-12-27T01:33:47.119Z,0.0.7,3
2022-12-27T01:33:47.119Z,0.0.4,1
2022-12-28T01:33:50.959Z,0.0.2,1
2022-12-28T01:33:50.959Z,0.0.5,1
2022-12-28T01:33:50.959Z,0.0.6,2
2022-12-28T01:33:50.959Z,0.0.1,1
2022-12-28T01:33:50.959Z,0.0.4,1
2022-12-28T01:33:50.959Z,0.0.7,2
2022-12-28T01:33:50.959Z,0.0.3,1
2022-12-29T01:35:56.594Z,0.0.3,1
2022-12-29T01:35:56.594Z,0.0.7,2
2022-12-29T01:35:56.594Z,0.0.1,1
2022-12-29T01:35:56.594Z,0.0.6,2
2022-12-29T01:35:56.594Z,0.0.2,1
2022-12-29T01:35:56.594Z,0.0.5,1
2022-12-29T01:35:56.594Z,0.0.4,1
2022-12-30T01:36:27.880Z,0.0.5,1
2022-12-30T01:36:27.880Z,0.0.1,1
2022-12-30T01:36:27.880Z,0.0.7,2
2022-12-30T01:36:27.880Z,0.0.4,1
2022-12-30T01:36:27.880Z,0.0.6,2
2022-12-30T01:36:27.880Z,0.0.2,1
2022-12-30T01:36:27.880Z,0.0.3,1
2022-12-31T01:33:31.790Z,0.0.2,2
2022-12-31T01:33:31.790Z,0.0.1,1
2022-12-31T01:33:31.790Z,0.0.6,3
2022-12-31T01:33:31.790Z,0.0.5,1
2022-12-31T01:33:31.790Z,0.0.7,2
2022-12-31T01:33:31.790Z,0.0.4,1
2022-12-31T01:33:31.790Z,0.0.3,1
2023-01-01T01:49:19.278Z,0.0.6,2
2023-01-01T01:49:19.278Z,0.0.2,2
2023-01-01T01:49:19.278Z,0.0.4,1
2023-01-01T01:49:19.278Z,0.0.1,1
2023-01-01T01:49:19.278Z,0.0.3,1
2023-01-01T01:49:19.278Z,0.0.5,1
2023-01-01T01:49:19.278Z,0.0.7,1
2023-01-02T01:34:57.002Z,0.0.2,3
