date,version,count
2022-11-08T02:02:22.099Z,0.0.1,1
2022-11-08T02:02:22.099Z,0.0.2,2
2022-11-09T02:13:49.808Z,0.0.1,1
2022-11-09T02:13:49.808Z,0.0.2,4
2022-11-10T02:06:01.007Z,0.0.1,1
2022-11-10T02:06:01.007Z,0.0.2,4
2022-11-10T02:06:01.007Z,0.0.3,75
2022-11-11T02:06:02.710Z,0.0.2,4
2022-11-11T02:06:02.710Z,0.0.1,1
2022-11-11T02:06:02.710Z,0.0.3,93
2022-11-12T02:01:21.015Z,0.0.3,98
2022-11-12T02:01:21.015Z,0.0.2,4
2022-11-12T02:01:21.015Z,0.0.1,1
2022-11-13T02:01:15.066Z,0.0.3,101
2022-11-13T02:01:15.066Z,0.0.1,1
2022-11-13T02:01:15.066Z,0.0.2,4
2022-11-14T01:59:43.180Z,0.0.3,103
2022-11-14T01:59:43.180Z,0.0.2,3
2022-11-15T01:57:58.829Z,0.0.3,103
2022-11-15T01:57:58.829Z,0.0.2,3
2022-11-16T01:58:40.340Z,0.0.3,104
2022-11-16T01:58:40.340Z,0.0.2,1
2022-11-17T01:57:47.760Z,0.0.1,1
2022-11-17T01:57:47.760Z,0.0.3,29
2022-11-18T02:01:48.413Z,0.0.3,12
2022-11-18T02:01:48.413Z,0.0.1,1
2022-11-19T01:54:51.302Z,0.0.1,1
2022-11-19T01:54:51.302Z,0.0.3,7
2022-11-20T02:02:34.190Z,0.0.3,6
2022-11-20T02:02:34.190Z,0.0.1,1
2022-11-21T01:58:59.536Z,0.0.1,2
2022-11-21T01:58:59.536Z,0.0.3,7
2022-11-21T01:58:59.536Z,0.0.2,1
2022-11-22T02:00:20.380Z,0.0.3,7
2022-11-22T02:00:20.380Z,0.0.2,1
2022-11-22T02:00:20.380Z,0.0.1,2
2022-11-23T01:47:51.119Z,0.0.2,1
2022-11-23T01:47:51.119Z,0.0.3,6
2022-11-23T01:47:51.119Z,0.0.1,2
2022-11-24T01:50:40.449Z,0.0.1,2
2022-11-24T01:50:40.449Z,0.0.3,7
2022-11-24T01:50:40.449Z,0.0.2,1
2022-11-25T01:47:29.738Z,0.0.1,2
2022-11-25T01:47:29.738Z,0.0.3,6
2022-11-25T01:47:29.738Z,0.0.2,2
2022-11-26T01:42:39.006Z,0.0.2,2
2022-11-26T01:42:39.006Z,0.0.1,2
2022-11-26T01:42:39.006Z,0.0.3,6
2022-11-27T01:52:51.042Z,0.0.1,2
2022-11-27T01:52:51.042Z,0.0.2,2
2022-11-27T01:52:51.042Z,0.0.3,5
2022-11-28T01:45:43.368Z,0.0.3,2
2022-11-28T01:45:43.368Z,0.0.1,1
2022-11-28T01:45:43.368Z,0.0.2,1
2022-11-29T01:45:23.886Z,0.0.3,2
2022-11-29T01:45:23.886Z,0.0.1,1
2022-11-29T01:45:23.886Z,0.0.2,1
2022-11-30T01:46:37.723Z,0.0.1,1
2022-11-30T01:46:37.723Z,0.0.3,3
2022-11-30T01:46:37.723Z,0.0.2,1
2022-12-01T01:59:17.562Z,0.0.3,2
2022-12-01T01:59:17.562Z,0.0.2,2
2022-12-02T01:38:20.619Z,0.0.2,1
2022-12-02T01:38:20.619Z,0.0.3,2
2022-12-03T01:34:11.796Z,0.0.3,2
2022-12-03T01:34:11.796Z,0.0.2,1
2022-12-04T01:40:31.280Z,0.0.2,1
2022-12-04T01:40:31.280Z,0.0.3,1
2022-12-05T01:39:33.541Z,0.0.3,2
2022-12-05T01:39:33.541Z,0.0.2,1
2022-12-06T01:37:14.433Z,0.0.3,3
2022-12-06T01:37:14.433Z,0.0.2,2
2022-12-06T01:37:14.433Z,0.0.1,1
2022-12-07T01:43:03.374Z,0.0.3,2
2022-12-07T01:43:03.374Z,0.0.1,1
2022-12-07T01:43:03.374Z,0.0.2,2
2022-12-08T01:39:06.508Z,0.0.1,1
2022-12-08T01:39:06.508Z,0.0.2,1
2022-12-08T01:39:06.508Z,0.0.3,2
2022-12-09T01:41:52.567Z,0.0.2,1
2022-12-09T01:41:52.567Z,0.0.3,3
2022-12-09T01:41:52.567Z,0.0.1,1
2022-12-10T01:35:37.826Z,0.0.3,3
2022-12-10T01:35:37.826Z,0.0.2,1
2022-12-10T01:35:37.826Z,0.0.1,1
2022-12-11T01:46:35.315Z,0.0.3,3
2022-12-11T01:46:35.315Z,0.0.2,1
2022-12-11T01:46:35.315Z,0.0.1,1
2022-12-12T01:42:07.109Z,0.0.1,1
2022-12-12T01:42:07.109Z,0.0.3,2
2022-12-12T01:42:07.109Z,0.0.2,1
2022-12-13T01:44:42.978Z,0.0.4,49
2022-12-13T01:44:42.978Z,0.0.3,1
2022-12-14T01:41:02.136Z,0.0.3,3
2022-12-14T01:41:02.136Z,0.0.4,61
2022-12-15T01:43:05.559Z,0.0.2,1
2022-12-15T01:43:05.559Z,0.0.3,4
2022-12-15T01:43:05.559Z,0.0.1,1
2022-12-15T01:43:05.559Z,0.0.4,65
2022-12-16T01:33:00.647Z,0.0.2,1
2022-12-16T01:33:00.647Z,0.0.4,68
2022-12-16T01:33:00.647Z,0.0.1,1
2022-12-16T01:33:00.647Z,0.0.3,3
2022-12-17T01:26:14.300Z,0.0.2,1
2022-12-17T01:26:14.300Z,0.0.4,68
2022-12-17T01:26:14.300Z,0.0.3,3
2022-12-17T01:26:14.300Z,0.0.1,1
2022-12-18T01:34:11.910Z,0.0.3,3
2022-12-18T01:34:11.910Z,0.0.2,1
2022-12-18T01:34:11.910Z,0.0.4,68
2022-12-18T01:34:11.910Z,0.0.1,1
