date,version,count
2021-02-13T00:48:55.284Z,1.1.2,54
2021-02-13T00:48:55.284Z,4.0.1,4
2021-02-13T00:48:55.284Z,4.0.0,1
2021-02-13T00:48:55.284Z,2.0.0,13
2021-02-14T00:51:23.341Z,4.0.0,1
2021-02-14T00:51:23.341Z,2.0.0,13
2021-02-14T00:51:23.341Z,4.0.2,30
2021-02-14T00:51:23.341Z,3.0.0,7
2021-02-14T00:51:23.341Z,1.1.2,46
2021-02-14T00:51:23.341Z,4.0.1,8
2021-02-15T00:50:03.675Z,3.0.0,7
2021-02-15T00:50:03.675Z,4.0.0,1
2021-02-15T00:50:03.675Z,4.0.2,40
2021-02-15T00:50:03.675Z,1.1.2,46
2021-02-15T00:50:03.675Z,2.0.0,13
2021-02-15T00:50:03.675Z,4.0.1,8
2021-02-16T00:49:39.842Z,1.1.2,36
2021-02-16T00:49:39.842Z,4.0.1,8
2021-02-16T00:49:39.842Z,1.0.1,1
2021-02-16T00:49:39.842Z,2.0.0,13
2021-02-16T00:49:39.842Z,4.0.0,1
2021-02-16T00:49:39.842Z,3.0.0,7
2021-02-16T00:49:39.842Z,4.0.2,43
2021-02-17T00:49:32.157Z,1.0.1,1
2021-02-17T00:49:32.157Z,4.0.0,1
2021-02-17T00:49:32.157Z,4.0.2,53
2021-02-17T00:49:32.157Z,2.0.0,13
2021-02-17T00:49:32.157Z,3.0.0,8
2021-02-17T00:49:32.157Z,4.0.1,8
2021-02-17T00:49:32.157Z,1.1.2,29
2021-02-18T00:50:05.432Z,4.0.1,6
2021-02-18T00:50:05.432Z,3.0.0,8
2021-02-18T00:50:05.432Z,1.1.2,13
2021-02-18T00:50:05.432Z,4.0.2,53
2021-02-18T00:50:05.432Z,2.0.0,13
2021-02-18T00:50:05.432Z,4.0.0,1
2021-02-18T00:50:05.432Z,1.0.1,1
2021-02-19T00:50:00.411Z,4.0.2,53
2021-02-19T00:50:00.411Z,2.0.0,13
2021-02-19T00:50:00.411Z,1.1.2,20
2021-02-19T00:50:00.411Z,3.0.0,4
2021-02-19T00:50:00.411Z,4.0.1,6
2021-02-19T00:50:00.411Z,1.0.1,1
2021-02-20T00:49:41.859Z,4.0.2,55
2021-02-20T00:49:41.859Z,1.1.2,19
2021-02-20T00:49:41.859Z,1.0.1,1
2021-02-20T00:49:41.859Z,3.0.0,3
2021-02-20T00:49:41.859Z,4.0.1,5
2021-02-21T00:52:40.201Z,3.0.0,1
2021-02-21T00:52:40.201Z,1.1.2,21
2021-02-21T00:52:40.201Z,4.0.2,25
2021-02-21T00:52:40.201Z,1.0.1,1
2021-02-21T00:52:40.201Z,4.0.1,1
2021-02-22T00:51:05.519Z,4.0.2,16
2021-02-22T00:51:05.519Z,1.1.2,21
2021-02-22T00:51:05.519Z,1.0.1,1
2021-02-22T00:51:05.519Z,4.0.1,1
2021-02-22T00:51:05.519Z,3.0.0,1
2021-02-23T00:50:34.650Z,3.0.0,2
2021-02-23T00:50:34.650Z,4.0.2,15
2021-02-23T00:50:34.650Z,1.1.2,21
2021-02-23T00:50:34.650Z,4.0.1,1
2021-02-24T00:51:10.156Z,2.0.0,4
2021-02-24T00:51:10.156Z,4.0.2,13
2021-02-24T00:51:10.156Z,3.0.0,1
2021-02-24T00:51:10.156Z,1.1.2,22
2021-02-25T00:50:56.880Z,3.0.0,1
2021-02-25T00:50:56.880Z,4.0.2,25
2021-02-25T00:50:56.880Z,4.0.0,5
2021-02-25T00:50:56.880Z,1.1.2,14
2021-02-25T00:50:56.880Z,2.0.0,6
2021-02-26T00:51:16.028Z,2.0.0,6
2021-02-26T00:51:16.028Z,1.1.2,13
2021-02-26T00:51:16.028Z,3.0.0,1
2021-02-26T00:51:16.028Z,4.0.0,5
2021-02-26T00:51:16.028Z,4.0.2,27
2021-02-27T00:51:18.698Z,1.1.2,19
2021-02-27T00:51:18.698Z,4.0.2,27
2021-02-27T00:51:18.698Z,4.0.0,5
2021-02-27T00:51:18.698Z,2.0.0,6
2021-02-27T00:51:18.698Z,3.0.0,1
2021-02-28T00:54:23.733Z,4.0.2,36
2021-02-28T00:54:23.733Z,3.0.0,1
2021-02-28T00:54:23.733Z,2.0.0,12
2021-02-28T00:54:23.733Z,1.1.2,17
2021-02-28T00:54:23.733Z,4.0.0,5
2021-02-28T00:54:23.733Z,1.1.1,3
2021-03-01T00:54:50.811Z,4.0.2,37
2021-03-01T00:54:50.811Z,1.1.2,17
2021-03-01T00:54:50.811Z,1.1.1,3
2021-03-01T00:54:50.811Z,3.0.0,1
2021-03-01T00:54:50.811Z,2.0.0,12
2021-03-01T00:54:50.811Z,4.0.0,5
2021-03-02T00:43:32.769Z,1.1.2,17
2021-03-02T00:43:32.769Z,4.0.2,36
2021-03-02T00:43:32.769Z,1.1.1,3
2021-03-02T00:43:32.769Z,4.0.0,5
2021-03-02T00:43:32.769Z,2.0.0,12
