date,version,count
2021-02-13T00:48:55.284Z,1.1.2,54
2021-02-13T00:48:55.284Z,4.0.1,4
2021-02-13T00:48:55.284Z,4.0.0,1
2021-02-13T00:48:55.284Z,2.0.0,13
2021-02-14T00:51:23.341Z,4.0.0,1
2021-02-14T00:51:23.341Z,2.0.0,13
2021-02-14T00:51:23.341Z,4.0.2,30
2021-02-14T00:51:23.341Z,3.0.0,7
2021-02-14T00:51:23.341Z,1.1.2,46
2021-02-14T00:51:23.341Z,4.0.1,8
2021-02-15T00:50:03.675Z,3.0.0,7
2021-02-15T00:50:03.675Z,4.0.0,1
2021-02-15T00:50:03.675Z,4.0.2,40
2021-02-15T00:50:03.675Z,1.1.2,46
2021-02-15T00:50:03.675Z,2.0.0,13
2021-02-15T00:50:03.675Z,4.0.1,8
2021-02-16T00:49:39.842Z,1.1.2,36
2021-02-16T00:49:39.842Z,4.0.1,8
2021-02-16T00:49:39.842Z,1.0.1,1
2021-02-16T00:49:39.842Z,2.0.0,13
2021-02-16T00:49:39.842Z,4.0.0,1
2021-02-16T00:49:39.842Z,3.0.0,7
2021-02-16T00:49:39.842Z,4.0.2,43
2021-02-17T00:49:32.157Z,1.0.1,1
2021-02-17T00:49:32.157Z,4.0.0,1
2021-02-17T00:49:32.157Z,4.0.2,53
2021-02-17T00:49:32.157Z,2.0.0,13
2021-02-17T00:49:32.157Z,3.0.0,8
2021-02-17T00:49:32.157Z,4.0.1,8
2021-02-17T00:49:32.157Z,1.1.2,29
2021-02-18T00:50:05.432Z,4.0.1,6
2021-02-18T00:50:05.432Z,3.0.0,8
2021-02-18T00:50:05.432Z,1.1.2,13
2021-02-18T00:50:05.432Z,4.0.2,53
2021-02-18T00:50:05.432Z,2.0.0,13
2021-02-18T00:50:05.432Z,4.0.0,1
2021-02-18T00:50:05.432Z,1.0.1,1
2021-02-19T00:50:00.411Z,4.0.2,53
2021-02-19T00:50:00.411Z,2.0.0,13
2021-02-19T00:50:00.411Z,1.1.2,20
2021-02-19T00:50:00.411Z,3.0.0,4
2021-02-19T00:50:00.411Z,4.0.1,6
2021-02-19T00:50:00.411Z,1.0.1,1
2021-02-20T00:49:41.859Z,4.0.2,55
2021-02-20T00:49:41.859Z,1.1.2,19
2021-02-20T00:49:41.859Z,1.0.1,1
2021-02-20T00:49:41.859Z,3.0.0,3
2021-02-20T00:49:41.859Z,4.0.1,5
2021-02-21T00:52:40.201Z,3.0.0,1
2021-02-21T00:52:40.201Z,1.1.2,21
2021-02-21T00:52:40.201Z,4.0.2,25
2021-02-21T00:52:40.201Z,1.0.1,1
2021-02-21T00:52:40.201Z,4.0.1,1
2021-02-22T00:51:05.519Z,4.0.2,16
2021-02-22T00:51:05.519Z,1.1.2,21
2021-02-22T00:51:05.519Z,1.0.1,1
2021-02-22T00:51:05.519Z,4.0.1,1
2021-02-22T00:51:05.519Z,3.0.0,1
2021-02-23T00:50:34.650Z,3.0.0,2
2021-02-23T00:50:34.650Z,4.0.2,15
2021-02-23T00:50:34.650Z,1.1.2,21
2021-02-23T00:50:34.650Z,4.0.1,1
2021-02-24T00:51:10.156Z,2.0.0,4
2021-02-24T00:51:10.156Z,4.0.2,13
2021-02-24T00:51:10.156Z,3.0.0,1
2021-02-24T00:51:10.156Z,1.1.2,22
2021-02-25T00:50:56.880Z,3.0.0,1
2021-02-25T00:50:56.880Z,4.0.2,25
2021-02-25T00:50:56.880Z,4.0.0,5
2021-02-25T00:50:56.880Z,1.1.2,14
2021-02-25T00:50:56.880Z,2.0.0,6
2021-02-26T00:51:16.028Z,2.0.0,6
2021-02-26T00:51:16.028Z,1.1.2,13
2021-02-26T00:51:16.028Z,3.0.0,1
2021-02-26T00:51:16.028Z,4.0.0,5
2021-02-26T00:51:16.028Z,4.0.2,27
2021-02-27T00:51:18.698Z,1.1.2,19
2021-02-27T00:51:18.698Z,4.0.2,27
2021-02-27T00:51:18.698Z,4.0.0,5
2021-02-27T00:51:18.698Z,2.0.0,6
2021-02-27T00:51:18.698Z,3.0.0,1
2021-02-28T00:54:23.733Z,4.0.2,36
2021-02-28T00:54:23.733Z,3.0.0,1
2021-02-28T00:54:23.733Z,2.0.0,12
2021-02-28T00:54:23.733Z,1.1.2,17
2021-02-28T00:54:23.733Z,4.0.0,5
2021-02-28T00:54:23.733Z,1.1.1,3
2021-03-01T00:54:50.811Z,4.0.2,37
2021-03-01T00:54:50.811Z,1.1.2,17
2021-03-01T00:54:50.811Z,1.1.1,3
2021-03-01T00:54:50.811Z,3.0.0,1
2021-03-01T00:54:50.811Z,2.0.0,12
2021-03-01T00:54:50.811Z,4.0.0,5
2021-03-02T00:43:32.769Z,1.1.2,17
2021-03-02T00:43:32.769Z,4.0.2,36
2021-03-02T00:43:32.769Z,1.1.1,3
2021-03-02T00:43:32.769Z,4.0.0,5
2021-03-02T00:43:32.769Z,2.0.0,12
2021-03-03T00:51:44.453Z,4.0.2,29
2021-03-03T00:51:44.453Z,1.1.2,18
2021-03-03T00:51:44.453Z,2.0.0,8
2021-03-03T00:51:44.453Z,1.1.1,3
2021-03-03T00:51:44.453Z,4.0.0,5
2021-03-04T00:51:49.904Z,1.1.2,25
2021-03-04T00:51:49.904Z,1.1.1,3
2021-03-04T00:51:49.904Z,4.0.2,19
2021-03-04T00:51:49.904Z,2.0.0,6
2021-03-05T00:53:08.436Z,4.0.2,26
2021-03-05T00:53:08.436Z,1.1.2,17
2021-03-05T00:53:08.436Z,1.1.1,3
2021-03-05T00:53:08.436Z,3.0.0,1
2021-03-05T00:53:08.436Z,2.0.0,6
2021-03-06T00:52:21.036Z,4.0.2,26
2021-03-06T00:52:21.036Z,2.0.0,6
2021-03-06T00:52:21.036Z,3.0.0,4
2021-03-06T00:52:21.036Z,1.1.1,3
2021-03-06T00:52:21.036Z,1.1.2,12
2021-03-07T00:55:44.972Z,4.0.2,17
2021-03-07T00:55:44.972Z,1.1.2,12
2021-03-07T00:55:44.972Z,3.0.0,4
2021-03-08T00:53:48.354Z,4.0.2,15
2021-03-08T00:53:48.354Z,1.1.2,19
2021-03-08T00:53:48.354Z,3.0.0,4
2021-03-09T00:52:55.081Z,3.0.0,4
2021-03-09T00:52:55.081Z,4.0.2,15
2021-03-09T00:52:55.081Z,1.1.2,25
2021-03-09T00:52:55.081Z,1.1.1,2
2021-03-10T00:53:12.686Z,4.0.2,18
2021-03-10T00:53:12.686Z,4.0.1,1
2021-03-10T00:53:12.686Z,1.1.2,39
2021-03-10T00:53:12.686Z,4.0.0,1
2021-03-10T00:53:12.686Z,2.0.0,1
2021-03-10T00:53:12.686Z,1.0.0,1
2021-03-10T00:53:12.686Z,1.1.0,1
2021-03-10T00:53:12.686Z,1.1.1,3
2021-03-10T00:53:12.686Z,1.0.1,1
2021-03-10T00:53:12.686Z,3.0.0,5
2021-03-11T00:53:28.036Z,4.0.2,42
2021-03-11T00:53:28.036Z,1.1.0,1
2021-03-11T00:53:28.036Z,1.1.1,5
2021-03-11T00:53:28.036Z,1.1.2,94
2021-03-11T00:53:28.036Z,4.0.1,2
2021-03-11T00:53:28.036Z,2.0.0,5
2021-03-11T00:53:28.036Z,3.0.0,5
2021-03-11T00:53:28.036Z,4.0.0,1
2021-03-11T00:53:28.036Z,1.0.0,1
2021-03-11T00:53:28.036Z,1.0.1,1
2021-03-12T04:34:48.182Z,1.1.1,7
2021-03-12T04:34:48.182Z,1.1.2,103
2021-03-12T04:34:48.182Z,2.0.0,5
2021-03-12T04:34:48.182Z,4.0.1,2
2021-03-12T04:34:48.182Z,4.0.2,41
2021-03-12T04:34:48.182Z,1.0.0,1
2021-03-12T04:34:48.182Z,4.0.0,1
2021-03-12T04:34:48.182Z,1.0.1,1
2021-03-12T04:34:48.182Z,3.0.0,4
2021-03-12T04:34:48.182Z,1.1.0,1
2021-03-13T00:52:40.165Z,4.0.2,59
2021-03-13T00:52:40.165Z,2.0.0,6
2021-03-13T00:52:40.165Z,1.1.2,125
2021-03-13T00:52:40.165Z,1.0.0,2
2021-03-13T00:52:40.165Z,4.0.0,31
2021-03-13T00:52:40.165Z,3.0.0,2
2021-03-13T00:52:40.165Z,4.0.1,3
2021-03-13T00:52:40.165Z,1.1.1,8
2021-03-13T00:52:40.165Z,1.1.0,2
2021-03-13T00:52:40.165Z,1.0.1,2
2021-03-14T00:56:36.625Z,1.1.1,8
2021-03-14T00:56:36.625Z,4.0.0,49
2021-03-14T00:56:36.625Z,4.0.2,69
2021-03-14T00:56:36.625Z,1.1.2,132
2021-03-14T00:56:36.625Z,1.1.0,2
2021-03-14T00:56:36.625Z,3.0.0,2
2021-03-14T00:56:36.625Z,1.0.1,2
2021-03-14T00:56:36.625Z,4.0.1,3
2021-03-14T00:56:36.625Z,2.0.0,6
2021-03-14T00:56:36.625Z,1.0.0,2
2021-03-15T00:54:39.565Z,1.1.1,8
2021-03-15T00:54:39.565Z,1.1.2,125
2021-03-15T00:54:39.565Z,1.1.0,2
2021-03-15T00:54:39.565Z,1.0.1,2
2021-03-15T00:54:39.565Z,3.0.0,2
2021-03-15T00:54:39.565Z,1.0.0,2
2021-03-15T00:54:39.565Z,4.0.0,49
2021-03-15T00:54:39.565Z,2.0.0,6
2021-03-15T00:54:39.565Z,4.0.1,3
2021-03-15T00:54:39.565Z,4.0.2,92
2021-03-16T00:53:16.379Z,2.0.0,6
2021-03-16T00:53:16.379Z,1.1.2,119
2021-03-16T00:53:16.379Z,3.0.0,7
2021-03-16T00:53:16.379Z,1.1.0,2
2021-03-16T00:53:16.379Z,1.0.0,2
2021-03-16T00:53:16.379Z,4.0.1,3
2021-03-16T00:53:16.379Z,1.1.1,6
2021-03-16T00:53:16.379Z,1.0.1,2
2021-03-16T00:53:16.379Z,4.0.2,103
2021-03-16T00:53:16.379Z,4.0.0,49
2021-03-17T00:55:11.573Z,1.0.0,1
2021-03-17T00:55:11.573Z,2.0.0,5
2021-03-17T00:55:11.573Z,4.0.1,2
2021-03-17T00:55:11.573Z,1.1.2,130
2021-03-17T00:55:11.573Z,1.1.1,5
2021-03-17T00:55:11.573Z,1.0.1,1
2021-03-17T00:55:11.573Z,4.0.0,63
2021-03-17T00:55:11.573Z,4.0.2,111
2021-03-17T00:55:11.573Z,3.0.0,6
2021-03-17T00:55:11.573Z,1.1.0,1
2021-03-18T00:54:35.214Z,1.1.2,77
2021-03-18T00:54:35.214Z,2.0.0,1
2021-03-18T00:54:35.214Z,1.0.0,1
2021-03-18T00:54:35.214Z,1.0.1,1
2021-03-18T00:54:35.214Z,1.1.1,3
2021-03-18T00:54:35.214Z,1.1.0,1
2021-03-18T00:54:35.214Z,3.0.0,6
2021-03-18T00:54:35.214Z,4.0.2,101
2021-03-18T00:54:35.214Z,4.0.0,63
2021-03-18T00:54:35.214Z,4.0.1,2
2021-03-19T00:55:28.707Z,4.0.0,74
2021-03-19T00:55:28.707Z,1.1.0,1
2021-03-19T00:55:28.707Z,4.0.2,120
2021-03-19T00:55:28.707Z,1.1.2,75
2021-03-19T00:55:28.707Z,1.0.1,1
2021-03-19T00:55:28.707Z,1.1.1,1
2021-03-19T00:55:28.707Z,1.0.0,1
2021-03-19T00:55:28.707Z,2.0.0,1
2021-03-19T00:55:28.707Z,4.0.1,2
2021-03-19T00:55:28.707Z,3.0.0,6
2021-03-20T00:54:34.067Z,4.0.0,45
2021-03-20T00:54:34.067Z,4.0.2,110
2021-03-20T00:54:34.067Z,1.1.2,52
2021-03-20T00:54:34.067Z,3.0.0,5
2021-03-20T00:54:34.067Z,4.0.1,1
2021-03-21T00:58:00.465Z,1.1.2,50
2021-03-21T00:58:00.465Z,4.0.0,28
2021-03-21T00:58:00.465Z,4.0.1,2
2021-03-21T00:58:00.465Z,4.0.2,110
2021-03-21T00:58:00.465Z,3.0.0,5
2021-03-22T01:00:19.308Z,3.0.0,6
2021-03-22T01:00:19.308Z,1.0.1,1
2021-03-22T01:00:19.308Z,4.0.0,30
2021-03-22T01:00:19.308Z,1.1.1,1
2021-03-22T01:00:19.308Z,2.0.0,1
2021-03-22T01:00:19.308Z,1.0.0,1
2021-03-22T01:00:19.308Z,4.0.1,4
2021-03-22T01:00:19.308Z,1.1.2,51
2021-03-22T01:00:19.308Z,4.0.2,93
2021-03-22T01:00:19.308Z,1.1.0,1
2021-03-23T00:55:01.154Z,1.1.1,1
2021-03-23T00:55:01.154Z,2.0.0,2
2021-03-23T00:55:01.154Z,1.0.0,1
2021-03-23T00:55:01.154Z,1.0.1,1
2021-03-23T00:55:01.154Z,4.0.2,82
2021-03-23T00:55:01.154Z,1.1.2,52
2021-03-23T00:55:01.154Z,4.0.0,30
2021-03-23T00:55:01.154Z,4.0.1,4
2021-03-23T00:55:01.154Z,1.1.0,1
2021-03-23T00:55:01.154Z,3.0.0,1
2021-03-24T00:55:38.127Z,1.1.2,33
2021-03-24T00:55:38.127Z,3.0.0,2
2021-03-24T00:55:38.127Z,1.1.1,2
2021-03-24T00:55:38.127Z,4.0.1,17
2021-03-24T00:55:38.127Z,4.0.2,97
2021-03-24T00:55:38.127Z,1.0.0,2
2021-03-24T00:55:38.127Z,4.0.0,17
2021-03-24T00:55:38.127Z,1.1.0,2
2021-03-24T00:55:38.127Z,1.0.1,2
2021-03-24T00:55:38.127Z,2.0.0,3
2021-03-25T00:22:19.091Z,3.0.0,4
2021-03-25T00:22:19.091Z,4.0.2,81
2021-03-25T00:22:19.091Z,4.0.0,18
2021-03-25T00:22:19.091Z,1.0.0,2
2021-03-25T00:22:19.091Z,1.0.1,2
2021-03-25T00:22:19.091Z,1.1.0,2
2021-03-25T00:22:19.091Z,4.0.1,16
2021-03-25T00:22:19.091Z,1.1.1,5
2021-03-25T00:22:19.091Z,2.0.0,3
2021-03-25T00:22:19.091Z,1.1.2,27
