date,version,count
2023-01-05T01:40:10.772Z,0.0.5,2
2023-01-05T01:40:10.772Z,0.0.4,2
2023-01-05T01:40:10.772Z,0.0.2,1
2023-01-05T01:40:10.772Z,0.0.1,1
2023-01-05T01:40:10.772Z,0.0.3,1
2023-01-06T01:39:44.983Z,0.0.5,2
2023-01-06T01:39:44.983Z,0.0.3,1
2023-01-06T01:39:44.983Z,0.0.4,2
2023-01-06T01:39:44.983Z,0.0.2,1
2023-01-06T01:39:44.983Z,0.0.1,2
2023-01-07T01:35:49.099Z,0.0.1,2
2023-01-07T01:35:49.099Z,0.0.5,3
2023-01-07T01:35:49.099Z,0.0.2,1
2023-01-07T01:35:49.099Z,0.0.4,1
2023-01-07T01:35:49.099Z,0.0.3,1
2023-01-08T01:42:51.226Z,0.0.1,3
2023-01-08T01:42:51.226Z,0.0.5,3
2023-01-08T01:42:51.226Z,0.0.3,2
2023-01-08T01:42:51.226Z,0.0.2,2
2023-01-08T01:42:51.226Z,0.0.4,1
2023-01-09T01:36:04.830Z,0.0.5,2
2023-01-09T01:36:04.830Z,0.0.1,2
2023-01-09T01:36:04.830Z,0.0.2,1
2023-01-09T01:36:04.830Z,0.0.3,2
2023-01-10T01:41:34.299Z,0.0.1,2
2023-01-10T01:41:34.299Z,0.0.2,2
2023-01-10T01:41:34.299Z,0.0.5,3
2023-01-10T01:41:34.299Z,0.0.3,2
2023-01-11T01:39:07.233Z,0.0.3,4
2023-01-11T01:39:07.233Z,0.0.5,5
2023-01-11T01:39:07.233Z,0.0.2,4
2023-01-11T01:39:07.233Z,0.0.1,4
2023-01-11T01:39:07.233Z,0.0.4,2
2023-01-12T01:39:35.259Z,0.0.1,4
2023-01-12T01:39:35.259Z,0.0.5,5
2023-01-12T01:39:35.259Z,0.0.3,4
2023-01-12T01:39:35.259Z,0.0.2,4
2023-01-12T01:39:35.259Z,0.0.4,2
2023-01-13T01:42:38.734Z,0.0.5,6
2023-01-13T01:42:38.734Z,0.0.4,3
2023-01-13T01:42:38.734Z,0.0.2,4
2023-01-13T01:42:38.734Z,0.0.3,5
2023-01-13T01:42:38.734Z,0.0.1,3
2023-01-14T01:30:21.315Z,0.0.2,4
2023-01-14T01:30:21.315Z,0.0.3,5
2023-01-14T01:30:21.315Z,0.0.1,3
2023-01-14T01:30:21.315Z,0.0.5,4
2023-01-14T01:30:21.315Z,0.0.4,3
2023-01-15T01:42:31.656Z,0.0.2,3
2023-01-15T01:42:31.656Z,0.0.5,5
2023-01-15T01:42:31.656Z,0.0.4,3
2023-01-15T01:42:31.656Z,0.0.1,2
2023-01-15T01:42:31.656Z,0.0.3,4
2023-01-16T01:37:16.277Z,0.0.3,4
2023-01-16T01:37:16.277Z,0.0.5,6
2023-01-16T01:37:16.277Z,0.0.2,4
2023-01-16T01:37:16.277Z,0.0.1,3
2023-01-16T01:37:16.277Z,0.0.4,4
2023-01-17T01:37:08.761Z,0.0.2,3
2023-01-17T01:37:08.761Z,0.0.1,3
2023-01-17T01:37:08.761Z,0.0.3,4
2023-01-17T01:37:08.761Z,0.0.4,5
2023-01-17T01:37:08.761Z,0.0.5,7
2023-01-18T01:40:21.301Z,0.0.3,3
2023-01-18T01:40:21.301Z,0.0.2,1
2023-01-18T01:40:21.301Z,0.0.4,3
2023-01-18T01:40:21.301Z,0.0.1,1
2023-01-18T01:40:21.301Z,0.0.5,7
2023-01-19T01:42:15.423Z,0.0.1,1
2023-01-19T01:42:15.423Z,0.0.4,3
2023-01-19T01:42:15.423Z,0.0.3,3
2023-01-19T01:42:15.423Z,0.0.5,7
2023-01-19T01:42:15.423Z,0.0.2,1
2023-01-20T01:41:04.051Z,0.0.4,2
2023-01-20T01:41:04.051Z,0.0.2,2
2023-01-20T01:41:04.051Z,0.0.5,6
2023-01-20T01:41:04.051Z,0.0.1,2
2023-01-20T01:41:04.051Z,0.0.3,2
2023-01-21T01:37:07.069Z,0.0.5,6
2023-01-21T01:37:07.069Z,0.0.4,4
2023-01-21T01:37:07.069Z,0.0.2,2
2023-01-21T01:37:07.069Z,0.0.3,2
2023-01-21T01:37:07.069Z,0.0.1,2
2023-01-22T01:42:42.337Z,0.0.4,4
2023-01-22T01:42:42.337Z,0.0.2,2
2023-01-22T01:42:42.337Z,0.0.3,2
2023-01-22T01:42:42.337Z,0.0.5,5
2023-01-22T01:42:42.337Z,0.0.1,2
2023-01-23T01:37:32.413Z,0.0.4,3
2023-01-23T01:37:32.413Z,0.0.5,5
2023-01-23T01:37:32.413Z,0.0.3,1
2023-01-23T01:37:32.413Z,0.0.2,1
2023-01-23T01:37:32.413Z,0.0.1,1
2023-01-24T01:38:46.462Z,0.0.4,2
2023-01-24T01:38:46.462Z,0.0.1,1
2023-01-24T01:38:46.462Z,0.0.2,1
2023-01-24T01:38:46.462Z,0.0.3,1
2023-01-24T01:38:46.462Z,0.0.5,3
2023-01-25T01:35:41.883Z,0.0.5,4
2023-01-25T01:35:41.883Z,0.0.4,2
2023-01-25T01:35:41.883Z,0.0.2,1
2023-01-25T01:35:41.883Z,0.0.1,1
2023-01-26T01:38:19.155Z,0.0.4,2
2023-01-26T01:38:19.155Z,0.0.5,4
2023-01-26T01:38:19.155Z,0.0.1,1
2023-01-26T01:38:19.155Z,0.0.2,1
2023-01-27T01:40:56.230Z,0.0.4,2
2023-01-27T01:40:56.230Z,0.0.5,4
2023-01-28T01:39:57.849Z,0.0.5,4
