date,version,count
2021-02-01T01:02:07.966Z,1.2.0,5
2021-02-01T01:02:07.966Z,1.7.1,4
2021-02-01T01:02:07.966Z,0.0.3,3
2021-02-01T01:02:07.966Z,0.0.4,2
2021-02-01T01:02:07.966Z,0.0.7,3
2021-02-01T01:02:07.966Z,1.7.0,4
2021-02-01T01:02:07.966Z,1.22.1,263
2021-02-01T01:02:07.966Z,1.24.0,4
2021-02-01T01:02:07.966Z,1.16.0,82
2021-02-01T01:02:07.966Z,1.25.1,440
2021-02-01T01:02:07.966Z,2.0.0-alpha.1.26.0.0,2
2021-02-01T01:02:07.966Z,1.15.2,2
2021-02-01T01:02:07.966Z,1.6.3,4
2021-02-01T01:02:07.966Z,2.2.2,2
2021-02-01T01:02:07.966Z,1.8.1,4
2021-02-01T01:02:07.966Z,1.9.3,3
2021-02-01T01:02:07.966Z,1.16.2,39
2021-02-01T01:02:07.966Z,1.0.3,2
2021-02-01T01:02:07.966Z,1.6.2,3
2021-02-01T01:02:07.966Z,1.10.1,7
2021-02-01T01:02:07.966Z,1.5.0,4
2021-02-01T01:02:07.966Z,1.2.3,4
2021-02-01T01:02:07.966Z,1.1.1,3
2021-02-01T01:02:07.966Z,1.17.0,140
2021-02-01T01:02:07.966Z,2.1.0,267
2021-02-01T01:02:07.966Z,1.1.0,5
2021-02-01T01:02:07.966Z,1.0.0,3
2021-02-01T01:02:07.966Z,1.8.0,3
2021-02-01T01:02:07.966Z,1.6.0,2
2021-02-01T01:02:07.966Z,1.14.2,4
2021-02-01T01:02:07.966Z,0.0.1,3
2021-02-01T01:02:07.966Z,1.12.2,3
2021-02-01T01:02:07.966Z,1.4.1,3
2021-02-01T01:02:07.966Z,1.14.1,3
2021-02-01T01:02:07.966Z,1.10.2,3
2021-02-02T00:56:54.880Z,2.10.0,3765
2021-02-02T00:56:54.880Z,2.4.1,311
2021-02-02T00:56:54.880Z,1.2.0,5
2021-02-02T00:56:54.880Z,1.10.0,4
2021-02-02T00:56:54.880Z,2.1.0,271
2021-02-02T00:56:54.880Z,1.8.1,4
2021-02-02T00:56:54.880Z,2.12.0,5368
2021-02-02T00:56:54.880Z,1.7.2,3
2021-02-02T00:56:54.880Z,1.9.3,3
2021-02-02T00:56:54.880Z,1.18.0,344
2021-02-02T00:56:54.880Z,2.11.0,6541
2021-02-02T00:56:54.880Z,2.6.1,108
2021-02-02T00:56:54.880Z,1.2.1,5
2021-02-02T00:56:54.880Z,2.9.0,66
2021-02-02T00:56:54.880Z,1.6.2,3
2021-02-02T00:56:54.880Z,1.8.3,3
2021-02-02T00:56:54.880Z,1.18.1,916
2021-02-02T00:56:54.880Z,1.8.0,3
2021-02-02T00:56:54.880Z,2.4.0,1410
2021-02-02T00:56:54.880Z,1.26.0,4561
2021-02-02T00:56:54.880Z,2.2.1,393
2021-02-02T00:56:54.880Z,0.0.8,13
2021-02-02T00:56:54.880Z,0.0.2,3
2021-02-02T00:56:54.880Z,1.16.3,16
2021-02-02T00:56:54.880Z,2.0.0,1083
2021-02-02T00:56:54.880Z,2.5.0,208
2021-02-02T00:56:54.880Z,1.15.0,23
2021-02-02T00:56:54.880Z,1.24.1,1698
2021-02-02T00:56:54.880Z,1.15.1,56
2021-02-02T00:56:54.880Z,1.25.1,437
2021-02-02T00:56:54.880Z,0.0.7,3
2021-02-02T00:56:54.880Z,1.22.1,254
2021-02-02T00:56:54.880Z,1.21.0,579
2021-02-02T00:56:54.880Z,1.16.0,83
2021-02-02T00:56:54.880Z,1.4.0,118
2021-02-02T00:56:54.880Z,1.0.3,2
2021-02-02T00:56:54.880Z,1.8.2,6
2021-02-02T00:56:54.880Z,1.11.0,4
2021-02-02T00:56:54.880Z,1.20.0,29
2021-02-02T00:56:54.880Z,1.23.0,3765
2021-02-02T00:56:54.880Z,2.8.0,2668
2021-02-02T00:56:54.880Z,1.24.2,2959
2021-02-02T00:56:54.880Z,2.6.0,3800
2021-02-02T00:56:54.880Z,1.1.3,12
2021-02-02T00:56:54.880Z,1.6.1,4
2021-02-02T00:56:54.880Z,0.0.13,4
2021-02-02T00:56:54.880Z,1.14.2,4
2021-02-02T00:56:54.880Z,1.13.0,167
2021-02-02T00:56:54.880Z,1.11.1,3
2021-02-02T00:56:54.880Z,2.3.0,2021
2021-02-02T00:56:54.880Z,1.6.0,2
2021-02-02T00:56:54.880Z,0.0.10,3
2021-02-02T00:56:54.880Z,1.9.0,3
2021-02-02T00:56:54.880Z,1.22.2,125
2021-02-02T00:56:54.880Z,0.0.12,3
2021-02-02T00:56:54.880Z,1.12.0,8
2021-02-02T00:56:54.880Z,2.3.1,3
2021-02-02T00:56:54.880Z,1.1.4,3
2021-02-02T00:56:54.880Z,1.22.0,6
2021-02-02T00:56:54.880Z,0.0.5,4
2021-02-02T00:56:54.880Z,1.6.3,4
2021-02-02T00:56:54.880Z,1.10.2,3
2021-02-02T00:56:54.880Z,2.5.1,3
2021-02-02T00:56:54.880Z,1.16.2,38
2021-02-02T00:56:54.880Z,1.10.1,7
2021-02-02T00:56:54.880Z,1.1.0,5
2021-02-02T00:56:54.880Z,1.7.0,4
2021-02-02T00:56:54.880Z,1.24.0,4
2021-02-02T00:56:54.880Z,1.7.1,7
2021-02-02T00:56:54.880Z,1.2.2,4
2021-02-02T00:56:54.880Z,1.0.4,3
2021-02-02T00:56:54.880Z,2.2.0,36
2021-02-02T00:56:54.880Z,1.9.1,4
2021-02-02T00:56:54.880Z,1.19.0,950
2021-02-02T00:56:54.880Z,1.25.0,45
2021-02-02T00:56:54.880Z,1.20.1,437
2021-02-02T00:56:54.880Z,2.0.0-alpha.1.25.1.0,3
2021-02-02T00:56:54.880Z,1.12.2,3
2021-02-02T00:56:54.880Z,1.17.0,140
2021-02-02T00:56:54.880Z,1.1.1,3
2021-02-02T00:56:54.880Z,1.5.0,4
2021-02-02T00:56:54.880Z,1.3.0,4
2021-02-02T00:56:54.880Z,1.0.0,3
2021-02-02T00:56:54.880Z,2.7.0,3061
2021-02-02T00:56:54.880Z,1.15.4,70
2021-02-02T00:56:54.880Z,0.0.11,5
2021-02-02T00:56:54.880Z,1.1.2,3
2021-02-02T00:56:54.880Z,1.9.4,3
2021-02-02T00:56:54.880Z,1.12.1,5
2021-02-02T00:56:54.880Z,1.9.2,5
2021-02-02T00:56:54.880Z,1.4.1,3
2021-02-02T00:56:54.880Z,1.14.1,3
2021-02-02T00:56:54.880Z,1.2.3,4
2021-02-02T00:56:54.880Z,1.15.2,2
2021-02-02T00:56:54.880Z,0.0.1,3
2021-02-02T00:56:54.880Z,1.13.1,4
2021-02-02T00:56:54.880Z,1.14.0,5
2021-02-02T00:56:54.880Z,0.0.9,4
2021-02-02T00:56:54.880Z,2.0.0-alpha.1.26.0.0,2
2021-02-02T00:56:54.880Z,0.0.6,2
2021-02-02T00:56:54.880Z,1.16.1,3
2021-02-02T00:56:54.880Z,2.2.2,2
2021-02-02T00:56:54.880Z,1.5.1,3
2021-02-02T00:56:54.880Z,1.15.3,2
2021-02-02T00:56:54.880Z,0.0.4,2
2021-02-02T00:56:54.880Z,0.0.3,3
2021-02-02T00:56:54.880Z,2.0.0-alpha.1.24.1.0,3
2021-02-02T00:56:54.880Z,1.0.1,3
2021-02-02T00:56:54.880Z,1.0.2,2
2021-02-03T00:51:57.112Z,1.18.1,914
2021-02-03T00:51:57.112Z,2.7.0,3115
2021-02-03T00:51:57.112Z,1.18.0,340
2021-02-03T00:51:57.112Z,2.11.0,11309
2021-02-03T00:51:57.112Z,1.9.0,3
2021-02-03T00:51:57.112Z,2.9.0,66
2021-02-03T00:51:57.112Z,1.0.0,3
2021-02-03T00:51:57.112Z,2.6.1,214
2021-02-03T00:51:57.112Z,1.21.0,609
2021-02-03T00:51:57.112Z,2.3.0,1894
2021-02-03T00:51:57.112Z,1.12.2,3
2021-02-03T00:51:57.112Z,0.0.1,3
2021-02-03T00:51:57.112Z,2.12.0,5780
2021-02-03T00:51:57.112Z,1.17.0,167
2021-02-03T00:51:57.112Z,1.16.2,24
2021-02-03T00:51:57.112Z,1.2.3,4
2021-02-03T00:51:57.112Z,1.10.0,4
2021-02-03T00:51:57.112Z,1.8.1,4
2021-02-03T00:51:57.112Z,2.6.0,3611
2021-02-03T00:51:57.112Z,2.8.0,2511
2021-02-03T00:51:57.112Z,0.0.13,4
2021-02-03T00:51:57.112Z,1.23.0,3762
2021-02-03T00:51:57.112Z,2.4.0,1423
2021-02-03T00:51:57.112Z,1.26.0,4656
2021-02-03T00:51:57.112Z,1.19.0,950
2021-02-03T00:51:57.112Z,0.0.8,10
2021-02-03T00:51:57.112Z,1.16.3,9
2021-02-03T00:51:57.112Z,1.25.0,43
2021-02-03T00:51:57.112Z,2.0.0,971
2021-02-03T00:51:57.112Z,2.2.0,38
2021-02-03T00:51:57.112Z,1.15.1,58
2021-02-03T00:51:57.112Z,1.24.1,1729
2021-02-03T00:51:57.112Z,1.7.1,7
2021-02-03T00:51:57.112Z,1.4.0,128
2021-02-03T00:51:57.112Z,1.1.4,3
2021-02-03T00:51:57.112Z,1.22.0,6
2021-02-03T00:51:57.112Z,1.12.0,6
2021-02-03T00:51:57.112Z,1.14.2,4
2021-02-03T00:51:57.112Z,1.13.0,172
2021-02-03T00:51:57.112Z,2.4.1,287
2021-02-03T00:51:57.112Z,1.11.1,3
2021-02-03T00:51:57.112Z,1.2.1,5
2021-02-03T00:51:57.112Z,1.13.1,4
2021-02-03T00:51:57.112Z,0.0.9,4
2021-02-03T00:51:57.112Z,1.16.0,69
2021-02-03T00:51:57.112Z,1.25.1,512
2021-02-03T00:51:57.112Z,1.7.0,4
2021-02-03T00:51:57.112Z,1.5.1,3
2021-02-03T00:51:57.112Z,1.4.1,3
2021-02-03T00:51:57.112Z,1.3.0,4
2021-02-03T00:51:57.112Z,1.10.1,7
2021-02-03T00:51:57.112Z,1.5.0,4
2021-02-03T00:51:57.112Z,2.1.0,280
2021-02-03T00:51:57.112Z,2.5.1,3
2021-02-03T00:51:57.112Z,1.1.1,3
2021-02-03T00:51:57.112Z,1.9.3,3
2021-02-03T00:51:57.112Z,2.2.1,399
2021-02-03T00:51:57.112Z,1.15.0,24
2021-02-03T00:51:57.112Z,1.9.2,5
2021-02-03T00:51:57.112Z,1.20.1,479
2021-02-03T00:51:57.112Z,1.1.3,19
2021-02-03T00:51:57.112Z,1.6.1,4
2021-02-03T00:51:57.112Z,1.0.1,3
2021-02-03T00:51:57.112Z,2.0.0-alpha.1.24.1.0,3
2021-02-03T00:51:57.112Z,1.24.2,3017
2021-02-03T00:51:57.112Z,1.1.2,3
2021-02-03T00:51:57.112Z,1.22.2,121
2021-02-03T00:51:57.112Z,0.0.5,4
2021-02-03T00:51:57.112Z,1.20.0,34
2021-02-03T00:51:57.112Z,2.10.0,3612
2021-02-03T00:51:57.112Z,1.6.0,2
2021-02-03T00:51:57.112Z,0.0.7,3
2021-02-03T00:51:57.112Z,1.22.1,249
2021-02-03T00:51:57.112Z,1.14.1,3
2021-02-03T00:51:57.112Z,1.1.0,5
2021-02-03T00:51:57.112Z,1.15.3,3
2021-02-03T00:51:57.112Z,1.24.0,4
2021-02-03T00:51:57.112Z,1.8.0,3
2021-02-03T00:51:57.112Z,0.0.10,3
2021-02-03T00:51:57.112Z,1.6.2,3
2021-02-03T00:51:57.112Z,2.12.1,353
2021-02-03T00:51:57.112Z,0.0.12,3
2021-02-03T00:51:57.112Z,2.3.1,3
2021-02-03T00:51:57.112Z,1.8.2,6
2021-02-03T00:51:57.112Z,1.15.4,58
2021-02-03T00:51:57.112Z,1.6.3,4
2021-02-03T00:51:57.112Z,1.7.2,3
2021-02-03T00:51:57.112Z,1.12.1,6
2021-02-03T00:51:57.112Z,1.2.2,4
2021-02-03T00:51:57.112Z,1.2.0,5
2021-02-03T00:51:57.112Z,2.0.0-alpha.1.25.1.0,3
2021-02-03T00:51:57.112Z,2.5.0,228
2021-02-03T00:51:57.112Z,1.9.1,4
2021-02-03T00:51:57.112Z,0.0.2,3
2021-02-03T00:51:57.112Z,1.16.1,3
2021-02-03T00:51:57.112Z,1.14.0,5
2021-02-03T00:51:57.112Z,1.8.3,3
2021-02-03T00:51:57.112Z,1.10.2,3
2021-02-03T00:51:57.112Z,1.15.2,2
2021-02-03T00:51:57.112Z,0.0.4,2
2021-02-03T00:51:57.112Z,2.2.2,2
2021-02-03T00:51:57.112Z,1.0.4,3
2021-02-03T00:51:57.112Z,0.0.3,3
2021-02-03T00:51:57.112Z,1.9.4,3
2021-02-03T00:51:57.112Z,1.0.2,2
2021-02-03T00:51:57.112Z,0.0.11,5
2021-02-03T00:51:57.112Z,1.11.0,4
2021-02-03T00:51:57.112Z,1.0.3,2
2021-02-03T00:51:57.112Z,2.0.0-alpha.1.26.0.0,2
2021-02-03T00:51:57.112Z,0.0.6,2
2021-02-04T00:48:14.686Z,2.12.0,5769
2021-02-04T00:48:14.686Z,1.10.0,3
2021-02-04T00:48:14.686Z,1.6.3,4
