date,version,count
2021-02-03T00:51:57.004Z,1.1.1,1
2021-02-04T00:48:14.607Z,3.1.0,8005
2021-02-04T00:48:14.607Z,3.0.0,902
2021-02-04T00:48:14.607Z,1.1.0,416
2021-02-04T00:48:14.607Z,1.6.2,450
2021-02-04T00:48:14.607Z,4.1.1,12901
2021-02-04T00:48:14.607Z,2.0.0,13556
2021-02-04T00:48:14.607Z,1.0.2,1
2021-02-04T00:48:14.607Z,1.6.0,1
2021-02-04T00:48:14.607Z,1.3.2,2
2021-02-04T00:48:14.607Z,1.1.1,1
2021-02-04T00:48:14.607Z,4.1.0,113
2021-02-04T00:48:14.607Z,4.0.0,206
2021-02-04T00:48:14.607Z,1.5.0,4
2021-02-04T00:48:14.607Z,1.2.0,2
2021-02-04T00:48:14.607Z,4.1.2,6625
2021-02-04T00:48:14.607Z,1.7.0,3846
2021-02-04T00:48:14.607Z,1.4.2,1
2021-02-04T00:48:14.607Z,1.4.1,1
2021-02-05T00:48:49.985Z,4.0.0,184
2021-02-05T00:48:49.985Z,4.1.1,11048
2021-02-05T00:48:49.985Z,3.1.0,8407
2021-02-05T00:48:49.985Z,3.0.0,856
2021-02-05T00:48:49.985Z,2.0.0,12807
2021-02-05T00:48:49.985Z,1.7.0,3891
2021-02-05T00:48:49.985Z,4.1.0,82
2021-02-05T00:48:49.985Z,1.1.0,419
2021-02-05T00:48:49.985Z,1.6.2,413
2021-02-05T00:48:49.985Z,4.1.2,8070
2021-02-05T00:48:49.985Z,1.5.0,3
2021-02-05T00:48:49.985Z,1.3.2,1
2021-02-05T00:48:49.985Z,1.2.0,1
2021-02-06T00:48:14.718Z,1.7.0,3634
2021-02-06T00:48:14.718Z,4.1.0,69
2021-02-06T00:48:14.718Z,1.1.0,407
2021-02-06T00:48:14.718Z,1.5.0,3
2021-02-06T00:48:14.718Z,3.0.0,912
2021-02-06T00:48:14.718Z,4.1.1,10290
2021-02-06T00:48:14.718Z,1.6.2,391
2021-02-06T00:48:14.718Z,1.2.0,1
2021-02-06T00:48:14.718Z,4.1.2,9010
2021-02-06T00:48:14.718Z,2.0.0,12253
2021-02-06T00:48:14.718Z,4.0.0,189
2021-02-06T00:48:14.718Z,1.3.2,1
2021-02-06T00:48:14.718Z,3.1.0,8434
2021-02-07T00:50:41.796Z,4.1.2,9721
2021-02-07T00:50:41.796Z,1.7.0,3300
2021-02-07T00:50:41.796Z,4.1.0,72
2021-02-07T00:50:41.796Z,1.1.0,288
2021-02-07T00:50:41.796Z,4.1.1,9706
2021-02-07T00:50:41.796Z,3.0.0,960
2021-02-07T00:50:41.796Z,3.1.0,8204
2021-02-07T00:50:41.796Z,4.0.0,163
2021-02-07T00:50:41.796Z,2.0.0,12108
2021-02-07T00:50:41.796Z,1.6.2,384
2021-02-07T00:50:41.796Z,1.5.0,3
2021-02-07T00:50:41.796Z,1.2.0,1
2021-02-08T00:49:07.868Z,2.0.0,11968
2021-02-08T00:49:07.868Z,4.0.0,157
2021-02-08T00:49:07.868Z,4.1.1,9382
2021-02-08T00:49:07.868Z,3.0.0,946
2021-02-08T00:49:07.868Z,3.1.0,7985
2021-02-08T00:49:07.868Z,4.1.2,9799
2021-02-08T00:49:07.868Z,1.1.0,179
2021-02-08T00:49:07.868Z,1.7.0,3147
2021-02-08T00:49:07.868Z,1.6.2,389
2021-02-08T00:49:07.868Z,4.1.0,63
2021-02-08T00:49:07.868Z,1.2.0,1
2021-02-08T00:49:07.868Z,1.5.0,3
2021-02-09T00:48:54.461Z,1.7.0,3125
2021-02-09T00:48:54.461Z,4.1.0,58
2021-02-09T00:48:54.461Z,4.1.2,9598
2021-02-09T00:48:54.461Z,1.6.2,389
2021-02-09T00:48:54.461Z,4.0.0,156
2021-02-09T00:48:54.461Z,4.1.1,9219
2021-02-09T00:48:54.461Z,3.1.0,8062
2021-02-09T00:48:54.461Z,3.0.0,944
2021-02-09T00:48:54.461Z,1.1.0,143
2021-02-09T00:48:54.461Z,1.5.0,12
2021-02-09T00:48:54.461Z,1.2.0,1
2021-02-09T00:48:54.461Z,2.0.0,11900
2021-02-10T00:48:01.852Z,4.1.1,8243
2021-02-10T00:48:01.852Z,4.0.0,156
2021-02-10T00:48:01.852Z,3.1.0,8080
2021-02-10T00:48:01.852Z,3.0.0,922
2021-02-10T00:48:01.852Z,2.0.0,11377
2021-02-10T00:48:01.852Z,4.1.0,61
2021-02-10T00:48:01.852Z,4.1.2,9463
2021-02-10T00:48:01.852Z,1.7.0,3190
2021-02-10T00:48:01.852Z,1.6.2,384
2021-02-10T00:48:01.852Z,1.5.0,12
2021-02-10T00:48:01.852Z,1.1.0,99
2021-02-11T00:48:49.387Z,4.1.1,7995
2021-02-11T00:48:49.387Z,3.0.0,1001
2021-02-11T00:48:49.387Z,2.0.0,11370
2021-02-11T00:48:49.387Z,4.0.0,200
2021-02-11T00:48:49.387Z,3.1.0,7705
2021-02-11T00:48:49.387Z,4.1.2,10175
2021-02-11T00:48:49.387Z,4.1.0,52
2021-02-11T00:48:49.387Z,1.7.0,2953
2021-02-11T00:48:49.387Z,1.1.0,54
2021-02-11T00:48:49.387Z,1.6.2,393
2021-02-11T00:48:49.387Z,1.5.0,12
2021-02-12T00:49:20.587Z,1.7.0,2786
2021-02-12T00:49:20.587Z,1.1.0,48
2021-02-12T00:49:20.587Z,1.6.2,462
2021-02-12T00:49:20.587Z,1.5.0,18
2021-02-12T00:49:20.587Z,2.0.0,11644
2021-02-12T00:49:20.587Z,3.1.0,7259
2021-02-12T00:49:20.587Z,3.0.0,1183
2021-02-12T00:49:20.587Z,4.1.0,59
2021-02-12T00:49:20.587Z,4.1.2,10468
2021-02-12T00:49:20.587Z,4.0.0,195
2021-02-12T00:49:20.587Z,4.1.1,8213
2021-02-13T00:48:55.188Z,1.7.0,2855
2021-02-13T00:48:55.188Z,3.0.0,1119
2021-02-13T00:48:55.188Z,3.1.0,6787
2021-02-13T00:48:55.188Z,4.1.1,8091
2021-02-13T00:48:55.188Z,4.0.0,173
2021-02-13T00:48:55.188Z,2.0.0,11663
2021-02-13T00:48:55.188Z,1.6.2,511
2021-02-13T00:48:55.188Z,4.1.0,60
2021-02-13T00:48:55.188Z,1.5.0,24
2021-02-13T00:48:55.188Z,1.1.0,47
2021-02-13T00:48:55.188Z,4.1.2,10937
2021-02-14T00:51:23.479Z,4.1.1,8206
2021-02-14T00:51:23.479Z,4.1.2,13466
2021-02-14T00:51:23.479Z,1.7.0,2945
2021-02-14T00:51:23.479Z,4.1.0,46
2021-02-14T00:51:23.479Z,3.0.0,1279
2021-02-14T00:51:23.479Z,4.0.0,182
2021-02-14T00:51:23.479Z,1.6.2,490
2021-02-14T00:51:23.479Z,1.1.0,60
2021-02-14T00:51:23.479Z,2.0.0,11483
2021-02-14T00:51:23.479Z,1.3.2,1
2021-02-14T00:51:23.479Z,1.5.0,24
2021-02-14T00:51:23.479Z,3.1.0,6777
2021-02-15T00:50:03.520Z,4.1.1,8081
2021-02-15T00:50:03.520Z,4.1.2,14505
2021-02-15T00:50:03.520Z,1.7.0,2963
2021-02-15T00:50:03.520Z,1.5.0,24
2021-02-15T00:50:03.520Z,3.0.0,1544
2021-02-15T00:50:03.520Z,4.0.0,184
2021-02-15T00:50:03.520Z,1.6.2,487
2021-02-15T00:50:03.520Z,3.1.0,6789
2021-02-15T00:50:03.520Z,2.0.0,11551
2021-02-15T00:50:03.520Z,1.3.2,1
2021-02-15T00:50:03.520Z,4.1.0,40
2021-02-15T00:50:03.520Z,1.1.0,62
