date,version,count
2022-07-30T02:11:45.550Z,1.0.0,61
2022-07-30T02:11:45.550Z,1.0.1,102
2022-07-31T02:27:49.897Z,1.0.1,350
2022-07-31T02:27:49.897Z,0.0.1,2
2022-07-31T02:27:49.897Z,1.0.0,35
2022-08-01T02:24:50.240Z,1.0.1,353
2022-08-01T02:24:50.240Z,0.0.1,2
2022-08-01T02:24:50.240Z,1.0.0,33
2022-08-02T02:30:00.685Z,1.0.1,353
2022-08-02T02:30:00.685Z,0.0.1,2
2022-08-02T02:30:00.685Z,1.0.0,33
2022-08-03T02:12:49.065Z,0.0.1,2
2022-08-03T02:12:49.065Z,1.0.1,356
2022-08-03T02:12:49.065Z,1.0.0,32
2022-08-04T02:04:57.531Z,0.0.1,2
2022-08-04T02:04:57.531Z,1.0.1,356
2022-08-04T02:04:57.531Z,1.0.0,32
2022-08-05T02:07:11.081Z,0.0.1,2
2022-08-05T02:07:11.081Z,1.0.1,265
2022-08-05T02:07:11.081Z,1.0.0,3
2022-08-06T02:05:41.316Z,0.0.1,2
2022-08-06T02:05:41.316Z,1.0.1,256
2022-08-06T02:05:41.316Z,1.0.0,3
2022-08-07T02:17:47.149Z,1.0.1,253
2022-08-07T02:17:47.149Z,1.0.0,2
2022-08-07T02:17:47.149Z,0.0.1,2
2022-08-08T02:04:43.275Z,1.0.1,9
2022-08-08T02:04:43.275Z,1.0.0,3
2022-08-08T02:04:43.275Z,0.0.1,3
2022-08-09T02:18:47.697Z,1.0.1,7
2022-08-09T02:18:47.697Z,1.0.0,3
2022-08-09T02:18:47.697Z,0.0.1,3
2022-08-10T01:54:47.098Z,1.0.1,14
2022-08-10T01:54:47.098Z,0.0.1,2
2022-08-10T01:54:47.098Z,1.0.0,2
2022-08-11T01:58:23.491Z,1.0.1,33
2022-08-11T01:58:23.491Z,0.0.1,2
2022-08-11T01:58:23.491Z,1.0.0,2
2022-08-12T02:05:35.955Z,1.0.1,154
2022-08-12T02:05:35.955Z,0.0.1,2
2022-08-12T02:05:35.955Z,1.0.0,2
2022-08-13T01:57:56.451Z,1.0.1,221
2022-08-13T01:57:56.451Z,1.0.0,2
2022-08-13T01:57:56.451Z,0.0.1,2
2022-08-14T02:21:32.792Z,1.0.1,430
2022-08-15T02:21:46.870Z,1.0.1,485
2022-08-16T02:17:59.893Z,1.0.1,485
2022-08-17T02:28:14.914Z,1.0.1,630
2022-08-18T02:30:41.074Z,1.0.1,653
2022-08-18T02:30:41.074Z,1.0.0,1
2022-08-18T02:30:41.074Z,0.0.1,1
2022-08-19T02:22:56.721Z,1.0.1,567
2022-08-19T02:22:56.721Z,1.0.0,1
2022-08-19T02:22:56.721Z,0.0.1,1
2022-08-20T02:20:21.083Z,1.0.1,544
2022-08-20T02:20:21.083Z,0.0.1,1
2022-08-20T02:20:21.083Z,1.0.0,2
2022-08-21T02:19:11.863Z,1.0.1,424
2022-08-21T02:19:11.863Z,1.0.0,2
2022-08-21T02:19:11.863Z,0.0.1,1
2022-08-22T02:17:41.160Z,1.0.1,405
2022-08-22T02:17:41.160Z,0.0.1,1
2022-08-22T02:17:41.160Z,1.0.0,2
2022-08-23T02:26:04.051Z,1.0.1,393
2022-08-23T02:26:04.051Z,1.0.0,2
2022-08-23T02:26:04.051Z,0.0.1,1
2022-08-24T02:24:15.781Z,1.0.0,4
2022-08-24T02:24:15.781Z,1.0.1,269
2022-08-24T02:24:15.781Z,0.0.1,3
2022-08-25T02:27:57.564Z,0.0.1,3
2022-08-25T02:27:57.564Z,1.0.0,4
2022-08-25T02:27:57.564Z,1.0.1,287
2022-08-26T02:35:01.447Z,1.0.0,4
2022-08-26T02:35:01.447Z,0.0.1,3
2022-08-26T02:35:01.447Z,1.0.1,265
2022-08-27T02:28:15.522Z,1.0.0,3
2022-08-27T02:28:15.522Z,1.0.1,261
2022-08-27T02:28:15.522Z,0.0.1,3
2022-08-28T02:35:46.270Z,1.0.1,270
2022-08-28T02:35:46.270Z,1.0.0,3
2022-08-28T02:35:46.270Z,0.0.1,3
2022-08-29T02:33:34.484Z,1.0.1,382
2022-08-29T02:33:34.484Z,1.0.0,3
2022-08-29T02:33:34.484Z,0.0.1,3
