date,version,count
2022-07-30T02:11:45.550Z,1.0.0,61
2022-07-30T02:11:45.550Z,1.0.1,102
2022-07-31T02:27:49.897Z,1.0.1,350
2022-07-31T02:27:49.897Z,0.0.1,2
2022-07-31T02:27:49.897Z,1.0.0,35
2022-08-01T02:24:50.240Z,1.0.1,353
2022-08-01T02:24:50.240Z,0.0.1,2
2022-08-01T02:24:50.240Z,1.0.0,33
2022-08-02T02:30:00.685Z,1.0.1,353
2022-08-02T02:30:00.685Z,0.0.1,2
2022-08-02T02:30:00.685Z,1.0.0,33
2022-08-03T02:12:49.065Z,0.0.1,2
2022-08-03T02:12:49.065Z,1.0.1,356
2022-08-03T02:12:49.065Z,1.0.0,32
2022-08-04T02:04:57.531Z,0.0.1,2
2022-08-04T02:04:57.531Z,1.0.1,356
2022-08-04T02:04:57.531Z,1.0.0,32
2022-08-05T02:07:11.081Z,0.0.1,2
2022-08-05T02:07:11.081Z,1.0.1,265
2022-08-05T02:07:11.081Z,1.0.0,3
2022-08-06T02:05:41.316Z,0.0.1,2
2022-08-06T02:05:41.316Z,1.0.1,256
2022-08-06T02:05:41.316Z,1.0.0,3
2022-08-07T02:17:47.149Z,1.0.1,253
2022-08-07T02:17:47.149Z,1.0.0,2
2022-08-07T02:17:47.149Z,0.0.1,2
2022-08-08T02:04:43.275Z,1.0.1,9
2022-08-08T02:04:43.275Z,1.0.0,3
2022-08-08T02:04:43.275Z,0.0.1,3
2022-08-09T02:18:47.697Z,1.0.1,7
2022-08-09T02:18:47.697Z,1.0.0,3
2022-08-09T02:18:47.697Z,0.0.1,3
2022-08-10T01:54:47.098Z,1.0.1,14
2022-08-10T01:54:47.098Z,0.0.1,2
2022-08-10T01:54:47.098Z,1.0.0,2
2022-08-11T01:58:23.491Z,1.0.1,33
2022-08-11T01:58:23.491Z,0.0.1,2
2022-08-11T01:58:23.491Z,1.0.0,2
2022-08-12T02:05:35.955Z,1.0.1,154
2022-08-12T02:05:35.955Z,0.0.1,2
2022-08-12T02:05:35.955Z,1.0.0,2
2022-08-13T01:57:56.451Z,1.0.1,221
2022-08-13T01:57:56.451Z,1.0.0,2
2022-08-13T01:57:56.451Z,0.0.1,2
2022-08-14T02:21:32.792Z,1.0.1,430
2022-08-15T02:21:46.870Z,1.0.1,485
2022-08-16T02:17:59.893Z,1.0.1,485
2022-08-17T02:28:14.914Z,1.0.1,630
2022-08-18T02:30:41.074Z,1.0.1,653
2022-08-18T02:30:41.074Z,1.0.0,1
2022-08-18T02:30:41.074Z,0.0.1,1
2022-08-19T02:22:56.721Z,1.0.1,567
2022-08-19T02:22:56.721Z,1.0.0,1
2022-08-19T02:22:56.721Z,0.0.1,1
2022-08-20T02:20:21.083Z,1.0.1,544
2022-08-20T02:20:21.083Z,0.0.1,1
2022-08-20T02:20:21.083Z,1.0.0,2
2022-08-21T02:19:11.863Z,1.0.1,424
2022-08-21T02:19:11.863Z,1.0.0,2
2022-08-21T02:19:11.863Z,0.0.1,1
2022-08-22T02:17:41.160Z,1.0.1,405
2022-08-22T02:17:41.160Z,0.0.1,1
2022-08-22T02:17:41.160Z,1.0.0,2
2022-08-23T02:26:04.051Z,1.0.1,393
2022-08-23T02:26:04.051Z,1.0.0,2
2022-08-23T02:26:04.051Z,0.0.1,1
2022-08-24T02:24:15.781Z,1.0.0,4
2022-08-24T02:24:15.781Z,1.0.1,269
2022-08-24T02:24:15.781Z,0.0.1,3
2022-08-25T02:27:57.564Z,0.0.1,3
2022-08-25T02:27:57.564Z,1.0.0,4
2022-08-25T02:27:57.564Z,1.0.1,287
2022-08-26T02:35:01.447Z,1.0.0,4
2022-08-26T02:35:01.447Z,0.0.1,3
2022-08-26T02:35:01.447Z,1.0.1,265
2022-08-27T02:28:15.522Z,1.0.0,3
2022-08-27T02:28:15.522Z,1.0.1,261
2022-08-27T02:28:15.522Z,0.0.1,3
2022-08-28T02:35:46.270Z,1.0.1,270
2022-08-28T02:35:46.270Z,1.0.0,3
2022-08-28T02:35:46.270Z,0.0.1,3
2022-08-29T02:33:34.484Z,1.0.1,382
2022-08-29T02:33:34.484Z,1.0.0,3
2022-08-29T02:33:34.484Z,0.0.1,3
2022-08-30T02:39:13.181Z,1.0.1,382
2022-08-30T02:39:13.181Z,1.0.0,3
2022-08-30T02:39:13.181Z,0.0.1,3
2022-08-31T02:45:04.985Z,0.0.1,2
2022-08-31T02:45:04.985Z,1.0.1,452
2022-08-31T02:45:04.985Z,1.0.0,2
2022-09-01T02:25:47.545Z,1.0.1,502
2022-09-01T02:25:47.545Z,1.0.0,1
2022-09-01T02:25:47.545Z,0.0.1,1
2022-09-02T02:30:44.087Z,1.0.1,642
2022-09-02T02:30:44.087Z,1.0.0,1
2022-09-02T02:30:44.087Z,0.0.1,1
2022-09-03T02:33:54.238Z,0.0.1,2
2022-09-03T02:33:54.238Z,1.0.1,717
2022-09-03T02:33:54.238Z,1.0.0,2
2022-09-04T02:28:41.150Z,1.0.0,2
2022-09-04T02:28:41.150Z,1.0.1,707
2022-09-04T02:28:41.150Z,0.0.1,2
2022-09-05T02:31:55.307Z,1.0.1,560
2022-09-05T02:31:55.307Z,0.0.1,2
2022-09-05T02:31:55.307Z,1.0.0,2
2022-09-06T02:38:09.239Z,1.0.1,560
2022-09-06T02:38:09.239Z,0.0.1,2
2022-09-06T02:38:09.239Z,1.0.0,2
2022-09-07T02:38:19.079Z,1.0.1,467
2022-09-07T02:38:19.079Z,0.0.1,1
2022-09-07T02:38:19.079Z,1.0.0,1
2022-09-08T02:35:57.817Z,1.0.1,380
2022-09-08T02:35:57.817Z,0.0.1,1
2022-09-08T02:35:57.817Z,1.0.0,1
2022-09-09T06:12:42.541Z,0.0.1,1
2022-09-09T06:12:42.541Z,1.0.0,1
2022-09-09T06:12:42.541Z,1.0.1,253
2022-09-10T02:36:41.145Z,0.0.1,1
2022-09-10T02:36:41.145Z,1.0.0,1
2022-09-10T02:36:41.145Z,1.0.1,253
2022-09-11T02:37:51.856Z,1.0.1,318
2022-09-11T02:37:51.856Z,0.0.1,2
2022-09-11T02:37:51.856Z,1.0.0,3
2022-09-12T02:41:36.843Z,1.0.0,3
2022-09-12T02:41:36.843Z,0.0.1,2
2022-09-12T02:41:36.843Z,1.0.1,314
2022-09-13T02:37:15.099Z,1.0.0,3
2022-09-13T02:37:15.099Z,0.0.1,2
2022-09-13T02:37:15.099Z,1.0.1,314
2022-09-14T02:34:53.610Z,0.0.1,2
2022-09-14T02:34:53.610Z,1.0.0,3
2022-09-14T02:34:53.610Z,1.0.1,337
2022-09-15T02:44:23.042Z,0.0.1,2
2022-09-15T02:44:23.042Z,1.0.1,341
2022-09-15T02:44:23.042Z,1.0.0,3
2022-09-16T02:43:47.943Z,0.0.1,1
2022-09-16T02:43:47.943Z,1.0.1,277
2022-09-16T02:43:47.943Z,1.0.0,2
2022-09-17T02:29:37.743Z,1.0.1,301
2022-09-17T02:29:37.743Z,1.0.0,2
2022-09-17T02:29:37.743Z,0.0.1,1
2022-09-18T02:49:48.396Z,1.0.1,397
2022-09-19T02:42:18.305Z,1.0.1,397
2022-09-19T02:42:18.305Z,0.0.1,2
2022-09-19T02:42:18.305Z,1.0.0,2
2022-09-20T02:32:27.134Z,1.0.1,397
2022-09-20T02:32:27.134Z,0.0.1,2
2022-09-20T02:32:27.134Z,1.0.0,2
2022-09-21T02:44:33.418Z,1.0.1,515
2022-09-21T02:44:33.418Z,0.0.1,4
2022-09-21T02:44:33.418Z,1.0.0,4
2022-09-21T02:44:33.418Z,1.0.2,43
2022-09-22T02:31:03.986Z,1.0.2,110
2022-09-22T02:31:03.986Z,1.0.0,5
2022-09-22T02:31:03.986Z,1.0.1,576
2022-09-22T02:31:03.986Z,0.0.1,5
2022-09-23T02:38:53.095Z,1.0.1,604
2022-09-23T02:38:53.095Z,1.0.2,116
2022-09-23T02:38:53.095Z,1.0.0,5
2022-09-23T02:38:53.095Z,0.0.1,5
2022-09-24T02:40:30.003Z,1.0.0,5
2022-09-24T02:40:30.003Z,1.0.1,552
2022-09-24T02:40:30.003Z,1.0.2,137
2022-09-24T02:40:30.003Z,0.0.1,5
2022-09-26T02:40:48.875Z,1.0.1,346
2022-09-26T02:40:48.875Z,1.0.0,5
2022-09-26T02:40:48.875Z,1.0.2,164
2022-09-26T02:40:48.875Z,0.0.1,5
2022-09-27T02:29:42.126Z,1.0.1,346
2022-09-27T02:29:42.126Z,1.0.0,5
2022-09-27T02:29:42.126Z,1.0.2,164
2022-09-27T02:29:42.126Z,0.0.1,5
2022-09-28T02:33:17.211Z,0.0.1,3
2022-09-28T02:33:17.211Z,1.0.1,221
2022-09-28T02:33:17.211Z,1.0.0,4
2022-09-28T02:33:17.211Z,1.0.2,140
2022-09-29T02:39:31.844Z,1.0.1,203
2022-09-29T02:39:31.844Z,0.0.1,4
2022-09-29T02:39:31.844Z,1.0.2,74
2022-09-29T02:39:31.844Z,1.0.0,3
2022-09-30T02:54:19.268Z,1.0.1,196
2022-09-30T02:54:19.268Z,0.0.1,4
2022-09-30T02:54:19.268Z,1.0.2,121
2022-09-30T02:54:19.268Z,1.0.0,3
2022-10-01T02:51:01.919Z,1.0.0,3
2022-10-01T02:51:01.919Z,1.0.1,227
2022-10-01T02:51:01.919Z,0.0.1,5
2022-10-01T02:51:01.919Z,1.0.2,120
2022-10-02T02:43:59.934Z,1.0.1,268
2022-10-02T02:43:59.934Z,1.0.0,3
2022-10-02T02:43:59.934Z,1.0.2,109
2022-10-02T02:43:59.934Z,0.0.1,4
2022-10-03T02:08:31.553Z,1.0.1,268
2022-10-03T02:08:31.553Z,1.0.0,3
2022-10-03T02:08:31.553Z,1.0.2,109
2022-10-03T02:08:31.553Z,0.0.1,4
2022-10-04T02:21:10.770Z,1.0.2,109
2022-10-04T02:21:10.770Z,1.0.1,266
2022-10-04T02:21:10.770Z,1.0.0,2
2022-10-04T02:21:10.770Z,0.0.1,3
2022-10-05T02:21:41.228Z,1.0.2,92
2022-10-05T02:21:41.228Z,1.0.1,296
2022-10-05T02:21:41.228Z,1.0.0,1
2022-10-05T02:21:41.228Z,0.0.1,3
2022-10-06T02:14:26.702Z,1.0.2,99
2022-10-06T02:14:26.702Z,1.0.1,349
2022-10-06T02:14:26.702Z,1.0.0,1
2022-10-06T02:14:26.702Z,0.0.1,1
2022-10-07T02:29:42.041Z,1.0.1,361
2022-10-07T02:29:42.041Z,1.0.2,48
2022-10-07T02:29:42.041Z,0.0.1,1
2022-10-07T02:29:42.041Z,1.0.0,1
2022-10-08T02:07:33.478Z,1.0.1,375
2022-10-08T02:07:33.478Z,1.0.2,29
2022-10-08T02:07:33.478Z,1.0.0,1
2022-10-09T02:32:54.453Z,1.0.2,38
2022-10-09T02:32:54.453Z,1.0.1,385
2022-10-10T02:33:49.710Z,1.0.2,37
2022-10-10T02:33:49.710Z,1.0.1,392
2022-10-11T02:29:17.746Z,1.0.2,37
2022-10-11T02:29:17.746Z,1.0.1,392
2022-10-12T02:40:36.149Z,1.0.1,390
2022-10-12T02:40:36.149Z,1.0.2,52
2022-10-13T02:34:01.039Z,1.0.1,309
2022-10-13T02:34:01.039Z,1.0.2,62
2022-10-13T02:34:01.039Z,1.0.0,1
2022-10-13T02:34:01.039Z,1.1.0,48
2022-10-13T02:34:01.039Z,0.0.1,1
2022-10-14T02:45:13.185Z,1.0.1,271
2022-10-14T02:45:13.185Z,1.0.2,85
2022-10-14T02:45:13.185Z,0.0.1,1
2022-10-14T02:45:13.185Z,1.0.0,1
2022-10-14T02:45:13.185Z,1.1.0,73
2022-10-15T02:40:09.388Z,1.0.1,232
2022-10-15T02:40:09.388Z,1.0.2,84
2022-10-15T02:40:09.388Z,1.1.0,83
2022-10-15T02:40:09.388Z,0.0.1,1
2022-10-15T02:40:09.388Z,1.0.0,1
2022-10-16T02:45:56.854Z,1.1.0,122
2022-10-16T02:45:56.854Z,1.0.2,62
2022-10-16T02:45:56.854Z,1.0.1,204
2022-10-16T02:45:56.854Z,0.0.1,1
2022-10-16T02:45:56.854Z,1.0.0,1
2022-10-17T02:48:07.448Z,1.0.2,62
2022-10-17T02:48:07.448Z,1.0.1,201
2022-10-17T02:48:07.448Z,1.1.0,125
2022-10-17T02:48:07.448Z,1.0.0,1
2022-10-17T02:48:07.448Z,0.0.1,1
2022-10-18T02:39:03.299Z,1.0.2,62
2022-10-18T02:39:03.299Z,1.0.1,201
2022-10-18T02:39:03.299Z,1.1.0,125
2022-10-18T02:39:03.299Z,1.0.0,1
2022-10-18T02:39:03.299Z,0.0.1,1
2022-10-19T02:34:45.556Z,1.0.1,191
2022-10-19T02:34:45.556Z,1.0.2,45
2022-10-19T02:34:45.556Z,1.1.0,143
2022-10-19T02:34:45.556Z,0.0.1,1
2022-10-19T02:34:45.556Z,1.0.0,1
2022-10-20T02:36:43.715Z,1.1.0,109
2022-10-20T02:36:43.715Z,0.0.1,1
2022-10-20T02:36:43.715Z,1.0.1,204
2022-10-20T02:36:43.715Z,1.0.2,28
2022-10-20T02:36:43.715Z,1.0.0,1
2022-10-21T02:06:54.269Z,1.0.0,1
2022-10-21T02:06:54.269Z,1.0.2,3
2022-10-21T02:06:54.269Z,1.0.1,206
2022-10-21T02:06:54.269Z,1.1.0,275
2022-10-21T02:06:54.269Z,0.0.1,1
2022-10-22T02:25:20.320Z,1.0.1,239
2022-10-22T02:25:20.320Z,1.0.2,3
2022-10-22T02:25:20.320Z,1.1.0,409
2022-10-22T02:25:20.320Z,0.0.1,1
2022-10-22T02:25:20.320Z,1.0.0,1
2022-10-22T02:25:20.320Z,1.1.1,37
2022-10-23T02:35:55.160Z,1.1.0,388
2022-10-23T02:35:55.160Z,1.0.1,228
2022-10-23T02:35:55.160Z,1.0.0,2
2022-10-23T02:35:55.160Z,0.0.1,2
2022-10-23T02:35:55.160Z,1.0.2,2
2022-10-23T02:35:55.160Z,1.1.1,167
2022-10-24T02:48:17.152Z,0.0.1,4
2022-10-24T02:48:17.152Z,1.1.0,389
2022-10-24T02:48:17.152Z,1.0.2,4
2022-10-24T02:48:17.152Z,1.0.1,231
2022-10-24T02:48:17.152Z,1.0.0,4
2022-10-24T02:48:17.152Z,1.0.3,28
2022-10-24T02:48:17.152Z,1.1.1,179
2022-10-25T02:42:22.317Z,0.0.1,4
2022-10-25T02:42:22.317Z,1.1.0,389
2022-10-25T02:42:22.317Z,1.0.2,4
2022-10-25T02:42:22.317Z,1.0.1,231
2022-10-25T02:42:22.317Z,1.0.0,4
2022-10-25T02:42:22.317Z,1.0.3,28
2022-10-25T02:42:22.317Z,1.1.1,179
2022-10-26T02:20:05.507Z,1.0.0,4
2022-10-26T02:20:05.507Z,1.0.3,36
2022-10-26T02:20:05.507Z,1.0.2,4
2022-10-26T02:20:05.507Z,1.0.1,217
2022-10-26T02:20:05.507Z,1.1.0,394
2022-10-26T02:20:05.507Z,0.0.1,4
2022-10-26T02:20:05.507Z,1.1.1,233
2022-10-27T02:11:57.318Z,1.0.1,218
2022-10-27T02:11:57.318Z,0.0.1,3
2022-10-27T02:11:57.318Z,1.1.1,294
2022-10-27T02:11:57.318Z,1.0.3,41
2022-10-27T02:11:57.318Z,1.0.0,3
2022-10-27T02:11:57.318Z,1.1.0,436
2022-10-27T02:11:57.318Z,1.0.2,3
2022-10-28T02:25:39.693Z,1.1.1,379
2022-10-28T02:25:39.693Z,1.0.0,6
2022-10-28T02:25:39.693Z,1.0.1,263
2022-10-28T02:25:39.693Z,1.1.0,264
2022-10-28T02:25:39.693Z,1.0.3,48
2022-10-28T02:25:39.693Z,0.0.1,6
2022-10-28T02:25:39.693Z,1.0.2,5
2022-10-29T02:06:30.761Z,1.0.0,6
2022-10-29T02:06:30.761Z,1.0.3,48
2022-10-29T02:06:30.761Z,1.0.1,443
2022-10-29T02:06:30.761Z,0.0.1,6
2022-10-29T02:06:30.761Z,1.1.1,427
2022-10-29T02:06:30.761Z,1.1.0,120
2022-10-29T02:06:30.761Z,1.0.2,5
2022-10-30T02:30:40.190Z,1.0.1,439
2022-10-30T02:30:40.190Z,1.1.0,102
2022-10-30T02:30:40.190Z,0.0.1,6
2022-10-30T02:30:40.190Z,1.0.2,4
2022-10-30T02:30:40.190Z,1.0.0,5
2022-10-30T02:30:40.190Z,1.1.1,350
2022-10-30T02:30:40.190Z,1.0.3,50
2022-10-31T02:28:45.034Z,1.0.0,4
2022-10-31T02:28:45.034Z,1.1.1,354
2022-10-31T02:28:45.034Z,1.1.0,99
2022-10-31T02:28:45.034Z,1.0.3,23
2022-10-31T02:28:45.034Z,1.0.1,442
2022-10-31T02:28:45.034Z,0.0.1,5
2022-10-31T02:28:45.034Z,1.0.2,3
2022-11-01T02:35:05.214Z,1.0.0,4
2022-11-01T02:35:05.214Z,1.1.1,354
2022-11-01T02:35:05.214Z,1.1.0,99
2022-11-01T02:35:05.214Z,1.0.3,23
2022-11-01T02:35:05.214Z,1.0.1,442
2022-11-01T02:35:05.214Z,0.0.1,5
2022-11-01T02:35:05.214Z,1.0.2,3
2022-11-02T02:25:02.118Z,1.0.1,437
2022-11-02T02:25:02.118Z,1.0.3,15
2022-11-02T02:25:02.118Z,1.0.0,4
2022-11-02T02:25:02.118Z,1.0.2,3
2022-11-02T02:25:02.118Z,0.0.1,5
2022-11-02T02:25:02.118Z,1.1.1,415
2022-11-02T02:25:02.118Z,1.1.0,111
2022-11-03T02:06:57.432Z,1.0.3,10
2022-11-03T02:06:57.432Z,1.0.1,414
2022-11-03T02:06:57.432Z,1.1.0,99
2022-11-03T02:06:57.432Z,1.1.1,412
2022-11-03T02:06:57.432Z,1.0.0,4
2022-11-03T02:06:57.432Z,1.0.2,3
2022-11-03T02:06:57.432Z,0.0.1,5
2022-11-04T02:13:20.739Z,1.1.1,355
2022-11-04T02:13:20.739Z,1.1.0,99
2022-11-04T02:13:20.739Z,1.0.0,1
2022-11-04T02:13:20.739Z,0.0.1,2
2022-11-04T02:13:20.739Z,1.0.1,420
2022-11-04T02:13:20.739Z,1.0.2,1
2022-11-04T02:13:20.739Z,1.0.3,3
2022-11-05T02:04:44.615Z,1.0.3,4
2022-11-05T02:04:44.615Z,1.0.1,240
2022-11-05T02:04:44.615Z,1.0.2,1
2022-11-05T02:04:44.615Z,1.1.1,405
2022-11-05T02:04:44.615Z,1.0.0,1
2022-11-05T02:04:44.615Z,0.0.1,2
2022-11-05T02:04:44.615Z,1.1.0,117
2022-11-06T02:08:35.721Z,1.0.1,280
2022-11-06T02:08:35.721Z,1.0.2,1
2022-11-06T02:08:35.721Z,1.1.1,571
2022-11-06T02:08:35.721Z,1.0.0,1
2022-11-06T02:08:35.721Z,1.1.0,118
2022-11-06T02:08:35.721Z,1.0.3,2
2022-11-06T02:08:35.721Z,0.0.1,1
2022-11-07T02:02:51.388Z,1.1.0,119
2022-11-07T02:02:51.388Z,1.0.1,291
2022-11-07T02:02:51.388Z,1.1.1,598
2022-11-07T02:02:51.388Z,1.0.0,1
2022-11-07T02:02:51.388Z,1.0.3,3
2022-11-07T02:02:51.388Z,0.0.1,1
2022-11-07T02:02:51.388Z,1.0.2,2
2022-11-08T02:02:21.956Z,1.1.1,596
2022-11-08T02:02:21.956Z,1.0.1,290
2022-11-08T02:02:21.956Z,1.0.3,2
2022-11-08T02:02:21.956Z,1.1.0,118
2022-11-08T02:02:21.956Z,1.0.2,1
2022-11-09T02:13:49.796Z,1.0.1,289
2022-11-09T02:13:49.796Z,1.1.0,83
2022-11-09T02:13:49.796Z,1.1.1,584
2022-11-09T02:13:49.796Z,1.0.3,2
2022-11-09T02:13:49.796Z,1.0.0,1
2022-11-09T02:13:49.796Z,1.0.2,1
2022-11-10T02:06:00.647Z,1.0.4,31
2022-11-10T02:06:00.647Z,1.1.1,617
2022-11-10T02:06:00.647Z,1.1.0,65
2022-11-10T02:06:00.647Z,1.0.1,280
2022-11-10T02:06:00.647Z,1.0.2,1
2022-11-10T02:06:00.647Z,1.0.3,5
2022-11-10T02:06:00.647Z,1.1.2,94
2022-11-10T02:06:00.647Z,1.0.0,1
2022-11-11T02:06:02.687Z,1.1.0,66
2022-11-11T02:06:02.687Z,1.0.1,228
2022-11-11T02:06:02.687Z,1.1.1,610
2022-11-11T02:06:02.687Z,1.0.3,8
2022-11-11T02:06:02.687Z,1.0.4,40
2022-11-11T02:06:02.687Z,1.0.2,1
2022-11-11T02:06:02.687Z,1.1.2,255
2022-11-11T02:06:02.687Z,0.0.1,1
2022-11-11T02:06:02.687Z,1.0.0,1
2022-11-12T02:01:20.982Z,1.1.0,48
2022-11-12T02:01:20.982Z,1.1.2,291
2022-11-12T02:01:20.982Z,1.0.1,244
2022-11-12T02:01:20.982Z,1.1.1,480
2022-11-12T02:01:20.982Z,1.0.4,42
2022-11-12T02:01:20.982Z,0.0.1,1
2022-11-12T02:01:20.982Z,1.0.3,7
2022-11-12T02:01:20.982Z,1.0.2,1
2022-11-12T02:01:20.982Z,1.0.0,1
2022-11-13T02:01:14.913Z,1.0.1,224
2022-11-13T02:01:14.913Z,1.0.4,45
2022-11-13T02:01:14.913Z,1.1.2,322
2022-11-13T02:01:14.913Z,1.1.0,47
2022-11-13T02:01:14.913Z,1.1.1,272
2022-11-13T02:01:14.913Z,1.0.3,7
2022-11-13T02:01:14.913Z,0.0.1,1
2022-11-13T02:01:14.913Z,1.0.0,1
2022-11-13T02:01:14.913Z,1.0.2,1
2022-11-14T01:59:43.085Z,1.0.1,208
2022-11-14T01:59:43.085Z,1.1.2,344
2022-11-14T01:59:43.085Z,1.0.4,46
2022-11-14T01:59:43.085Z,1.1.1,227
2022-11-14T01:59:43.085Z,1.1.0,46
2022-11-14T01:59:43.085Z,0.0.1,1
2022-11-14T01:59:43.085Z,1.0.0,1
2022-11-14T01:59:43.085Z,1.0.3,6
2022-11-15T01:57:58.627Z,1.0.1,228
2022-11-15T01:57:58.627Z,1.0.3,6
2022-11-15T01:57:58.627Z,1.1.2,371
2022-11-15T01:57:58.627Z,1.1.0,46
2022-11-15T01:57:58.627Z,1.1.1,227
2022-11-15T01:57:58.627Z,1.0.4,46
2022-11-15T01:57:58.627Z,1.0.0,1
2022-11-15T01:57:58.627Z,0.0.1,1
2022-11-16T01:58:40.325Z,1.0.1,265
2022-11-16T01:58:40.325Z,1.1.0,46
2022-11-16T01:58:40.325Z,1.1.2,456
2022-11-16T01:58:40.325Z,1.1.1,130
2022-11-16T01:58:40.325Z,1.0.4,48
2022-11-16T01:58:40.325Z,0.0.1,1
2022-11-16T01:58:40.325Z,1.0.3,6
2022-11-17T01:57:47.779Z,1.1.1,42
2022-11-17T01:57:47.779Z,1.0.4,17
2022-11-17T01:57:47.779Z,1.1.2,568
2022-11-17T01:57:47.779Z,1.0.1,347
2022-11-17T01:57:47.779Z,1.0.3,3
2022-11-17T01:57:47.779Z,0.0.1,1
2022-11-17T01:57:47.779Z,1.1.0,20
2022-11-18T02:01:48.996Z,1.0.1,350
2022-11-18T02:01:48.996Z,1.1.2,882
2022-11-18T02:01:48.996Z,1.0.3,1
2022-11-18T02:01:48.996Z,1.0.2,1
2022-11-18T02:01:48.996Z,1.1.1,25
2022-11-18T02:01:48.996Z,1.1.0,1
2022-11-18T02:01:48.996Z,1.0.4,10
2022-11-19T01:54:51.323Z,1.1.1,23
2022-11-19T01:54:51.323Z,1.0.1,320
2022-11-19T01:54:51.323Z,1.1.2,1267
2022-11-19T01:54:51.323Z,1.0.4,8
2022-11-19T01:54:51.323Z,1.1.0,2
2022-11-19T01:54:51.323Z,1.0.3,2
2022-11-19T01:54:51.323Z,1.0.2,1
2022-11-20T02:02:34.056Z,1.1.2,1447
2022-11-20T02:02:34.056Z,1.1.1,28
2022-11-20T02:02:34.056Z,1.0.4,6
2022-11-20T02:02:34.056Z,1.1.0,3
2022-11-20T02:02:34.056Z,1.0.3,2
2022-11-20T02:02:34.056Z,1.0.2,1
2022-11-20T02:02:34.056Z,1.0.1,286
2022-11-21T01:58:59.446Z,1.0.1,282
2022-11-21T01:58:59.446Z,1.1.2,1441
2022-11-21T01:58:59.446Z,1.1.1,28
2022-11-21T01:58:59.446Z,1.0.3,2
2022-11-21T01:58:59.446Z,1.1.0,3
2022-11-21T01:58:59.446Z,1.0.4,7
2022-11-21T01:58:59.446Z,1.0.2,1
2022-11-22T02:00:20.331Z,1.1.2,1455
2022-11-22T02:00:20.331Z,1.0.1,265
2022-11-22T02:00:20.331Z,0.0.1,1
2022-11-22T02:00:20.331Z,1.1.1,28
2022-11-22T02:00:20.331Z,1.0.4,7
2022-11-22T02:00:20.331Z,1.1.0,3
2022-11-22T02:00:20.331Z,1.0.3,2
2022-11-22T02:00:20.331Z,1.0.2,1
2022-11-23T01:47:51.114Z,1.0.4,6
2022-11-23T01:47:51.114Z,1.1.2,1511
2022-11-23T01:47:51.114Z,1.1.1,24
2022-11-23T01:47:51.114Z,0.0.1,2
2022-11-23T01:47:51.114Z,1.1.0,4
2022-11-23T01:47:51.114Z,1.0.1,228
2022-11-23T01:47:51.114Z,1.0.3,3
2022-11-23T01:47:51.114Z,1.0.2,2
2022-11-23T01:47:51.114Z,1.0.0,1
2022-11-24T01:50:40.588Z,1.1.2,1372
2022-11-24T01:50:40.588Z,1.0.1,148
2022-11-24T01:50:40.588Z,1.1.1,22
2022-11-24T01:50:40.588Z,1.0.4,6
2022-11-24T01:50:40.588Z,1.1.0,4
2022-11-24T01:50:40.588Z,0.0.1,2
2022-11-24T01:50:40.588Z,1.0.2,2
2022-11-24T01:50:40.588Z,1.0.3,3
2022-11-24T01:50:40.588Z,1.0.0,1
