date,version,count
2022-09-29T02:39:31.715Z,1.0.1,4333
2022-09-29T02:39:31.715Z,0.0.1,2
2022-09-29T02:39:31.715Z,1.0.0,6
2022-09-30T02:54:18.833Z,1.0.1,4243
2022-09-30T02:54:18.833Z,0.0.1,2
2022-09-30T02:54:18.833Z,1.1.0,767
2022-09-30T02:54:18.833Z,1.0.0,7
2022-10-01T02:51:01.322Z,1.1.0,520
2022-10-01T02:51:01.322Z,0.0.1,3
2022-10-01T02:51:01.322Z,1.0.0,7
2022-10-01T02:51:01.322Z,1.0.1,3952
2022-10-02T02:43:59.693Z,0.0.1,2
2022-10-02T02:43:59.693Z,1.0.1,3279
2022-10-02T02:43:59.693Z,1.1.0,533
2022-10-02T02:43:59.693Z,1.0.0,6
2022-10-03T02:08:31.436Z,0.0.1,2
2022-10-03T02:08:31.436Z,1.0.1,3279
2022-10-03T02:08:31.436Z,1.1.0,533
2022-10-03T02:08:31.436Z,1.0.0,6
2022-10-04T02:21:10.829Z,1.0.1,3260
2022-10-04T02:21:10.829Z,1.1.0,537
2022-10-04T02:21:10.829Z,0.0.1,1
2022-10-04T02:21:10.829Z,1.0.0,5
2022-10-05T02:21:40.728Z,1.0.1,2502
2022-10-05T02:21:40.728Z,1.1.0,521
2022-10-05T02:21:40.728Z,0.0.1,1
2022-10-05T02:21:40.728Z,1.0.0,5
2022-10-06T02:14:26.183Z,1.1.0,524
2022-10-06T02:14:26.183Z,1.0.1,2667
2022-10-06T02:14:26.183Z,0.0.1,1
2022-10-06T02:14:26.183Z,1.0.0,2
2022-10-07T02:29:42.401Z,1.0.1,2972
2022-10-07T02:29:42.401Z,1.0.0,2
2022-10-07T02:29:42.401Z,1.1.0,504
2022-10-07T02:29:42.401Z,0.0.1,1
2022-10-08T02:07:33.336Z,1.1.0,517
2022-10-08T02:07:33.336Z,1.0.1,3563
2022-10-08T02:07:33.336Z,1.0.0,1
2022-10-09T02:32:54.419Z,1.0.1,3763
2022-10-09T02:32:54.419Z,1.0.0,1
2022-10-09T02:32:54.419Z,1.1.0,651
2022-10-10T02:33:49.400Z,1.1.0,654
2022-10-10T02:33:49.400Z,1.0.0,1
2022-10-10T02:33:49.400Z,1.0.1,3763
2022-10-11T02:29:18.078Z,1.1.0,654
2022-10-11T02:29:18.078Z,1.0.0,1
2022-10-11T02:29:18.078Z,1.0.1,3763
2022-10-12T02:40:36.038Z,1.0.1,3660
2022-10-12T02:40:36.038Z,1.1.0,647
2022-10-12T02:40:36.038Z,0.0.1,1
2022-10-12T02:40:36.038Z,1.0.0,1
2022-10-13T02:34:00.822Z,1.0.1,3982
2022-10-13T02:34:00.822Z,1.1.0,664
2022-10-13T02:34:00.822Z,1.2.0,56
2022-10-13T02:34:00.822Z,1.0.0,2
2022-10-13T02:34:00.822Z,0.0.1,3
2022-10-14T02:45:13.006Z,1.2.0,77
2022-10-14T02:45:13.006Z,1.0.1,4539
2022-10-14T02:45:13.006Z,1.1.0,763
2022-10-14T02:45:13.006Z,1.0.0,1
2022-10-14T02:45:13.006Z,0.0.1,3
2022-10-15T02:40:09.397Z,1.0.1,4702
2022-10-15T02:40:09.397Z,1.1.0,1003
2022-10-15T02:40:09.397Z,1.2.0,102
2022-10-15T02:40:09.397Z,0.0.1,3
2022-10-15T02:40:09.397Z,1.0.0,1
