date,version,count
2022-09-29T02:39:31.715Z,1.0.1,4333
2022-09-29T02:39:31.715Z,0.0.1,2
2022-09-29T02:39:31.715Z,1.0.0,6
2022-09-30T02:54:18.833Z,1.0.1,4243
2022-09-30T02:54:18.833Z,0.0.1,2
2022-09-30T02:54:18.833Z,1.1.0,767
2022-09-30T02:54:18.833Z,1.0.0,7
2022-10-01T02:51:01.322Z,1.1.0,520
2022-10-01T02:51:01.322Z,0.0.1,3
2022-10-01T02:51:01.322Z,1.0.0,7
2022-10-01T02:51:01.322Z,1.0.1,3952
2022-10-02T02:43:59.693Z,0.0.1,2
2022-10-02T02:43:59.693Z,1.0.1,3279
2022-10-02T02:43:59.693Z,1.1.0,533
2022-10-02T02:43:59.693Z,1.0.0,6
2022-10-03T02:08:31.436Z,0.0.1,2
2022-10-03T02:08:31.436Z,1.0.1,3279
2022-10-03T02:08:31.436Z,1.1.0,533
2022-10-03T02:08:31.436Z,1.0.0,6
2022-10-04T02:21:10.829Z,1.0.1,3260
2022-10-04T02:21:10.829Z,1.1.0,537
2022-10-04T02:21:10.829Z,0.0.1,1
2022-10-04T02:21:10.829Z,1.0.0,5
2022-10-05T02:21:40.728Z,1.0.1,2502
2022-10-05T02:21:40.728Z,1.1.0,521
2022-10-05T02:21:40.728Z,0.0.1,1
2022-10-05T02:21:40.728Z,1.0.0,5
2022-10-06T02:14:26.183Z,1.1.0,524
2022-10-06T02:14:26.183Z,1.0.1,2667
2022-10-06T02:14:26.183Z,0.0.1,1
2022-10-06T02:14:26.183Z,1.0.0,2
2022-10-07T02:29:42.401Z,1.0.1,2972
2022-10-07T02:29:42.401Z,1.0.0,2
2022-10-07T02:29:42.401Z,1.1.0,504
2022-10-07T02:29:42.401Z,0.0.1,1
2022-10-08T02:07:33.336Z,1.1.0,517
2022-10-08T02:07:33.336Z,1.0.1,3563
2022-10-08T02:07:33.336Z,1.0.0,1
2022-10-09T02:32:54.419Z,1.0.1,3763
2022-10-09T02:32:54.419Z,1.0.0,1
2022-10-09T02:32:54.419Z,1.1.0,651
2022-10-10T02:33:49.400Z,1.1.0,654
2022-10-10T02:33:49.400Z,1.0.0,1
2022-10-10T02:33:49.400Z,1.0.1,3763
2022-10-11T02:29:18.078Z,1.1.0,654
2022-10-11T02:29:18.078Z,1.0.0,1
2022-10-11T02:29:18.078Z,1.0.1,3763
2022-10-12T02:40:36.038Z,1.0.1,3660
2022-10-12T02:40:36.038Z,1.1.0,647
2022-10-12T02:40:36.038Z,0.0.1,1
2022-10-12T02:40:36.038Z,1.0.0,1
2022-10-13T02:34:00.822Z,1.0.1,3982
2022-10-13T02:34:00.822Z,1.1.0,664
2022-10-13T02:34:00.822Z,1.2.0,56
2022-10-13T02:34:00.822Z,1.0.0,2
2022-10-13T02:34:00.822Z,0.0.1,3
2022-10-14T02:45:13.006Z,1.2.0,77
2022-10-14T02:45:13.006Z,1.0.1,4539
2022-10-14T02:45:13.006Z,1.1.0,763
2022-10-14T02:45:13.006Z,1.0.0,1
2022-10-14T02:45:13.006Z,0.0.1,3
2022-10-15T02:40:09.397Z,1.0.1,4702
2022-10-15T02:40:09.397Z,1.1.0,1003
2022-10-15T02:40:09.397Z,1.2.0,102
2022-10-15T02:40:09.397Z,0.0.1,3
2022-10-15T02:40:09.397Z,1.0.0,1
2022-10-16T02:45:57.165Z,1.0.1,5123
2022-10-16T02:45:57.165Z,0.0.1,7
2022-10-16T02:45:57.165Z,1.1.0,1038
2022-10-16T02:45:57.165Z,1.0.0,3
2022-10-16T02:45:57.165Z,1.2.0,129
2022-10-17T02:48:07.306Z,1.0.1,5164
2022-10-17T02:48:07.306Z,1.1.0,1058
2022-10-17T02:48:07.306Z,1.0.0,3
2022-10-17T02:48:07.306Z,1.2.0,131
2022-10-17T02:48:07.306Z,0.0.1,7
2022-10-18T02:39:03.387Z,1.0.1,5164
2022-10-18T02:39:03.387Z,1.1.0,1058
2022-10-18T02:39:03.387Z,1.0.0,3
2022-10-18T02:39:03.387Z,1.2.0,131
2022-10-18T02:39:03.387Z,0.0.1,7
2022-10-19T02:34:45.340Z,1.2.0,268
2022-10-19T02:34:45.340Z,1.0.1,5997
2022-10-19T02:34:45.340Z,1.1.0,1191
2022-10-19T02:34:45.340Z,1.0.0,10
2022-10-19T02:34:45.340Z,0.0.1,6
2022-10-20T02:36:43.448Z,1.0.1,5911
2022-10-20T02:36:43.448Z,1.1.0,1290
2022-10-20T02:36:43.448Z,1.2.0,433
2022-10-20T02:36:43.448Z,0.0.1,8
2022-10-20T02:36:43.448Z,1.0.0,10
2022-10-21T02:06:53.903Z,1.0.0,10
2022-10-21T02:06:53.903Z,1.1.0,1180
2022-10-21T02:06:53.903Z,1.0.1,5014
2022-10-21T02:06:53.903Z,1.2.0,687
2022-10-21T02:06:53.903Z,0.0.1,8
2022-10-22T02:25:20.153Z,1.0.1,4320
2022-10-22T02:25:20.153Z,1.2.0,1016
2022-10-22T02:25:20.153Z,0.0.1,11
2022-10-22T02:25:20.153Z,1.0.0,10
2022-10-22T02:25:20.153Z,1.3.0,80
2022-10-22T02:25:20.153Z,1.1.0,914
2022-10-23T02:35:54.924Z,1.0.1,4031
2022-10-23T02:35:54.924Z,1.2.0,1192
2022-10-23T02:35:54.924Z,1.1.0,696
2022-10-23T02:35:54.924Z,0.0.1,8
2022-10-23T02:35:54.924Z,1.3.0,328
2022-10-23T02:35:54.924Z,1.0.0,9
2022-10-24T02:48:16.835Z,1.3.0,355
2022-10-24T02:48:16.835Z,1.2.0,1199
2022-10-24T02:48:16.835Z,1.1.0,662
2022-10-24T02:48:16.835Z,1.0.1,4050
2022-10-24T02:48:16.835Z,0.0.1,10
2022-10-24T02:48:16.835Z,1.0.0,11
2022-10-24T02:48:16.835Z,1.1.1,31
2022-10-24T02:48:16.835Z,1.3.1,110
2022-10-24T02:48:16.835Z,1.2.1,29
2022-10-24T02:48:16.835Z,1.0.2,31
2022-10-25T02:42:22.489Z,1.3.0,355
2022-10-25T02:42:22.489Z,1.2.0,1199
2022-10-25T02:42:22.489Z,1.1.0,662
2022-10-25T02:42:22.489Z,1.0.1,4050
2022-10-25T02:42:22.489Z,0.0.1,10
2022-10-25T02:42:22.489Z,1.0.0,11
2022-10-25T02:42:22.489Z,1.1.1,31
2022-10-25T02:42:22.489Z,1.3.1,110
2022-10-25T02:42:22.489Z,1.2.1,29
2022-10-25T02:42:22.489Z,1.0.2,31
2022-10-26T02:20:05.397Z,1.3.1,185
2022-10-26T02:20:05.397Z,1.0.2,39
2022-10-26T02:20:05.397Z,1.0.0,4
2022-10-26T02:20:05.397Z,1.0.1,3517
2022-10-26T02:20:05.397Z,1.2.0,1377
2022-10-26T02:20:05.397Z,1.2.1,37
2022-10-26T02:20:05.397Z,1.1.1,39
2022-10-26T02:20:05.397Z,1.1.0,514
2022-10-26T02:20:05.397Z,0.0.1,10
2022-10-26T02:20:05.397Z,1.3.0,374
2022-10-27T02:11:56.837Z,1.0.2,44
2022-10-27T02:11:56.837Z,0.0.1,8
2022-10-27T02:11:56.837Z,1.1.0,315
2022-10-27T02:11:56.837Z,1.0.0,5
2022-10-27T02:11:56.837Z,1.0.1,3861
2022-10-27T02:11:56.837Z,1.2.0,1485
2022-10-27T02:11:56.837Z,1.3.0,392
2022-10-27T02:11:56.837Z,1.2.1,42
2022-10-27T02:11:56.837Z,1.3.1,245
2022-10-27T02:11:56.837Z,1.1.1,44
2022-10-28T02:25:39.544Z,1.2.1,48
2022-10-28T02:25:39.544Z,1.0.2,50
2022-10-28T02:25:39.544Z,1.0.0,8
2022-10-28T02:25:39.544Z,0.0.1,10
2022-10-28T02:25:39.544Z,1.1.0,324
2022-10-28T02:25:39.544Z,1.3.0,467
2022-10-28T02:25:39.544Z,1.2.0,1506
2022-10-28T02:25:39.544Z,1.1.1,50
2022-10-28T02:25:39.544Z,1.0.1,3899
2022-10-28T02:25:39.544Z,1.3.1,664
2022-10-29T02:06:30.660Z,1.1.0,383
2022-10-29T02:06:30.660Z,0.0.1,7
2022-10-29T02:06:30.660Z,1.0.1,3553
2022-10-29T02:06:30.660Z,1.0.2,50
2022-10-29T02:06:30.660Z,1.2.0,1300
2022-10-29T02:06:30.660Z,1.3.0,404
2022-10-29T02:06:30.660Z,1.1.1,50
2022-10-29T02:06:30.660Z,1.0.0,12
2022-10-29T02:06:30.660Z,1.3.1,1548
2022-10-29T02:06:30.660Z,1.2.1,48
2022-10-30T02:30:40.163Z,1.3.1,2282
2022-10-30T02:30:40.163Z,1.2.1,49
2022-10-30T02:30:40.163Z,1.2.0,1145
2022-10-30T02:30:40.163Z,1.1.0,397
2022-10-30T02:30:40.163Z,0.0.1,6
2022-10-30T02:30:40.163Z,1.0.0,21
2022-10-30T02:30:40.163Z,1.0.2,51
2022-10-30T02:30:40.163Z,1.1.1,51
2022-10-30T02:30:40.163Z,1.3.0,164
2022-10-30T02:30:40.163Z,1.0.1,3276
2022-10-31T02:28:44.908Z,1.1.1,21
2022-10-31T02:28:44.908Z,1.0.2,21
2022-10-31T02:28:44.908Z,1.1.0,419
2022-10-31T02:28:44.908Z,1.0.0,19
2022-10-31T02:28:44.908Z,1.3.1,2184
2022-10-31T02:28:44.908Z,1.3.0,137
2022-10-31T02:28:44.908Z,0.0.1,4
2022-10-31T02:28:44.908Z,1.2.1,21
2022-10-31T02:28:44.908Z,1.2.0,1145
2022-10-31T02:28:44.908Z,1.0.1,3240
2022-11-01T02:35:04.841Z,1.1.1,21
2022-11-01T02:35:04.841Z,1.0.2,21
2022-11-01T02:35:04.841Z,1.1.0,419
2022-11-01T02:35:04.841Z,1.0.0,19
2022-11-01T02:35:04.841Z,1.3.1,2184
2022-11-01T02:35:04.841Z,1.3.0,137
2022-11-01T02:35:04.841Z,0.0.1,4
2022-11-01T02:35:04.841Z,1.2.1,21
2022-11-01T02:35:04.841Z,1.2.0,1145
2022-11-01T02:35:04.841Z,1.0.1,3240
2022-11-02T02:25:02.553Z,1.2.1,13
2022-11-02T02:25:02.553Z,1.3.1,3334
2022-11-02T02:25:02.553Z,1.3.0,171
2022-11-02T02:25:02.553Z,1.0.2,13
2022-11-02T02:25:02.553Z,0.0.1,5
2022-11-02T02:25:02.553Z,1.1.0,425
2022-11-02T02:25:02.553Z,1.0.0,27
2022-11-02T02:25:02.553Z,1.2.0,894
2022-11-02T02:25:02.553Z,1.1.1,13
2022-11-02T02:25:02.553Z,1.0.1,2961
2022-11-03T02:06:57.421Z,1.3.1,3874
2022-11-03T02:06:57.421Z,1.3.0,165
2022-11-03T02:06:57.421Z,1.2.1,8
2022-11-03T02:06:57.421Z,1.0.2,8
2022-11-03T02:06:57.421Z,0.0.1,3
2022-11-03T02:06:57.421Z,1.1.0,548
2022-11-03T02:06:57.421Z,1.1.1,8
2022-11-03T02:06:57.421Z,1.2.0,626
2022-11-03T02:06:57.421Z,1.0.1,2003
2022-11-03T02:06:57.421Z,1.0.0,25
2022-11-04T02:13:20.768Z,1.0.0,23
2022-11-04T02:13:20.768Z,1.3.0,92
2022-11-04T02:13:20.768Z,1.2.0,451
2022-11-04T02:13:20.768Z,1.2.1,2
2022-11-04T02:13:20.768Z,1.0.1,1218
2022-11-04T02:13:20.768Z,1.3.1,4754
2022-11-04T02:13:20.768Z,0.0.1,3
2022-11-04T02:13:20.768Z,1.1.0,571
2022-11-04T02:13:20.768Z,1.1.1,2
2022-11-04T02:13:20.768Z,1.0.2,2
2022-11-05T02:04:44.586Z,1.0.0,19
2022-11-05T02:04:44.586Z,1.2.1,4
2022-11-05T02:04:44.586Z,1.1.1,4
2022-11-05T02:04:44.586Z,1.2.0,364
2022-11-05T02:04:44.586Z,1.1.0,533
2022-11-05T02:04:44.586Z,1.3.1,4788
2022-11-05T02:04:44.586Z,1.0.2,3
2022-11-05T02:04:44.586Z,1.3.0,75
2022-11-05T02:04:44.586Z,1.0.1,1156
2022-11-05T02:04:44.586Z,0.0.1,3
2022-11-06T02:08:35.638Z,1.0.2,3
2022-11-06T02:08:35.638Z,1.1.1,4
2022-11-06T02:08:35.638Z,1.0.1,863
2022-11-06T02:08:35.638Z,0.0.1,4
2022-11-06T02:08:35.638Z,1.0.0,9
2022-11-06T02:08:35.638Z,1.1.0,505
2022-11-06T02:08:35.638Z,1.3.0,68
2022-11-06T02:08:35.638Z,1.3.1,4696
2022-11-06T02:08:35.638Z,1.2.0,363
2022-11-06T02:08:35.638Z,1.2.1,4
2022-11-07T02:02:51.479Z,1.2.0,367
2022-11-07T02:02:51.479Z,1.3.1,4697
2022-11-07T02:02:51.479Z,1.1.0,478
2022-11-07T02:02:51.479Z,1.0.1,864
2022-11-07T02:02:51.479Z,1.3.0,68
2022-11-07T02:02:51.479Z,1.2.1,4
2022-11-07T02:02:51.479Z,1.1.1,4
2022-11-07T02:02:51.479Z,1.0.2,3
2022-11-07T02:02:51.479Z,0.0.1,4
2022-11-07T02:02:51.479Z,1.0.0,9
2022-11-08T02:02:21.981Z,1.2.1,7
2022-11-08T02:02:21.981Z,1.0.3,29
2022-11-08T02:02:21.981Z,1.0.2,4
2022-11-08T02:02:21.981Z,1.2.0,358
2022-11-08T02:02:21.981Z,1.1.0,450
2022-11-08T02:02:21.981Z,1.0.1,836
2022-11-08T02:02:21.981Z,1.1.1,5
2022-11-08T02:02:21.981Z,1.0.0,9
2022-11-08T02:02:21.981Z,0.0.1,4
2022-11-08T02:02:21.981Z,1.3.1,4760
2022-11-08T02:02:21.981Z,1.3.0,68
2022-11-08T02:02:21.981Z,1.1.2,31
2022-11-08T02:02:21.981Z,1.2.2,31
2022-11-08T02:02:21.981Z,1.3.2,33
2022-11-09T02:13:49.110Z,1.2.1,7
2022-11-09T02:13:49.110Z,1.2.0,440
2022-11-09T02:13:49.110Z,1.1.2,41
2022-11-09T02:13:49.110Z,1.1.0,370
2022-11-09T02:13:49.110Z,1.0.1,796
2022-11-09T02:13:49.110Z,1.2.2,41
2022-11-09T02:13:49.110Z,1.3.1,4460
2022-11-09T02:13:49.110Z,1.0.0,2
2022-11-09T02:13:49.110Z,0.0.1,3
2022-11-09T02:13:49.110Z,1.0.2,4
2022-11-09T02:13:49.110Z,1.0.3,39
2022-11-09T02:13:49.110Z,1.3.0,15
2022-11-09T02:13:49.110Z,1.1.1,5
2022-11-09T02:13:49.110Z,1.3.2,68
2022-11-10T02:06:00.489Z,1.2.0,591
2022-11-10T02:06:00.489Z,1.1.0,321
2022-11-10T02:06:00.489Z,1.0.1,886
2022-11-10T02:06:00.489Z,1.1.1,7
2022-11-10T02:06:00.489Z,1.1.2,43
2022-11-10T02:06:00.489Z,1.3.1,4395
2022-11-10T02:06:00.489Z,1.2.2,43
2022-11-10T02:06:00.489Z,1.0.3,40
2022-11-10T02:06:00.489Z,1.0.2,6
2022-11-10T02:06:00.489Z,0.0.1,4
2022-11-10T02:06:00.489Z,1.2.1,9
2022-11-10T02:06:00.489Z,1.3.2,81
2022-11-10T02:06:00.489Z,1.0.0,5
2022-11-10T02:06:00.489Z,1.3.0,5
2022-11-10T02:06:00.489Z,1.4.0,209
2022-11-11T02:06:02.608Z,1.0.2,6
2022-11-11T02:06:02.608Z,1.0.3,43
2022-11-11T02:06:02.608Z,1.1.1,7
2022-11-11T02:06:02.608Z,1.4.0,1640
2022-11-11T02:06:02.608Z,1.2.1,9
2022-11-11T02:06:02.608Z,1.2.2,45
2022-11-11T02:06:02.608Z,1.3.0,3
2022-11-11T02:06:02.608Z,1.0.1,999
2022-11-11T02:06:02.608Z,0.0.1,4
2022-11-11T02:06:02.608Z,1.1.0,252
2022-11-11T02:06:02.608Z,1.2.0,515
2022-11-11T02:06:02.608Z,1.3.1,3401
2022-11-11T02:06:02.608Z,1.0.0,6
2022-11-11T02:06:02.608Z,1.3.2,94
2022-11-11T02:06:02.608Z,1.1.2,45
2022-11-12T02:01:20.835Z,1.3.2,97
2022-11-12T02:01:20.835Z,1.4.0,1917
2022-11-12T02:01:20.835Z,1.0.3,45
2022-11-12T02:01:20.835Z,1.3.1,2601
2022-11-12T02:01:20.835Z,1.2.2,47
2022-11-12T02:01:20.835Z,1.2.0,454
2022-11-12T02:01:20.835Z,1.1.2,47
2022-11-12T02:01:20.835Z,1.1.0,254
