date,version,count
2021-02-14T00:51:23.197Z,1.0.0,162
2021-02-14T00:51:23.197Z,0.0.1,203
2021-02-14T00:51:23.197Z,1.0.1,699
2021-02-14T00:51:23.197Z,1.0.2,32
2021-02-15T00:50:03.673Z,0.0.1,204
2021-02-15T00:50:03.673Z,1.0.1,696
2021-02-15T00:50:03.673Z,1.0.0,162
2021-02-15T00:50:03.673Z,1.0.2,40
2021-02-16T00:49:39.799Z,1.0.0,162
2021-02-16T00:49:39.799Z,0.0.1,193
2021-02-16T00:49:39.799Z,1.0.2,44
2021-02-16T00:49:39.799Z,1.0.1,618
2021-02-17T00:49:32.033Z,1.0.0,165
2021-02-17T00:49:32.033Z,0.0.1,184
2021-02-17T00:49:32.033Z,1.0.2,47
2021-02-17T00:49:32.033Z,1.0.1,515
2021-02-18T00:50:05.320Z,1.0.0,162
2021-02-18T00:50:05.320Z,0.0.1,187
2021-02-18T00:50:05.320Z,1.0.1,319
2021-02-18T00:50:05.320Z,1.0.2,49
2021-02-19T00:50:00.351Z,1.0.1,234
2021-02-19T00:50:00.351Z,0.0.1,139
2021-02-19T00:50:00.351Z,1.0.0,160
2021-02-19T00:50:00.351Z,1.0.2,49
2021-02-20T00:49:41.821Z,1.0.1,249
2021-02-20T00:49:41.821Z,1.0.2,53
2021-02-20T00:49:41.821Z,0.0.1,154
2021-02-20T00:49:41.821Z,1.0.0,174
2021-02-21T00:52:40.122Z,1.0.1,348
2021-02-21T00:52:40.122Z,1.0.2,26
2021-02-21T00:52:40.122Z,0.0.1,148
2021-02-21T00:52:40.122Z,1.0.0,187
2021-02-22T00:51:05.491Z,1.0.2,27
2021-02-22T00:51:05.491Z,0.0.1,147
2021-02-22T00:51:05.491Z,1.0.1,361
2021-02-22T00:51:05.491Z,1.0.0,190
2021-02-23T00:50:34.613Z,1.0.0,192
2021-02-23T00:50:34.613Z,1.0.1,383
2021-02-23T00:50:34.613Z,1.0.2,23
2021-02-23T00:50:34.613Z,0.0.1,148
2021-02-24T00:51:10.138Z,1.0.0,213
2021-02-24T00:51:10.138Z,0.0.1,164
2021-02-24T00:51:10.138Z,1.0.1,514
2021-02-24T00:51:10.138Z,1.0.2,22
2021-02-25T00:50:56.810Z,1.0.0,183
2021-02-25T00:50:56.810Z,1.0.2,21
2021-02-25T00:50:56.810Z,0.0.1,165
2021-02-25T00:50:56.810Z,1.0.1,536
2021-02-26T00:51:15.996Z,1.0.2,27
2021-02-26T00:51:15.996Z,1.0.1,548
2021-02-26T00:51:15.996Z,0.0.1,174
2021-02-26T00:51:15.996Z,1.0.0,158
2021-02-27T00:51:18.434Z,1.0.1,557
2021-02-27T00:51:18.434Z,1.0.2,38
2021-02-27T00:51:18.434Z,1.0.0,156
2021-02-27T00:51:18.434Z,0.0.1,127
2021-02-28T00:54:23.632Z,0.0.1,139
2021-02-28T00:54:23.632Z,1.0.2,35
2021-02-28T00:54:23.632Z,1.0.0,139
2021-02-28T00:54:23.632Z,1.0.1,591
2021-03-01T00:54:50.623Z,1.0.1,603
2021-03-01T00:54:50.623Z,1.0.2,26
2021-03-01T00:54:50.623Z,0.0.1,148
2021-03-01T00:54:50.623Z,1.0.0,135
2021-03-02T00:43:32.690Z,1.0.0,133
2021-03-02T00:43:32.690Z,1.0.2,26
2021-03-02T00:43:32.690Z,1.0.1,756
2021-03-02T00:43:32.690Z,0.0.1,147
2021-03-03T00:51:44.291Z,0.0.1,169
2021-03-03T00:51:44.291Z,1.0.1,734
2021-03-03T00:51:44.291Z,1.0.0,113
2021-03-03T00:51:44.291Z,1.0.2,36
2021-03-04T00:51:49.793Z,1.0.0,140
2021-03-04T00:51:49.793Z,1.0.1,797
2021-03-04T00:51:49.793Z,1.0.2,54
2021-03-04T00:51:49.793Z,0.0.1,196
2021-03-05T00:53:08.330Z,1.0.2,63
2021-03-05T00:53:08.330Z,0.0.1,211
2021-03-05T00:53:08.330Z,1.0.0,135
2021-03-05T00:53:08.330Z,1.0.1,928
2021-03-06T00:52:20.899Z,1.0.2,71
2021-03-06T00:52:20.899Z,1.0.1,944
2021-03-06T00:52:20.899Z,1.0.0,106
2021-03-06T00:52:20.899Z,0.0.1,207
2021-03-07T00:55:44.900Z,1.0.1,872
2021-03-07T00:55:44.900Z,1.0.2,74
2021-03-07T00:55:44.900Z,1.0.0,85
2021-03-07T00:55:44.900Z,0.0.1,168
2021-03-08T00:53:48.290Z,1.0.2,74
2021-03-08T00:53:48.290Z,0.0.1,161
2021-03-08T00:53:48.290Z,1.0.1,848
2021-03-08T00:53:48.290Z,1.0.0,86
2021-03-09T00:52:54.948Z,0.0.1,161
2021-03-09T00:52:54.948Z,1.0.1,681
2021-03-09T00:52:54.948Z,1.0.0,86
2021-03-09T00:52:54.948Z,1.0.2,77
2021-03-10T00:53:12.936Z,1.0.2,79
2021-03-10T00:53:12.936Z,1.0.0,80
2021-03-10T00:53:12.936Z,0.0.1,132
2021-03-10T00:53:12.936Z,1.0.1,669
2021-03-11T00:53:27.939Z,1.0.2,101
2021-03-11T00:53:27.939Z,1.0.0,90
2021-03-11T00:53:27.939Z,1.0.1,654
2021-03-11T00:53:27.939Z,0.0.1,91
2021-03-12T04:34:48.111Z,1.0.2,129
2021-03-12T04:34:48.111Z,1.0.1,551
2021-03-12T04:34:48.111Z,1.0.0,90
2021-03-12T04:34:48.111Z,0.0.1,64
2021-03-13T00:52:40.061Z,1.0.0,87
2021-03-13T00:52:40.061Z,1.0.1,502
2021-03-13T00:52:40.061Z,1.0.2,150
2021-03-13T00:52:40.061Z,0.0.1,81
2021-03-14T00:56:36.527Z,1.0.0,88
2021-03-14T00:56:36.527Z,0.0.1,117
2021-03-14T00:56:36.527Z,1.0.2,176
2021-03-14T00:56:36.527Z,1.0.1,561
2021-03-15T00:54:40.375Z,1.0.1,610
2021-03-15T00:54:40.375Z,1.0.2,186
2021-03-15T00:54:40.375Z,0.0.1,116
2021-03-15T00:54:40.375Z,1.0.0,87
2021-03-16T00:53:16.231Z,0.0.1,118
2021-03-16T00:53:16.231Z,1.0.1,600
2021-03-16T00:53:16.231Z,1.0.0,87
2021-03-16T00:53:16.231Z,1.0.2,183
2021-03-17T00:55:11.812Z,1.0.2,218
2021-03-17T00:55:11.812Z,0.0.1,115
2021-03-17T00:55:11.812Z,1.0.1,502
2021-03-17T00:55:11.812Z,1.0.0,68
2021-03-18T00:54:34.683Z,0.0.1,122
2021-03-18T00:54:34.683Z,1.0.1,472
2021-03-18T00:54:34.683Z,1.0.2,233
2021-03-18T00:54:34.683Z,1.0.0,31
2021-03-19T00:55:28.560Z,0.0.1,126
2021-03-19T00:55:28.560Z,1.0.2,260
2021-03-19T00:55:28.560Z,1.0.1,320
2021-03-19T00:55:28.560Z,1.0.0,24
2021-03-20T00:54:34.005Z,1.0.2,286
2021-03-20T00:54:34.005Z,0.0.1,110
2021-03-20T00:54:34.005Z,1.0.0,9
2021-03-20T00:54:34.005Z,1.0.1,463
2021-03-21T00:58:00.457Z,0.0.1,86
2021-03-21T00:58:00.457Z,1.0.1,409
2021-03-21T00:58:00.457Z,1.0.0,1
2021-03-21T00:58:00.457Z,1.0.2,299
2021-03-22T01:00:19.362Z,1.0.2,291
2021-03-22T01:00:19.362Z,1.0.1,397
2021-03-22T01:00:19.362Z,1.0.0,3
2021-03-22T01:00:19.362Z,0.0.1,86
2021-03-23T00:55:01.415Z,1.0.1,397
2021-03-23T00:55:01.415Z,1.0.0,3
2021-03-23T00:55:01.415Z,0.0.1,84
2021-03-23T00:55:01.415Z,1.0.2,292
2021-03-24T00:55:38.002Z,0.0.1,92
2021-03-24T00:55:38.002Z,1.0.1,433
2021-03-24T00:55:38.002Z,1.0.2,298
2021-03-24T00:55:38.002Z,1.0.0,3
2021-03-25T00:22:18.948Z,1.0.1,411
2021-03-25T00:22:18.948Z,1.0.0,3
2021-03-25T00:22:18.948Z,1.0.2,301
2021-03-25T00:22:18.948Z,0.0.1,93
2021-03-26T00:19:47.537Z,1.0.0,3
2021-03-26T00:19:47.537Z,0.0.1,103
2021-03-26T00:19:47.537Z,1.0.1,566
2021-03-26T00:19:47.537Z,1.0.2,280
2021-03-27T00:19:37.520Z,1.0.0,2
2021-03-27T00:19:37.520Z,1.0.1,448
2021-03-27T00:19:37.520Z,1.0.2,260
2021-03-27T00:19:37.520Z,0.0.1,109
2021-03-28T00:20:45.188Z,0.0.1,121
2021-03-28T00:20:45.188Z,1.0.2,252
2021-03-28T00:20:45.188Z,1.0.1,369
2021-03-28T00:20:45.188Z,1.0.0,3
2021-03-29T00:20:39.362Z,1.0.2,255
2021-03-29T00:20:39.362Z,0.0.1,120
2021-03-29T00:20:39.362Z,1.0.1,332
2021-03-29T00:20:39.362Z,1.0.0,1
2021-03-30T00:19:17.495Z,1.0.1,332
2021-03-30T00:19:17.495Z,1.0.2,256
2021-03-30T00:19:17.495Z,0.0.1,119
2021-03-30T00:19:17.495Z,1.0.0,1
2021-03-31T00:16:08.375Z,1.0.0,4
2021-03-31T00:16:08.375Z,0.0.1,121
2021-03-31T00:16:08.375Z,1.0.2,230
2021-03-31T00:16:08.375Z,1.0.1,347
2021-04-01T00:20:32.772Z,1.0.2,224
2021-04-01T00:20:32.772Z,1.0.0,5
2021-04-01T00:20:32.772Z,0.0.1,110
2021-04-01T00:20:32.772Z,1.0.1,394
2021-04-02T00:26:34.519Z,0.0.1,98
2021-04-02T00:26:34.519Z,1.0.2,231
2021-04-02T00:26:34.519Z,1.0.1,311
2021-04-02T00:26:34.519Z,1.0.0,5
2021-04-03T00:19:34.996Z,1.0.1,219
2021-04-03T00:19:34.996Z,1.0.0,5
2021-04-03T00:19:34.996Z,1.0.2,229
2021-04-03T00:19:34.996Z,0.0.1,118
2021-04-04T00:26:29.505Z,1.0.1,320
2021-04-04T00:26:29.505Z,1.0.2,207
2021-04-04T00:26:29.505Z,0.0.1,110
2021-04-04T00:26:29.505Z,1.0.0,4
2021-04-05T00:21:43.939Z,1.0.2,206
2021-04-05T00:21:43.939Z,1.0.1,323
2021-04-05T00:21:43.939Z,1.0.0,4
2021-04-05T00:21:43.939Z,0.0.1,116
2021-04-06T00:20:53.580Z,0.0.1,116
2021-04-06T00:20:53.580Z,1.0.1,325
2021-04-06T00:20:53.580Z,1.0.2,205
2021-04-06T00:20:53.580Z,1.0.0,4
2021-04-07T00:20:14.757Z,1.0.2,211
2021-04-07T00:20:14.757Z,1.0.1,311
2021-04-07T00:20:14.757Z,0.0.1,107
2021-04-07T00:20:14.757Z,1.0.0,1
2021-04-08T00:22:31.920Z,0.0.1,115
2021-04-08T00:22:31.920Z,1.0.2,187
2021-04-08T00:22:31.920Z,1.0.1,278
2021-04-09T00:20:31.883Z,1.0.2,166
2021-04-09T00:20:31.883Z,1.0.1,268
2021-04-09T00:20:31.883Z,0.0.1,151
2021-04-10T00:21:01.186Z,1.0.2,183
2021-04-10T00:21:01.186Z,1.0.1,300
2021-04-10T00:21:01.186Z,0.0.1,139
2021-04-11T00:22:48.616Z,1.0.1,198
2021-04-11T00:22:48.616Z,0.0.1,137
2021-04-11T00:22:48.616Z,1.0.2,211
2021-04-12T00:21:58.623Z,0.0.1,133
2021-04-12T00:21:58.623Z,1.0.1,194
2021-04-12T00:21:58.623Z,1.0.2,211
2021-04-13T00:21:56.884Z,0.0.1,142
2021-04-13T00:21:56.884Z,1.0.2,212
2021-04-13T00:21:56.884Z,1.0.1,213
2021-04-13T00:21:56.884Z,1.0.0,9
2021-04-14T00:19:09.899Z,1.0.0,9
2021-04-14T00:19:09.899Z,1.0.1,198
2021-04-14T00:19:09.899Z,1.0.2,227
2021-04-14T00:19:09.899Z,0.0.1,139
2021-04-15T00:20:17.577Z,1.0.2,232
2021-04-15T00:20:17.577Z,1.0.1,151
2021-04-15T00:20:17.577Z,0.0.1,139
2021-04-15T00:20:17.577Z,1.0.0,9
2021-04-16T00:19:17.066Z,1.0.0,9
2021-04-16T00:19:17.066Z,1.0.2,244
2021-04-16T00:19:17.066Z,0.0.1,104
2021-04-16T00:19:17.066Z,1.0.1,148
2021-04-17T00:20:02.578Z,1.0.2,310
2021-04-17T00:20:02.578Z,0.0.1,120
2021-04-17T00:20:02.578Z,1.0.1,207
2021-04-17T00:20:02.578Z,1.0.0,9
2021-04-18T00:20:57.844Z,0.0.1,128
2021-04-18T00:20:57.844Z,1.0.1,486
2021-04-18T00:20:57.844Z,1.0.2,375
2021-04-18T00:20:57.844Z,1.0.0,10
2021-04-19T00:20:36.019Z,1.0.0,10
2021-04-19T00:20:36.019Z,1.0.2,379
2021-04-19T00:20:36.019Z,0.0.1,126
2021-04-19T00:20:36.019Z,1.0.1,496
2021-04-20T00:20:38.138Z,1.0.2,380
2021-04-20T00:20:38.138Z,1.0.1,477
2021-04-20T00:20:38.138Z,0.0.1,119
2021-04-20T00:20:38.138Z,1.0.0,1
2021-04-21T00:20:16.788Z,1.0.1,555
2021-04-21T00:20:16.788Z,1.0.2,391
2021-04-21T00:20:16.788Z,0.0.1,127
2021-04-21T00:20:16.788Z,1.0.0,2
2021-04-22T00:21:18.729Z,0.0.1,118
2021-04-22T00:21:18.729Z,1.0.2,487
2021-04-22T00:21:18.729Z,1.0.1,679
2021-04-22T00:21:18.729Z,1.0.0,3
2021-04-23T00:20:37.785Z,1.0.0,3
2021-04-23T00:20:37.785Z,0.0.1,118
2021-04-23T00:20:37.785Z,1.0.1,692
2021-04-23T00:20:37.785Z,1.0.2,547
2021-04-24T00:21:11.441Z,1.0.1,722
2021-04-24T00:21:11.441Z,1.0.2,508
2021-04-24T00:21:11.441Z,0.0.1,111
2021-04-24T00:21:11.441Z,1.0.0,3
2021-04-25T00:21:51.131Z,1.0.1,506
2021-04-25T00:21:51.131Z,1.0.2,468
2021-04-25T00:21:51.131Z,1.0.0,3
2021-04-25T00:21:51.131Z,0.0.1,105
2021-04-26T00:22:15.670Z,1.0.1,590
2021-04-26T00:22:15.670Z,0.0.1,111
2021-04-26T00:22:15.670Z,1.0.2,474
2021-04-26T00:22:15.670Z,1.0.0,5
