date,version,count
2021-02-14T00:51:23.197Z,1.0.0,162
2021-02-14T00:51:23.197Z,0.0.1,203
2021-02-14T00:51:23.197Z,1.0.1,699
2021-02-14T00:51:23.197Z,1.0.2,32
2021-02-15T00:50:03.673Z,0.0.1,204
2021-02-15T00:50:03.673Z,1.0.1,696
2021-02-15T00:50:03.673Z,1.0.0,162
2021-02-15T00:50:03.673Z,1.0.2,40
2021-02-16T00:49:39.799Z,1.0.0,162
2021-02-16T00:49:39.799Z,0.0.1,193
2021-02-16T00:49:39.799Z,1.0.2,44
2021-02-16T00:49:39.799Z,1.0.1,618
2021-02-17T00:49:32.033Z,1.0.0,165
2021-02-17T00:49:32.033Z,0.0.1,184
2021-02-17T00:49:32.033Z,1.0.2,47
2021-02-17T00:49:32.033Z,1.0.1,515
2021-02-18T00:50:05.320Z,1.0.0,162
2021-02-18T00:50:05.320Z,0.0.1,187
2021-02-18T00:50:05.320Z,1.0.1,319
2021-02-18T00:50:05.320Z,1.0.2,49
2021-02-19T00:50:00.351Z,1.0.1,234
2021-02-19T00:50:00.351Z,0.0.1,139
2021-02-19T00:50:00.351Z,1.0.0,160
2021-02-19T00:50:00.351Z,1.0.2,49
2021-02-20T00:49:41.821Z,1.0.1,249
2021-02-20T00:49:41.821Z,1.0.2,53
2021-02-20T00:49:41.821Z,0.0.1,154
2021-02-20T00:49:41.821Z,1.0.0,174
2021-02-21T00:52:40.122Z,1.0.1,348
2021-02-21T00:52:40.122Z,1.0.2,26
2021-02-21T00:52:40.122Z,0.0.1,148
2021-02-21T00:52:40.122Z,1.0.0,187
2021-02-22T00:51:05.491Z,1.0.2,27
2021-02-22T00:51:05.491Z,0.0.1,147
2021-02-22T00:51:05.491Z,1.0.1,361
2021-02-22T00:51:05.491Z,1.0.0,190
2021-02-23T00:50:34.613Z,1.0.0,192
2021-02-23T00:50:34.613Z,1.0.1,383
2021-02-23T00:50:34.613Z,1.0.2,23
2021-02-23T00:50:34.613Z,0.0.1,148
2021-02-24T00:51:10.138Z,1.0.0,213
2021-02-24T00:51:10.138Z,0.0.1,164
2021-02-24T00:51:10.138Z,1.0.1,514
2021-02-24T00:51:10.138Z,1.0.2,22
2021-02-25T00:50:56.810Z,1.0.0,183
2021-02-25T00:50:56.810Z,1.0.2,21
2021-02-25T00:50:56.810Z,0.0.1,165
2021-02-25T00:50:56.810Z,1.0.1,536
2021-02-26T00:51:15.996Z,1.0.2,27
2021-02-26T00:51:15.996Z,1.0.1,548
2021-02-26T00:51:15.996Z,0.0.1,174
2021-02-26T00:51:15.996Z,1.0.0,158
2021-02-27T00:51:18.434Z,1.0.1,557
2021-02-27T00:51:18.434Z,1.0.2,38
2021-02-27T00:51:18.434Z,1.0.0,156
2021-02-27T00:51:18.434Z,0.0.1,127
2021-02-28T00:54:23.632Z,0.0.1,139
2021-02-28T00:54:23.632Z,1.0.2,35
2021-02-28T00:54:23.632Z,1.0.0,139
2021-02-28T00:54:23.632Z,1.0.1,591
2021-03-01T00:54:50.623Z,1.0.1,603
2021-03-01T00:54:50.623Z,1.0.2,26
2021-03-01T00:54:50.623Z,0.0.1,148
2021-03-01T00:54:50.623Z,1.0.0,135
2021-03-02T00:43:32.690Z,1.0.0,133
2021-03-02T00:43:32.690Z,1.0.2,26
2021-03-02T00:43:32.690Z,1.0.1,756
2021-03-02T00:43:32.690Z,0.0.1,147
