date,version,count
2021-02-14T00:51:23.197Z,1.0.0,162
2021-02-14T00:51:23.197Z,0.0.1,203
2021-02-14T00:51:23.197Z,1.0.1,699
2021-02-14T00:51:23.197Z,1.0.2,32
2021-02-15T00:50:03.673Z,0.0.1,204
2021-02-15T00:50:03.673Z,1.0.1,696
2021-02-15T00:50:03.673Z,1.0.0,162
2021-02-15T00:50:03.673Z,1.0.2,40
2021-02-16T00:49:39.799Z,1.0.0,162
2021-02-16T00:49:39.799Z,0.0.1,193
2021-02-16T00:49:39.799Z,1.0.2,44
2021-02-16T00:49:39.799Z,1.0.1,618
2021-02-17T00:49:32.033Z,1.0.0,165
2021-02-17T00:49:32.033Z,0.0.1,184
2021-02-17T00:49:32.033Z,1.0.2,47
2021-02-17T00:49:32.033Z,1.0.1,515
2021-02-18T00:50:05.320Z,1.0.0,162
2021-02-18T00:50:05.320Z,0.0.1,187
2021-02-18T00:50:05.320Z,1.0.1,319
2021-02-18T00:50:05.320Z,1.0.2,49
2021-02-19T00:50:00.351Z,1.0.1,234
2021-02-19T00:50:00.351Z,0.0.1,139
2021-02-19T00:50:00.351Z,1.0.0,160
2021-02-19T00:50:00.351Z,1.0.2,49
2021-02-20T00:49:41.821Z,1.0.1,249
2021-02-20T00:49:41.821Z,1.0.2,53
2021-02-20T00:49:41.821Z,0.0.1,154
2021-02-20T00:49:41.821Z,1.0.0,174
2021-02-21T00:52:40.122Z,1.0.1,348
2021-02-21T00:52:40.122Z,1.0.2,26
2021-02-21T00:52:40.122Z,0.0.1,148
2021-02-21T00:52:40.122Z,1.0.0,187
2021-02-22T00:51:05.491Z,1.0.2,27
2021-02-22T00:51:05.491Z,0.0.1,147
2021-02-22T00:51:05.491Z,1.0.1,361
2021-02-22T00:51:05.491Z,1.0.0,190
2021-02-23T00:50:34.613Z,1.0.0,192
2021-02-23T00:50:34.613Z,1.0.1,383
2021-02-23T00:50:34.613Z,1.0.2,23
2021-02-23T00:50:34.613Z,0.0.1,148
2021-02-24T00:51:10.138Z,1.0.0,213
2021-02-24T00:51:10.138Z,0.0.1,164
2021-02-24T00:51:10.138Z,1.0.1,514
2021-02-24T00:51:10.138Z,1.0.2,22
2021-02-25T00:50:56.810Z,1.0.0,183
2021-02-25T00:50:56.810Z,1.0.2,21
2021-02-25T00:50:56.810Z,0.0.1,165
2021-02-25T00:50:56.810Z,1.0.1,536
2021-02-26T00:51:15.996Z,1.0.2,27
2021-02-26T00:51:15.996Z,1.0.1,548
2021-02-26T00:51:15.996Z,0.0.1,174
2021-02-26T00:51:15.996Z,1.0.0,158
2021-02-27T00:51:18.434Z,1.0.1,557
2021-02-27T00:51:18.434Z,1.0.2,38
2021-02-27T00:51:18.434Z,1.0.0,156
2021-02-27T00:51:18.434Z,0.0.1,127
2021-02-28T00:54:23.632Z,0.0.1,139
2021-02-28T00:54:23.632Z,1.0.2,35
2021-02-28T00:54:23.632Z,1.0.0,139
2021-02-28T00:54:23.632Z,1.0.1,591
2021-03-01T00:54:50.623Z,1.0.1,603
2021-03-01T00:54:50.623Z,1.0.2,26
2021-03-01T00:54:50.623Z,0.0.1,148
2021-03-01T00:54:50.623Z,1.0.0,135
2021-03-02T00:43:32.690Z,1.0.0,133
2021-03-02T00:43:32.690Z,1.0.2,26
2021-03-02T00:43:32.690Z,1.0.1,756
2021-03-02T00:43:32.690Z,0.0.1,147
2021-03-03T00:51:44.291Z,0.0.1,169
2021-03-03T00:51:44.291Z,1.0.1,734
2021-03-03T00:51:44.291Z,1.0.0,113
2021-03-03T00:51:44.291Z,1.0.2,36
2021-03-04T00:51:49.793Z,1.0.0,140
2021-03-04T00:51:49.793Z,1.0.1,797
2021-03-04T00:51:49.793Z,1.0.2,54
2021-03-04T00:51:49.793Z,0.0.1,196
2021-03-05T00:53:08.330Z,1.0.2,63
2021-03-05T00:53:08.330Z,0.0.1,211
2021-03-05T00:53:08.330Z,1.0.0,135
2021-03-05T00:53:08.330Z,1.0.1,928
2021-03-06T00:52:20.899Z,1.0.2,71
2021-03-06T00:52:20.899Z,1.0.1,944
2021-03-06T00:52:20.899Z,1.0.0,106
2021-03-06T00:52:20.899Z,0.0.1,207
2021-03-07T00:55:44.900Z,1.0.1,872
2021-03-07T00:55:44.900Z,1.0.2,74
2021-03-07T00:55:44.900Z,1.0.0,85
2021-03-07T00:55:44.900Z,0.0.1,168
2021-03-08T00:53:48.290Z,1.0.2,74
2021-03-08T00:53:48.290Z,0.0.1,161
2021-03-08T00:53:48.290Z,1.0.1,848
2021-03-08T00:53:48.290Z,1.0.0,86
2021-03-09T00:52:54.948Z,0.0.1,161
2021-03-09T00:52:54.948Z,1.0.1,681
2021-03-09T00:52:54.948Z,1.0.0,86
2021-03-09T00:52:54.948Z,1.0.2,77
2021-03-10T00:53:12.936Z,1.0.2,79
2021-03-10T00:53:12.936Z,1.0.0,80
2021-03-10T00:53:12.936Z,0.0.1,132
2021-03-10T00:53:12.936Z,1.0.1,669
2021-03-11T00:53:27.939Z,1.0.2,101
2021-03-11T00:53:27.939Z,1.0.0,90
2021-03-11T00:53:27.939Z,1.0.1,654
2021-03-11T00:53:27.939Z,0.0.1,91
2021-03-12T04:34:48.111Z,1.0.2,129
2021-03-12T04:34:48.111Z,1.0.1,551
2021-03-12T04:34:48.111Z,1.0.0,90
2021-03-12T04:34:48.111Z,0.0.1,64
2021-03-13T00:52:40.061Z,1.0.0,87
2021-03-13T00:52:40.061Z,1.0.1,502
2021-03-13T00:52:40.061Z,1.0.2,150
2021-03-13T00:52:40.061Z,0.0.1,81
2021-03-14T00:56:36.527Z,1.0.0,88
2021-03-14T00:56:36.527Z,0.0.1,117
2021-03-14T00:56:36.527Z,1.0.2,176
2021-03-14T00:56:36.527Z,1.0.1,561
2021-03-15T00:54:40.375Z,1.0.1,610
2021-03-15T00:54:40.375Z,1.0.2,186
2021-03-15T00:54:40.375Z,0.0.1,116
2021-03-15T00:54:40.375Z,1.0.0,87
2021-03-16T00:53:16.231Z,0.0.1,118
2021-03-16T00:53:16.231Z,1.0.1,600
2021-03-16T00:53:16.231Z,1.0.0,87
2021-03-16T00:53:16.231Z,1.0.2,183
2021-03-17T00:55:11.812Z,1.0.2,218
2021-03-17T00:55:11.812Z,0.0.1,115
2021-03-17T00:55:11.812Z,1.0.1,502
2021-03-17T00:55:11.812Z,1.0.0,68
2021-03-18T00:54:34.683Z,0.0.1,122
2021-03-18T00:54:34.683Z,1.0.1,472
2021-03-18T00:54:34.683Z,1.0.2,233
2021-03-18T00:54:34.683Z,1.0.0,31
2021-03-19T00:55:28.560Z,0.0.1,126
2021-03-19T00:55:28.560Z,1.0.2,260
2021-03-19T00:55:28.560Z,1.0.1,320
2021-03-19T00:55:28.560Z,1.0.0,24
2021-03-20T00:54:34.005Z,1.0.2,286
2021-03-20T00:54:34.005Z,0.0.1,110
2021-03-20T00:54:34.005Z,1.0.0,9
2021-03-20T00:54:34.005Z,1.0.1,463
2021-03-21T00:58:00.457Z,0.0.1,86
2021-03-21T00:58:00.457Z,1.0.1,409
2021-03-21T00:58:00.457Z,1.0.0,1
2021-03-21T00:58:00.457Z,1.0.2,299
2021-03-22T01:00:19.362Z,1.0.2,291
2021-03-22T01:00:19.362Z,1.0.1,397
2021-03-22T01:00:19.362Z,1.0.0,3
2021-03-22T01:00:19.362Z,0.0.1,86
2021-03-23T00:55:01.415Z,1.0.1,397
2021-03-23T00:55:01.415Z,1.0.0,3
2021-03-23T00:55:01.415Z,0.0.1,84
2021-03-23T00:55:01.415Z,1.0.2,292
2021-03-24T00:55:38.002Z,0.0.1,92
2021-03-24T00:55:38.002Z,1.0.1,433
2021-03-24T00:55:38.002Z,1.0.2,298
2021-03-24T00:55:38.002Z,1.0.0,3
2021-03-25T00:22:18.948Z,1.0.1,411
2021-03-25T00:22:18.948Z,1.0.0,3
2021-03-25T00:22:18.948Z,1.0.2,301
2021-03-25T00:22:18.948Z,0.0.1,93
2021-03-26T00:19:47.537Z,1.0.0,3
2021-03-26T00:19:47.537Z,0.0.1,103
2021-03-26T00:19:47.537Z,1.0.1,566
2021-03-26T00:19:47.537Z,1.0.2,280
2021-03-27T00:19:37.520Z,1.0.0,2
2021-03-27T00:19:37.520Z,1.0.1,448
2021-03-27T00:19:37.520Z,1.0.2,260
2021-03-27T00:19:37.520Z,0.0.1,109
2021-03-28T00:20:45.188Z,0.0.1,121
2021-03-28T00:20:45.188Z,1.0.2,252
2021-03-28T00:20:45.188Z,1.0.1,369
2021-03-28T00:20:45.188Z,1.0.0,3
2021-03-29T00:20:39.362Z,1.0.2,255
2021-03-29T00:20:39.362Z,0.0.1,120
2021-03-29T00:20:39.362Z,1.0.1,332
2021-03-29T00:20:39.362Z,1.0.0,1
2021-03-30T00:19:17.495Z,1.0.1,332
2021-03-30T00:19:17.495Z,1.0.2,256
2021-03-30T00:19:17.495Z,0.0.1,119
2021-03-30T00:19:17.495Z,1.0.0,1
2021-03-31T00:16:08.375Z,1.0.0,4
2021-03-31T00:16:08.375Z,0.0.1,121
2021-03-31T00:16:08.375Z,1.0.2,230
2021-03-31T00:16:08.375Z,1.0.1,347
2021-04-01T00:20:32.772Z,1.0.2,224
2021-04-01T00:20:32.772Z,1.0.0,5
2021-04-01T00:20:32.772Z,0.0.1,110
2021-04-01T00:20:32.772Z,1.0.1,394
2021-04-02T00:26:34.519Z,0.0.1,98
2021-04-02T00:26:34.519Z,1.0.2,231
2021-04-02T00:26:34.519Z,1.0.1,311
2021-04-02T00:26:34.519Z,1.0.0,5
2021-04-03T00:19:34.996Z,1.0.1,219
2021-04-03T00:19:34.996Z,1.0.0,5
2021-04-03T00:19:34.996Z,1.0.2,229
2021-04-03T00:19:34.996Z,0.0.1,118
2021-04-04T00:26:29.505Z,1.0.1,320
2021-04-04T00:26:29.505Z,1.0.2,207
2021-04-04T00:26:29.505Z,0.0.1,110
2021-04-04T00:26:29.505Z,1.0.0,4
2021-04-05T00:21:43.939Z,1.0.2,206
2021-04-05T00:21:43.939Z,1.0.1,323
2021-04-05T00:21:43.939Z,1.0.0,4
2021-04-05T00:21:43.939Z,0.0.1,116
2021-04-06T00:20:53.580Z,0.0.1,116
2021-04-06T00:20:53.580Z,1.0.1,325
2021-04-06T00:20:53.580Z,1.0.2,205
2021-04-06T00:20:53.580Z,1.0.0,4
2021-04-07T00:20:14.757Z,1.0.2,211
2021-04-07T00:20:14.757Z,1.0.1,311
2021-04-07T00:20:14.757Z,0.0.1,107
2021-04-07T00:20:14.757Z,1.0.0,1
2021-04-08T00:22:31.920Z,0.0.1,115
2021-04-08T00:22:31.920Z,1.0.2,187
2021-04-08T00:22:31.920Z,1.0.1,278
2021-04-09T00:20:31.883Z,1.0.2,166
2021-04-09T00:20:31.883Z,1.0.1,268
2021-04-09T00:20:31.883Z,0.0.1,151
2021-04-10T00:21:01.186Z,1.0.2,183
2021-04-10T00:21:01.186Z,1.0.1,300
2021-04-10T00:21:01.186Z,0.0.1,139
2021-04-11T00:22:48.616Z,1.0.1,198
2021-04-11T00:22:48.616Z,0.0.1,137
2021-04-11T00:22:48.616Z,1.0.2,211
2021-04-12T00:21:58.623Z,0.0.1,133
2021-04-12T00:21:58.623Z,1.0.1,194
2021-04-12T00:21:58.623Z,1.0.2,211
2021-04-13T00:21:56.884Z,0.0.1,142
2021-04-13T00:21:56.884Z,1.0.2,212
2021-04-13T00:21:56.884Z,1.0.1,213
2021-04-13T00:21:56.884Z,1.0.0,9
2021-04-14T00:19:09.899Z,1.0.0,9
2021-04-14T00:19:09.899Z,1.0.1,198
2021-04-14T00:19:09.899Z,1.0.2,227
2021-04-14T00:19:09.899Z,0.0.1,139
2021-04-15T00:20:17.577Z,1.0.2,232
2021-04-15T00:20:17.577Z,1.0.1,151
2021-04-15T00:20:17.577Z,0.0.1,139
2021-04-15T00:20:17.577Z,1.0.0,9
2021-04-16T00:19:17.066Z,1.0.0,9
2021-04-16T00:19:17.066Z,1.0.2,244
2021-04-16T00:19:17.066Z,0.0.1,104
2021-04-16T00:19:17.066Z,1.0.1,148
2021-04-17T00:20:02.578Z,1.0.2,310
2021-04-17T00:20:02.578Z,0.0.1,120
2021-04-17T00:20:02.578Z,1.0.1,207
2021-04-17T00:20:02.578Z,1.0.0,9
2021-04-18T00:20:57.844Z,0.0.1,128
2021-04-18T00:20:57.844Z,1.0.1,486
2021-04-18T00:20:57.844Z,1.0.2,375
2021-04-18T00:20:57.844Z,1.0.0,10
2021-04-19T00:20:36.019Z,1.0.0,10
2021-04-19T00:20:36.019Z,1.0.2,379
2021-04-19T00:20:36.019Z,0.0.1,126
2021-04-19T00:20:36.019Z,1.0.1,496
2021-04-20T00:20:38.138Z,1.0.2,380
2021-04-20T00:20:38.138Z,1.0.1,477
2021-04-20T00:20:38.138Z,0.0.1,119
2021-04-20T00:20:38.138Z,1.0.0,1
2021-04-21T00:20:16.788Z,1.0.1,555
2021-04-21T00:20:16.788Z,1.0.2,391
2021-04-21T00:20:16.788Z,0.0.1,127
2021-04-21T00:20:16.788Z,1.0.0,2
2021-04-22T00:21:18.729Z,0.0.1,118
2021-04-22T00:21:18.729Z,1.0.2,487
2021-04-22T00:21:18.729Z,1.0.1,679
2021-04-22T00:21:18.729Z,1.0.0,3
2021-04-23T00:20:37.785Z,1.0.0,3
2021-04-23T00:20:37.785Z,0.0.1,118
2021-04-23T00:20:37.785Z,1.0.1,692
2021-04-23T00:20:37.785Z,1.0.2,547
2021-04-24T00:21:11.441Z,1.0.1,722
2021-04-24T00:21:11.441Z,1.0.2,508
2021-04-24T00:21:11.441Z,0.0.1,111
2021-04-24T00:21:11.441Z,1.0.0,3
2021-04-25T00:21:51.131Z,1.0.1,506
2021-04-25T00:21:51.131Z,1.0.2,468
2021-04-25T00:21:51.131Z,1.0.0,3
2021-04-25T00:21:51.131Z,0.0.1,105
2021-04-26T00:22:15.670Z,1.0.1,590
2021-04-26T00:22:15.670Z,0.0.1,111
2021-04-26T00:22:15.670Z,1.0.2,474
2021-04-26T00:22:15.670Z,1.0.0,5
2021-04-27T00:20:20.838Z,1.0.0,18
2021-04-27T00:20:20.838Z,0.0.1,122
2021-04-27T00:20:20.838Z,1.0.1,599
2021-04-27T00:20:20.838Z,1.0.2,471
2021-04-28T00:20:35.344Z,1.0.1,549
2021-04-28T00:20:35.344Z,1.0.2,540
2021-04-28T00:20:35.344Z,0.0.1,146
2021-04-28T00:20:35.344Z,1.0.0,37
2021-04-29T00:20:25.940Z,1.0.1,496
2021-04-29T00:20:25.940Z,1.0.2,469
2021-04-29T00:20:25.940Z,1.0.0,36
2021-04-29T00:20:25.940Z,0.0.1,175
2021-04-30T01:06:40.703Z,1.0.2,514
2021-04-30T01:06:40.703Z,1.0.0,36
2021-04-30T01:06:40.703Z,0.0.1,169
2021-04-30T01:06:40.703Z,1.0.1,483
2021-05-01T01:10:56.546Z,1.0.1,363
2021-05-01T01:10:56.546Z,1.0.2,557
2021-05-01T01:10:56.546Z,0.0.1,151
2021-05-01T01:10:56.546Z,1.0.0,36
2021-05-02T01:14:29.667Z,1.0.2,550
2021-05-02T01:14:29.667Z,1.0.1,357
2021-05-02T01:14:29.667Z,1.0.0,35
2021-05-02T01:14:29.667Z,0.0.1,143
2021-05-03T01:09:36.757Z,1.0.1,267
2021-05-03T01:09:36.757Z,1.0.2,549
2021-05-03T01:09:36.757Z,0.0.1,136
2021-05-03T01:09:36.757Z,1.0.0,33
2021-05-04T01:04:36.534Z,1.0.2,550
2021-05-04T01:04:36.534Z,1.0.1,256
2021-05-04T01:04:36.534Z,0.0.1,124
2021-05-04T01:04:36.534Z,1.0.0,20
2021-05-05T01:02:25.924Z,0.0.1,87
2021-05-05T01:02:25.924Z,1.0.1,230
2021-05-05T01:02:25.924Z,1.0.2,483
2021-05-06T01:01:07.781Z,1.0.1,147
2021-05-06T01:01:07.781Z,0.0.1,93
2021-05-06T01:01:07.781Z,1.0.2,528
2021-05-07T01:04:34.090Z,1.0.2,469
2021-05-07T01:04:34.090Z,0.0.1,103
2021-05-07T01:04:34.090Z,1.0.1,124
2021-05-08T01:02:56.490Z,1.0.2,479
2021-05-08T01:02:56.490Z,1.0.1,215
2021-05-08T01:02:56.490Z,0.0.1,145
2021-05-09T01:07:22.919Z,1.0.1,386
2021-05-09T01:07:22.919Z,1.0.2,511
2021-05-09T01:07:22.919Z,0.0.1,181
2021-05-10T01:06:46.973Z,0.0.1,190
2021-05-10T01:06:46.973Z,1.0.1,435
2021-05-10T01:06:46.973Z,1.0.2,522
2021-05-11T01:05:44.331Z,1.0.2,544
2021-05-11T01:05:44.331Z,1.0.1,445
2021-05-11T01:05:44.331Z,0.0.1,189
2021-05-12T01:07:46.446Z,0.0.1,230
2021-05-12T01:07:46.446Z,1.0.2,634
2021-05-12T01:07:46.446Z,1.0.1,529
2021-05-13T01:12:43.110Z,1.0.2,728
2021-05-13T01:12:43.110Z,0.0.1,198
2021-05-13T01:12:43.110Z,1.0.1,626
2021-05-14T01:14:02.891Z,1.0.1,603
2021-05-14T01:14:02.891Z,0.0.1,199
2021-05-14T01:14:02.891Z,1.0.2,804
2021-05-14T01:14:02.891Z,1.0.0,1
2021-05-15T01:11:18.750Z,1.0.1,547
2021-05-15T01:11:18.750Z,1.0.0,1
2021-05-15T01:11:18.750Z,0.0.1,152
2021-05-15T01:11:18.750Z,1.0.2,743
2021-05-16T01:18:32.102Z,0.0.1,125
2021-05-16T01:18:32.102Z,1.0.2,722
2021-05-16T01:18:32.102Z,1.0.1,382
2021-05-16T01:18:32.102Z,1.0.0,1
2021-05-17T01:11:29.488Z,1.0.2,702
2021-05-17T01:11:29.488Z,0.0.1,117
2021-05-17T01:11:29.488Z,1.0.0,1
2021-05-17T01:11:29.488Z,1.0.1,341
2021-05-18T01:14:47.154Z,1.0.1,343
2021-05-18T01:14:47.154Z,1.0.0,1
2021-05-18T01:14:47.154Z,0.0.1,118
2021-05-18T01:14:47.154Z,1.0.2,691
2021-05-19T01:10:27.538Z,1.0.2,699
2021-05-19T01:10:27.538Z,1.0.1,271
2021-05-19T01:10:27.538Z,0.0.1,89
2021-05-19T01:10:27.538Z,1.0.0,1
2021-05-20T01:08:39.646Z,1.0.2,624
2021-05-20T01:08:39.646Z,1.0.0,2
2021-05-20T01:08:39.646Z,0.0.1,91
2021-05-20T01:08:39.646Z,1.0.1,214
2021-05-21T01:12:41.227Z,1.0.2,578
2021-05-21T01:12:41.227Z,0.0.1,89
2021-05-21T01:12:41.227Z,1.0.1,380
2021-05-21T01:12:41.227Z,1.0.0,2
2021-05-22T01:11:39.867Z,1.0.2,617
2021-05-22T01:11:39.867Z,1.0.1,496
2021-05-22T01:11:39.867Z,0.0.1,94
2021-05-22T01:11:39.867Z,1.0.0,2
2021-05-23T01:21:36.306Z,1.0.2,617
2021-05-23T01:21:36.306Z,1.0.1,496
2021-05-23T01:21:36.306Z,0.0.1,94
2021-05-23T01:21:36.306Z,1.0.0,2
2021-05-24T01:19:04.282Z,0.0.1,76
2021-05-24T01:19:04.282Z,1.0.1,423
2021-05-24T01:19:04.282Z,1.0.2,561
2021-05-24T01:19:04.282Z,1.0.0,3
2021-05-25T01:15:28.785Z,1.0.0,3
2021-05-25T01:15:28.785Z,1.0.2,556
2021-05-25T01:15:28.785Z,1.0.1,471
2021-05-25T01:15:28.785Z,0.0.1,75
2021-05-26T01:33:39.814Z,1.0.0,3
2021-05-26T01:33:39.814Z,0.0.1,74
2021-05-26T01:33:39.814Z,1.0.1,446
2021-05-26T01:33:39.814Z,1.0.2,554
2021-05-27T01:44:54.790Z,0.0.1,77
2021-05-27T01:44:54.790Z,1.0.1,468
2021-05-27T01:44:54.790Z,1.0.2,628
2021-05-27T01:44:54.790Z,1.0.0,2
2021-05-28T01:54:00.790Z,1.0.1,314
2021-05-28T01:54:00.790Z,0.0.1,126
2021-05-28T01:54:00.790Z,1.0.2,709
2021-05-28T01:54:00.790Z,1.0.0,1
2021-05-29T02:10:12.563Z,1.0.2,791
2021-05-29T02:10:12.563Z,1.0.1,262
2021-05-29T02:10:12.563Z,0.0.1,149
2021-05-29T02:10:12.563Z,1.0.0,1
2021-05-30T02:24:49.932Z,0.0.1,160
2021-05-30T02:24:49.932Z,1.0.2,946
2021-05-30T02:24:49.932Z,1.0.1,436
2021-05-30T02:24:49.932Z,1.0.0,1
2021-05-31T02:36:15.251Z,1.0.1,435
2021-05-31T02:36:15.251Z,1.0.2,935
2021-05-31T02:36:15.251Z,0.0.1,164
2021-06-01T03:04:08.297Z,1.0.2,929
2021-06-01T03:04:08.297Z,1.0.1,382
2021-06-01T03:04:08.297Z,0.0.1,165
2021-06-02T03:03:36.072Z,0.0.1,145
2021-06-02T03:03:36.072Z,1.0.1,371
2021-06-02T03:03:36.072Z,1.0.2,898
2021-06-03T02:38:30.079Z,0.0.1,134
2021-06-03T02:38:30.079Z,1.0.2,839
2021-06-03T02:38:30.079Z,1.0.1,423
2021-06-04T02:01:41.480Z,0.0.1,95
2021-06-04T02:01:41.480Z,1.0.2,753
2021-06-04T02:01:41.480Z,1.0.1,438
2021-06-05T01:45:29.041Z,0.0.1,95
2021-06-05T01:45:29.041Z,1.0.1,502
2021-06-05T01:45:29.041Z,1.0.2,757
2021-06-06T01:38:26.933Z,0.0.1,118
2021-06-06T01:38:26.933Z,1.0.1,484
2021-06-06T01:38:26.933Z,1.0.2,732
2021-06-07T01:39:35.858Z,0.0.1,114
2021-06-07T01:39:35.858Z,1.0.2,725
2021-06-07T01:39:35.858Z,1.0.1,531
2021-06-08T01:34:59.637Z,0.0.1,114
2021-06-08T01:34:59.637Z,1.0.1,528
2021-06-08T01:34:59.637Z,1.0.2,741
2021-06-09T01:10:59.610Z,1.0.2,742
2021-06-09T01:10:59.610Z,1.0.1,531
2021-06-09T01:10:59.610Z,0.0.1,133
2021-06-10T01:08:24.376Z,0.0.1,141
2021-06-10T01:08:24.376Z,1.0.1,531
2021-06-10T01:08:24.376Z,1.0.2,894
2021-06-10T01:08:24.376Z,1.0.0,1
2021-06-11T01:02:22.468Z,0.0.1,149
2021-06-11T01:02:22.468Z,1.0.1,576
2021-06-11T01:02:22.468Z,1.0.2,959
2021-06-11T01:02:22.468Z,1.0.0,1
2021-06-12T00:57:11.703Z,0.0.1,129
2021-06-12T00:57:11.703Z,1.0.1,559
2021-06-12T00:57:11.703Z,1.0.0,1
2021-06-12T00:57:11.703Z,1.0.2,1023
2021-06-13T01:03:49.902Z,1.0.0,1
2021-06-13T01:03:49.902Z,0.0.1,102
2021-06-13T01:03:49.902Z,1.0.2,1022
2021-06-13T01:03:49.902Z,1.0.1,522
2021-06-14T01:00:00.482Z,0.0.1,101
2021-06-14T01:00:00.482Z,1.0.2,1032
2021-06-14T01:00:00.482Z,1.0.1,500
2021-06-14T01:00:00.482Z,1.0.0,1
2021-06-15T03:47:27.120Z,1.0.2,1018
2021-06-15T03:47:27.120Z,1.0.1,496
2021-06-15T03:47:27.120Z,0.0.1,100
2021-06-15T03:47:27.120Z,1.0.0,1
2021-06-16T01:01:53.977Z,1.0.2,991
2021-06-16T01:01:53.977Z,1.0.1,505
2021-06-16T01:01:53.977Z,0.0.1,101
2021-06-16T01:01:53.977Z,1.0.0,1
2021-06-17T00:59:50.976Z,1.0.1,532
2021-06-17T00:59:50.976Z,0.0.1,147
2021-06-17T00:59:50.976Z,1.0.2,819
2021-06-18T01:03:23.763Z,0.0.1,122
2021-06-18T01:03:23.763Z,1.0.2,822
2021-06-18T01:03:23.763Z,1.0.1,518
2021-06-19T01:02:18.482Z,1.0.2,697
2021-06-19T01:02:18.482Z,1.0.1,382
2021-06-19T01:02:18.482Z,0.0.1,152
2021-06-20T01:04:28.655Z,0.0.1,160
2021-06-20T01:04:28.655Z,1.0.1,323
2021-06-20T01:04:28.655Z,1.0.2,650
2021-06-21T01:06:29.472Z,1.0.1,308
2021-06-21T01:06:29.472Z,1.0.2,640
2021-06-21T01:06:29.472Z,0.0.1,161
2021-06-22T00:59:02.513Z,1.0.1,314
2021-06-22T00:59:02.513Z,1.0.2,637
2021-06-22T00:59:02.513Z,0.0.1,163
2021-06-23T00:54:42.422Z,1.0.2,657
2021-06-23T00:54:42.422Z,0.0.1,187
2021-06-23T00:54:42.422Z,1.0.1,414
2021-06-24T00:49:13.826Z,0.0.1,140
2021-06-24T00:49:13.826Z,1.0.2,643
2021-06-24T00:49:13.826Z,1.0.1,377
2021-06-25T01:07:35.566Z,1.0.2,520
2021-06-25T01:07:35.566Z,1.0.1,349
2021-06-25T01:07:35.566Z,0.0.1,184
2021-06-26T00:59:29.952Z,1.0.1,407
2021-06-26T00:59:29.952Z,0.0.1,143
2021-06-26T00:59:29.952Z,1.0.2,397
2021-06-27T01:09:14.046Z,0.0.1,144
2021-06-27T01:09:14.046Z,1.0.2,391
2021-06-27T01:09:14.046Z,1.0.1,467
2021-06-28T01:03:30.164Z,0.0.1,143
2021-06-28T01:03:30.164Z,1.0.1,456
2021-06-28T01:03:30.164Z,1.0.2,396
2021-06-29T00:59:25.561Z,1.0.1,451
2021-06-29T00:59:25.561Z,1.0.2,396
2021-06-29T00:59:25.561Z,0.0.1,142
2021-06-30T01:05:21.775Z,1.0.1,397
2021-06-30T01:05:21.775Z,1.0.2,389
2021-06-30T01:05:21.775Z,0.0.1,130
2021-07-01T01:05:37.695Z,1.0.1,393
2021-07-01T01:05:37.695Z,1.0.2,396
2021-07-01T01:05:37.695Z,0.0.1,174
2021-07-02T01:02:02.939Z,1.0.2,435
