date,version,count
2023-04-14T01:23:10.290Z,0.0.4,111
2023-04-15T01:25:25.330Z,0.0.3,378
2023-04-15T01:25:25.330Z,0.0.2,1
2023-04-15T01:25:25.330Z,0.0.4,159
2023-04-15T01:25:25.330Z,0.0.1,2
2023-04-16T01:35:20.238Z,0.0.2,2
2023-04-16T01:35:20.238Z,0.0.1,3
2023-04-16T01:35:20.238Z,0.0.3,362
2023-04-16T01:35:20.238Z,0.0.4,160
2023-04-17T01:24:26.374Z,0.0.4,177
2023-04-17T01:24:26.374Z,0.0.2,2
2023-04-17T01:24:26.374Z,0.0.1,3
2023-04-17T01:24:26.374Z,0.0.3,363
2023-04-18T01:22:58.090Z,0.0.4,209
2023-04-18T01:22:58.090Z,0.0.3,362
2023-04-18T01:22:58.090Z,0.0.1,3
2023-04-18T01:22:58.090Z,0.0.2,2
2023-04-19T01:25:03.238Z,0.0.4,238
2023-04-19T01:25:03.238Z,0.0.2,2
2023-04-19T01:25:03.238Z,0.0.3,392
2023-04-19T01:25:03.238Z,0.0.1,3
2023-04-20T01:22:02.740Z,0.0.4,566
2023-04-20T01:22:02.740Z,0.0.3,390
2023-04-20T01:22:02.740Z,0.0.2,1
2023-04-20T01:22:02.740Z,0.0.1,1
2023-04-21T01:22:58.573Z,0.0.4,631
2023-04-21T01:22:58.573Z,0.0.2,1
2023-04-21T01:22:58.573Z,0.0.1,1
2023-04-21T01:22:58.573Z,0.0.3,213
2023-04-22T01:24:11.273Z,0.0.2,1
2023-04-22T01:24:11.273Z,0.0.4,591
2023-04-22T01:24:11.273Z,0.0.1,1
2023-04-22T01:24:11.273Z,0.0.3,187
2023-04-23T01:40:22.013Z,0.0.4,593
2023-04-23T01:40:22.013Z,0.0.2,1
2023-04-23T01:40:22.013Z,0.0.3,185
2023-04-23T01:40:22.013Z,0.0.5,58
2023-04-23T01:40:22.013Z,0.0.1,1
2023-04-24T01:25:52.716Z,0.0.5,76
2023-04-24T01:25:52.716Z,0.0.3,182
2023-04-24T01:25:52.716Z,0.0.4,565
2023-04-24T01:25:52.716Z,0.0.2,1
2023-04-24T01:25:52.716Z,0.0.1,1
2023-04-25T01:25:37.282Z,0.0.1,1
2023-04-25T01:25:37.282Z,0.0.3,189
2023-04-25T01:25:37.282Z,0.0.4,524
2023-04-25T01:25:37.282Z,0.0.5,95
2023-04-25T01:25:37.282Z,0.0.2,2
2023-04-26T01:23:57.824Z,0.0.5,116
2023-04-26T01:23:57.824Z,0.0.1,1
2023-04-26T01:23:57.824Z,0.0.2,2
2023-04-26T01:23:57.824Z,0.0.4,507
2023-04-26T01:23:57.824Z,0.0.3,153
2023-04-27T01:25:09.697Z,0.0.2,2
2023-04-27T01:25:09.697Z,0.0.4,176
2023-04-27T01:25:09.697Z,0.0.3,144
2023-04-27T01:25:09.697Z,0.0.5,154
2023-04-27T01:25:09.697Z,0.0.1,1
2023-04-28T01:25:43.411Z,0.0.4,102
2023-04-28T01:25:43.411Z,0.0.5,180
2023-04-28T01:25:43.411Z,0.0.3,112
2023-04-28T01:25:43.411Z,0.0.1,2
2023-04-28T01:25:43.411Z,0.0.2,3
2023-04-29T01:23:42.186Z,0.0.2,3
2023-04-29T01:23:42.186Z,0.0.1,2
2023-04-29T01:23:42.186Z,0.0.3,120
2023-04-29T01:23:42.186Z,0.0.5,206
2023-04-29T01:23:42.186Z,0.0.4,90
2023-04-30T01:34:18.047Z,0.0.3,143
2023-04-30T01:34:18.047Z,0.0.5,173
2023-04-30T01:34:18.047Z,0.0.2,2
2023-04-30T01:34:18.047Z,0.0.4,79
2023-04-30T01:34:18.047Z,0.0.1,1
2023-05-01T01:33:44.058Z,0.0.4,80
2023-05-01T01:33:44.058Z,0.0.3,144
2023-05-01T01:33:44.058Z,0.0.1,1
2023-05-01T01:33:44.058Z,0.0.5,168
2023-05-01T01:33:44.058Z,0.0.2,2
2023-05-02T01:24:52.722Z,0.0.3,140
2023-05-02T01:24:52.722Z,0.0.4,78
2023-05-02T01:24:52.722Z,0.0.1,1
2023-05-02T01:24:52.722Z,0.0.2,1
2023-05-02T01:24:52.722Z,0.0.5,162
2023-05-03T01:25:20.015Z,0.0.2,1
2023-05-03T01:25:20.015Z,0.0.1,1
2023-05-03T01:25:20.015Z,0.0.5,160
2023-05-03T01:25:20.015Z,0.0.3,138
2023-05-03T01:25:20.015Z,0.0.4,56
2023-05-04T01:23:13.230Z,0.0.2,1
2023-05-04T01:23:13.230Z,0.0.3,145
2023-05-04T01:23:13.230Z,0.0.1,1
2023-05-04T01:23:13.230Z,0.0.4,81
2023-05-04T01:23:13.230Z,0.0.5,143
2023-05-05T01:18:15.615Z,0.0.3,143
2023-05-05T01:18:15.615Z,0.0.4,83
2023-05-05T01:18:15.615Z,0.0.5,145
2023-05-06T01:19:57.898Z,0.0.5,157
2023-05-06T01:19:57.898Z,0.0.3,146
2023-05-06T01:19:57.898Z,0.0.4,87
2023-05-07T01:37:48.858Z,0.0.5,160
2023-05-07T01:37:48.858Z,0.0.3,115
2023-05-07T01:37:48.858Z,0.0.4,90
2023-05-08T01:23:13.824Z,0.0.5,162
2023-05-08T01:23:13.824Z,0.0.4,89
2023-05-08T01:23:13.824Z,0.0.3,104
2023-05-09T01:25:03.200Z,0.0.3,91
2023-05-09T01:25:03.200Z,0.0.4,88
2023-05-09T01:25:03.200Z,0.0.5,162
2023-05-10T01:22:30.423Z,0.0.5,187
2023-05-10T01:22:30.423Z,0.0.3,79
2023-05-10T01:22:30.423Z,0.0.4,502
2023-05-10T01:22:30.423Z,0.0.1,1
2023-05-10T01:22:30.423Z,0.0.2,1
2023-05-11T01:24:09.147Z,0.0.5,241
2023-05-11T01:24:09.147Z,0.0.2,1
2023-05-11T01:24:09.147Z,0.0.4,496
2023-05-11T01:24:09.147Z,0.0.1,1
2023-05-11T01:24:09.147Z,0.0.3,58
2023-05-12T01:23:28.205Z,0.0.1,1
2023-05-12T01:23:28.205Z,0.0.4,501
2023-05-12T01:23:28.205Z,0.0.3,36
2023-05-12T01:23:28.205Z,0.0.5,349
2023-05-12T01:23:28.205Z,0.0.2,1
2023-05-13T01:22:20.853Z,0.0.2,1
2023-05-13T01:22:20.853Z,0.0.3,15
2023-05-13T01:22:20.853Z,0.0.5,393
2023-05-13T01:22:20.853Z,0.0.4,520
2023-05-13T01:22:20.853Z,0.0.1,1
2023-05-14T01:35:33.813Z,0.0.1,1
2023-05-14T01:35:33.813Z,0.0.4,515
2023-05-14T01:35:33.813Z,0.0.2,1
2023-05-14T01:35:33.813Z,0.0.3,7
2023-05-14T01:35:33.813Z,0.0.5,426
2023-05-15T01:26:34.916Z,0.0.3,10
2023-05-15T01:26:34.916Z,0.0.5,428
2023-05-15T01:26:34.916Z,0.0.4,516
2023-05-15T01:26:34.916Z,0.0.2,2
2023-05-15T01:26:34.916Z,0.0.1,2
2023-05-16T01:26:28.435Z,0.0.4,516
2023-05-16T01:26:28.435Z,0.0.5,428
2023-05-16T01:26:28.435Z,0.0.1,2
2023-05-16T01:26:28.435Z,0.0.3,10
2023-05-16T01:26:28.435Z,0.0.2,2
2023-05-17T01:27:04.145Z,0.0.1,1
2023-05-17T01:27:04.145Z,0.0.3,10
2023-05-17T01:27:04.145Z,0.0.2,1
2023-05-17T01:27:04.145Z,0.0.5,408
2023-05-17T01:27:04.145Z,0.0.4,107
2023-05-18T01:24:42.778Z,0.0.2,2
2023-05-18T01:24:42.778Z,0.0.1,2
2023-05-18T01:24:42.778Z,0.0.6,67
2023-05-18T01:24:42.778Z,0.0.3,21
2023-05-18T01:24:42.778Z,0.0.5,362
2023-05-18T01:24:42.778Z,0.0.4,109
2023-05-19T01:25:38.645Z,0.0.1,2
2023-05-19T01:25:38.645Z,0.0.5,264
2023-05-19T01:25:38.645Z,0.0.6,82
2023-05-19T01:25:38.645Z,0.0.2,2
2023-05-19T01:25:38.645Z,0.0.4,104
2023-05-19T01:25:38.645Z,0.0.3,21
2023-05-20T01:23:14.904Z,0.0.4,73
2023-05-20T01:23:14.904Z,0.0.6,110
2023-05-20T01:23:14.904Z,0.0.3,17
2023-05-20T01:23:14.904Z,0.0.5,203
2023-05-20T01:23:14.904Z,0.0.2,2
2023-05-20T01:23:14.904Z,0.0.1,2
2023-05-21T01:38:20.260Z,0.0.5,163
2023-05-21T01:38:20.260Z,0.0.3,16
2023-05-21T01:38:20.260Z,0.0.1,2
2023-05-21T01:38:20.260Z,0.0.2,2
2023-05-21T01:38:20.260Z,0.0.6,134
2023-05-21T01:38:20.260Z,0.0.4,64
2023-05-22T01:37:07.634Z,0.0.6,136
2023-05-22T01:37:07.634Z,0.0.1,1
2023-05-22T01:37:07.634Z,0.0.3,13
2023-05-22T01:37:07.634Z,0.0.5,155
2023-05-22T01:37:07.634Z,0.0.4,63
2023-05-22T01:37:07.634Z,0.0.2,1
2023-05-23T01:26:14.070Z,0.0.2,1
2023-05-23T01:26:14.070Z,0.0.1,1
2023-05-23T01:26:14.070Z,0.0.4,63
2023-05-23T01:26:14.070Z,0.0.6,139
2023-05-23T01:26:14.070Z,0.0.5,145
2023-05-23T01:26:14.070Z,0.0.3,13
2023-05-24T01:36:25.707Z,0.0.4,67
2023-05-24T01:36:25.707Z,0.0.1,2
2023-05-24T01:36:25.707Z,0.0.6,168
2023-05-24T01:36:25.707Z,0.0.3,13
2023-05-24T01:36:25.707Z,0.0.5,166
2023-05-24T01:36:25.707Z,0.0.2,2
2023-05-25T01:25:27.693Z,0.0.1,1
2023-05-25T01:25:27.693Z,0.0.4,39
2023-05-25T01:25:27.693Z,0.0.3,2
2023-05-25T01:25:27.693Z,0.0.5,155
2023-05-25T01:25:27.693Z,0.0.2,1
2023-05-25T01:25:27.693Z,0.0.6,117
2023-05-26T01:25:31.691Z,0.0.4,33
2023-05-26T01:25:31.691Z,0.0.5,134
2023-05-26T01:25:31.691Z,0.0.6,119
2023-05-26T01:25:31.691Z,0.0.2,1
2023-05-26T01:25:31.691Z,0.0.1,1
2023-05-26T01:25:31.691Z,0.0.3,2
2023-05-27T01:26:01.674Z,0.0.2,2
2023-05-27T01:26:01.674Z,0.0.4,51
2023-05-27T01:26:01.674Z,0.0.6,106
2023-05-27T01:26:01.674Z,0.0.5,127
2023-05-27T01:26:01.674Z,0.0.1,2
2023-05-27T01:26:01.674Z,0.0.3,2
2023-05-28T01:42:47.737Z,0.0.6,99
2023-05-28T01:42:47.737Z,0.0.4,53
2023-05-28T01:42:47.737Z,0.0.5,119
2023-05-28T01:42:47.737Z,0.0.2,2
2023-05-28T01:42:47.737Z,0.0.3,2
2023-05-28T01:42:47.737Z,0.0.1,2
2023-05-29T01:36:43.862Z,0.0.2,2
2023-05-29T01:36:43.862Z,0.0.5,114
2023-05-29T01:36:43.862Z,0.0.1,2
2023-05-29T01:36:43.862Z,0.0.3,3
2023-05-29T01:36:43.862Z,0.0.6,107
2023-05-29T01:36:43.862Z,0.0.4,53
2023-05-30T01:37:25.680Z,0.0.4,54
2023-05-30T01:37:25.680Z,0.0.6,108
2023-05-30T01:37:25.680Z,0.0.2,2
2023-05-30T01:37:25.680Z,0.0.1,2
2023-05-30T01:37:25.680Z,0.0.5,112
2023-05-30T01:37:25.680Z,0.0.3,3
2023-05-31T01:47:46.649Z,0.0.5,84
2023-05-31T01:47:46.649Z,0.0.1,1
2023-05-31T01:47:46.649Z,0.0.2,1
2023-05-31T01:47:46.649Z,0.0.6,82
2023-05-31T01:47:46.649Z,0.0.3,2
2023-05-31T01:47:46.649Z,0.0.4,60
2023-06-01T02:06:28.941Z,0.0.6,78
2023-06-01T02:06:28.941Z,0.0.2,1
2023-06-01T02:06:28.941Z,0.0.5,89
2023-06-01T02:06:28.941Z,0.0.3,2
2023-06-01T02:06:28.941Z,0.0.4,84
2023-06-01T02:06:28.941Z,0.0.1,1
2023-06-02T01:49:10.000Z,0.0.4,84
2023-06-02T01:49:10.000Z,0.0.1,1
2023-06-02T01:49:10.000Z,0.0.3,3
2023-06-02T01:49:10.000Z,0.0.2,1
2023-06-02T01:49:10.000Z,0.0.6,75
2023-06-02T01:49:10.000Z,0.0.5,86
2023-06-03T01:46:13.834Z,0.0.5,90
2023-06-03T01:46:13.834Z,0.0.6,71
2023-06-03T01:46:13.834Z,0.0.3,2
2023-06-03T01:46:13.834Z,0.0.4,88
2023-06-04T02:03:29.085Z,0.0.5,93
2023-06-04T02:03:29.085Z,0.0.4,107
2023-06-04T02:03:29.085Z,0.0.3,6
2023-06-04T02:03:29.085Z,0.0.6,72
2023-06-05T01:49:16.640Z,0.0.4,107
2023-06-05T01:49:16.640Z,0.0.5,103
2023-06-05T01:49:16.640Z,0.0.3,5
2023-06-05T01:49:16.640Z,0.0.6,76
2023-06-06T01:50:19.715Z,0.0.3,5
2023-06-06T01:50:19.715Z,0.0.4,106
2023-06-06T01:50:19.715Z,0.0.6,88
2023-06-06T01:50:19.715Z,0.0.5,117
2023-06-07T01:53:06.650Z,0.0.4,110
2023-06-07T01:53:06.650Z,0.0.6,154
2023-06-07T01:53:06.650Z,0.0.3,5
2023-06-07T01:53:06.650Z,0.0.5,320
2023-06-08T01:49:18.292Z,0.0.3,5
2023-06-08T01:49:18.292Z,0.0.6,236
2023-06-08T01:49:18.292Z,0.0.4,82
2023-06-08T01:49:18.292Z,0.0.5,351
2023-06-09T01:49:26.300Z,0.0.4,83
2023-06-09T01:49:26.300Z,0.0.5,386
2023-06-09T01:49:26.300Z,0.0.3,4
2023-06-09T01:49:26.300Z,0.0.6,327
2023-06-10T01:40:04.844Z,0.0.6,401
2023-06-10T01:40:04.844Z,0.0.5,403
2023-06-10T01:40:04.844Z,0.0.3,11
2023-06-10T01:40:04.844Z,0.0.4,72
2023-06-11T01:56:44.739Z,0.0.5,418
2023-06-11T01:56:44.739Z,0.0.6,423
2023-06-11T01:56:44.739Z,0.0.4,70
2023-06-11T01:56:44.739Z,0.0.3,8
2023-06-12T01:49:09.808Z,0.0.5,431
2023-06-12T01:49:09.808Z,0.0.3,8
2023-06-12T01:49:09.808Z,0.0.4,70
2023-06-12T01:49:09.808Z,0.0.6,441
2023-06-13T01:42:49.150Z,0.0.6,462
2023-06-13T01:42:49.150Z,0.0.5,452
2023-06-13T01:42:49.150Z,0.0.3,8
2023-06-13T01:42:49.150Z,0.0.4,70
2023-06-14T01:41:45.662Z,0.0.6,490
2023-06-14T01:41:45.662Z,0.0.3,8
2023-06-14T01:41:45.662Z,0.0.5,337
2023-06-14T01:41:45.662Z,0.0.4,90
2023-06-15T01:40:58.328Z,0.0.4,132
2023-06-15T01:40:58.328Z,0.0.5,295
2023-06-15T01:40:58.328Z,0.0.3,8
2023-06-15T01:40:58.328Z,0.0.6,423
2023-06-16T01:41:41.550Z,0.0.4,130
2023-06-16T01:41:41.550Z,0.0.5,262
2023-06-16T01:41:41.550Z,0.0.6,551
2023-06-16T01:41:41.550Z,0.0.2,1
2023-06-16T01:41:41.550Z,0.0.3,9
2023-06-16T01:41:41.550Z,0.0.1,1
2023-06-17T01:37:38.101Z,0.0.4,132
2023-06-17T01:37:38.101Z,0.0.2,1
2023-06-17T01:37:38.101Z,0.0.5,230
2023-06-17T01:37:38.101Z,0.0.1,1
2023-06-17T01:37:38.101Z,0.0.3,2
2023-06-17T01:37:38.101Z,0.0.6,552
2023-06-18T01:55:20.326Z,0.0.6,523
2023-06-18T01:55:20.326Z,0.0.5,201
2023-06-18T01:55:20.326Z,0.0.4,138
2023-06-18T01:55:20.326Z,0.0.1,1
2023-06-18T01:55:20.326Z,0.0.3,2
2023-06-18T01:55:20.326Z,0.0.2,1
2023-06-19T01:41:50.038Z,0.0.6,492
2023-06-19T01:41:50.038Z,0.0.5,174
2023-06-19T01:41:50.038Z,0.0.1,1
2023-06-19T01:41:50.038Z,0.0.4,138
2023-06-19T01:41:50.038Z,0.0.3,2
2023-06-19T01:41:50.038Z,0.0.2,1
2023-06-20T01:36:54.409Z,0.0.5,138
2023-06-20T01:36:54.409Z,0.0.6,456
2023-06-20T01:36:54.409Z,0.0.4,138
2023-06-20T01:36:54.409Z,0.0.1,1
2023-06-20T01:36:54.409Z,0.0.3,2
2023-06-20T01:36:54.409Z,0.0.2,1
2023-06-21T01:38:22.600Z,0.0.4,129
2023-06-21T01:38:22.600Z,0.0.5,35
2023-06-21T01:38:22.600Z,0.0.6,376
2023-06-21T01:38:22.600Z,0.0.2,1
2023-06-21T01:38:22.600Z,0.0.1,1
2023-06-21T01:38:22.600Z,0.0.3,2
2023-06-22T01:43:09.473Z,0.0.2,1
2023-06-22T01:43:09.473Z,0.0.4,95
2023-06-22T01:43:09.473Z,0.0.5,27
2023-06-22T01:43:09.473Z,0.0.6,366
2023-06-22T01:43:09.473Z,0.0.3,3
2023-06-22T01:43:09.473Z,0.0.1,1
2023-06-23T01:52:36.562Z,0.0.4,90
2023-06-23T01:52:36.562Z,0.0.3,7
2023-06-23T01:52:36.562Z,0.0.6,182
2023-06-23T01:52:36.562Z,0.0.5,11
2023-06-24T01:51:12.639Z,0.0.3,7
2023-06-24T01:51:12.639Z,0.0.5,8
2023-06-24T01:51:12.639Z,0.0.6,135
2023-06-24T01:51:12.639Z,0.0.4,83
2023-06-25T02:04:05.393Z,0.0.3,6
2023-06-25T02:04:05.393Z,0.0.6,179
2023-06-25T02:04:05.393Z,0.0.5,6
2023-06-25T02:04:05.393Z,0.0.4,72
2023-06-26T01:56:54.574Z,0.0.5,6
2023-06-26T01:56:54.574Z,0.0.6,178
2023-06-26T01:56:54.574Z,0.0.4,72
2023-06-26T01:56:54.574Z,0.0.3,6
2023-06-27T01:54:56.240Z,0.0.4,72
2023-06-27T01:54:56.240Z,0.0.5,6
2023-06-27T01:54:56.240Z,0.0.6,179
2023-06-27T01:54:56.240Z,0.0.3,7
2023-06-28T01:53:38.817Z,0.0.4,51
2023-06-28T01:53:38.817Z,0.0.5,5
2023-06-28T01:53:38.817Z,0.0.6,204
2023-06-28T01:53:38.817Z,0.0.3,8
2023-06-29T01:49:31.769Z,0.0.3,7
2023-06-29T01:49:31.769Z,0.0.4,61
2023-06-29T01:49:31.769Z,0.0.5,1
2023-06-29T01:49:31.769Z,0.0.6,225
2023-06-30T01:48:04.139Z,0.0.5,2
2023-06-30T01:48:04.139Z,0.0.4,75
2023-06-30T01:48:04.139Z,0.0.3,2
2023-06-30T01:48:04.139Z,0.0.6,190
2023-07-01T01:59:07.330Z,0.0.3,2
2023-07-01T01:59:07.330Z,0.0.5,4
2023-07-01T01:59:07.330Z,0.0.6,163
