date,version,count
2023-04-14T01:23:10.290Z,0.0.4,111
2023-04-15T01:25:25.330Z,0.0.3,378
2023-04-15T01:25:25.330Z,0.0.2,1
2023-04-15T01:25:25.330Z,0.0.4,159
2023-04-15T01:25:25.330Z,0.0.1,2
2023-04-16T01:35:20.238Z,0.0.2,2
2023-04-16T01:35:20.238Z,0.0.1,3
2023-04-16T01:35:20.238Z,0.0.3,362
2023-04-16T01:35:20.238Z,0.0.4,160
2023-04-17T01:24:26.374Z,0.0.4,177
2023-04-17T01:24:26.374Z,0.0.2,2
2023-04-17T01:24:26.374Z,0.0.1,3
2023-04-17T01:24:26.374Z,0.0.3,363
2023-04-18T01:22:58.090Z,0.0.4,209
2023-04-18T01:22:58.090Z,0.0.3,362
2023-04-18T01:22:58.090Z,0.0.1,3
2023-04-18T01:22:58.090Z,0.0.2,2
2023-04-19T01:25:03.238Z,0.0.4,238
2023-04-19T01:25:03.238Z,0.0.2,2
2023-04-19T01:25:03.238Z,0.0.3,392
2023-04-19T01:25:03.238Z,0.0.1,3
2023-04-20T01:22:02.740Z,0.0.4,566
2023-04-20T01:22:02.740Z,0.0.3,390
2023-04-20T01:22:02.740Z,0.0.2,1
2023-04-20T01:22:02.740Z,0.0.1,1
2023-04-21T01:22:58.573Z,0.0.4,631
2023-04-21T01:22:58.573Z,0.0.2,1
2023-04-21T01:22:58.573Z,0.0.1,1
2023-04-21T01:22:58.573Z,0.0.3,213
2023-04-22T01:24:11.273Z,0.0.2,1
2023-04-22T01:24:11.273Z,0.0.4,591
2023-04-22T01:24:11.273Z,0.0.1,1
2023-04-22T01:24:11.273Z,0.0.3,187
2023-04-23T01:40:22.013Z,0.0.4,593
2023-04-23T01:40:22.013Z,0.0.2,1
2023-04-23T01:40:22.013Z,0.0.3,185
2023-04-23T01:40:22.013Z,0.0.5,58
2023-04-23T01:40:22.013Z,0.0.1,1
2023-04-24T01:25:52.716Z,0.0.5,76
2023-04-24T01:25:52.716Z,0.0.3,182
2023-04-24T01:25:52.716Z,0.0.4,565
2023-04-24T01:25:52.716Z,0.0.2,1
2023-04-24T01:25:52.716Z,0.0.1,1
2023-04-25T01:25:37.282Z,0.0.1,1
2023-04-25T01:25:37.282Z,0.0.3,189
2023-04-25T01:25:37.282Z,0.0.4,524
2023-04-25T01:25:37.282Z,0.0.5,95
2023-04-25T01:25:37.282Z,0.0.2,2
2023-04-26T01:23:57.824Z,0.0.5,116
2023-04-26T01:23:57.824Z,0.0.1,1
2023-04-26T01:23:57.824Z,0.0.2,2
2023-04-26T01:23:57.824Z,0.0.4,507
2023-04-26T01:23:57.824Z,0.0.3,153
2023-04-27T01:25:09.697Z,0.0.2,2
2023-04-27T01:25:09.697Z,0.0.4,176
2023-04-27T01:25:09.697Z,0.0.3,144
2023-04-27T01:25:09.697Z,0.0.5,154
2023-04-27T01:25:09.697Z,0.0.1,1
2023-04-28T01:25:43.411Z,0.0.4,102
2023-04-28T01:25:43.411Z,0.0.5,180
2023-04-28T01:25:43.411Z,0.0.3,112
2023-04-28T01:25:43.411Z,0.0.1,2
2023-04-28T01:25:43.411Z,0.0.2,3
2023-04-29T01:23:42.186Z,0.0.2,3
2023-04-29T01:23:42.186Z,0.0.1,2
2023-04-29T01:23:42.186Z,0.0.3,120
2023-04-29T01:23:42.186Z,0.0.5,206
2023-04-29T01:23:42.186Z,0.0.4,90
2023-04-30T01:34:18.047Z,0.0.3,143
2023-04-30T01:34:18.047Z,0.0.5,173
2023-04-30T01:34:18.047Z,0.0.2,2
2023-04-30T01:34:18.047Z,0.0.4,79
2023-04-30T01:34:18.047Z,0.0.1,1
2023-05-01T01:33:44.058Z,0.0.4,80
2023-05-01T01:33:44.058Z,0.0.3,144
2023-05-01T01:33:44.058Z,0.0.1,1
2023-05-01T01:33:44.058Z,0.0.5,168
2023-05-01T01:33:44.058Z,0.0.2,2
2023-05-02T01:24:52.722Z,0.0.3,140
2023-05-02T01:24:52.722Z,0.0.4,78
2023-05-02T01:24:52.722Z,0.0.1,1
2023-05-02T01:24:52.722Z,0.0.2,1
2023-05-02T01:24:52.722Z,0.0.5,162
2023-05-03T01:25:20.015Z,0.0.2,1
2023-05-03T01:25:20.015Z,0.0.1,1
2023-05-03T01:25:20.015Z,0.0.5,160
2023-05-03T01:25:20.015Z,0.0.3,138
2023-05-03T01:25:20.015Z,0.0.4,56
2023-05-04T01:23:13.230Z,0.0.2,1
2023-05-04T01:23:13.230Z,0.0.3,145
2023-05-04T01:23:13.230Z,0.0.1,1
2023-05-04T01:23:13.230Z,0.0.4,81
2023-05-04T01:23:13.230Z,0.0.5,143
2023-05-05T01:18:15.615Z,0.0.3,143
2023-05-05T01:18:15.615Z,0.0.4,83
2023-05-05T01:18:15.615Z,0.0.5,145
2023-05-06T01:19:57.898Z,0.0.5,157
2023-05-06T01:19:57.898Z,0.0.3,146
2023-05-06T01:19:57.898Z,0.0.4,87
2023-05-07T01:37:48.858Z,0.0.5,160
2023-05-07T01:37:48.858Z,0.0.3,115
2023-05-07T01:37:48.858Z,0.0.4,90
2023-05-08T01:23:13.824Z,0.0.5,162
2023-05-08T01:23:13.824Z,0.0.4,89
2023-05-08T01:23:13.824Z,0.0.3,104
2023-05-09T01:25:03.200Z,0.0.3,91
2023-05-09T01:25:03.200Z,0.0.4,88
2023-05-09T01:25:03.200Z,0.0.5,162
2023-05-10T01:22:30.423Z,0.0.5,187
2023-05-10T01:22:30.423Z,0.0.3,79
2023-05-10T01:22:30.423Z,0.0.4,502
2023-05-10T01:22:30.423Z,0.0.1,1
2023-05-10T01:22:30.423Z,0.0.2,1
2023-05-11T01:24:09.147Z,0.0.5,241
2023-05-11T01:24:09.147Z,0.0.2,1
2023-05-11T01:24:09.147Z,0.0.4,496
2023-05-11T01:24:09.147Z,0.0.1,1
2023-05-11T01:24:09.147Z,0.0.3,58
2023-05-12T01:23:28.205Z,0.0.1,1
2023-05-12T01:23:28.205Z,0.0.4,501
2023-05-12T01:23:28.205Z,0.0.3,36
2023-05-12T01:23:28.205Z,0.0.5,349
2023-05-12T01:23:28.205Z,0.0.2,1
2023-05-13T01:22:20.853Z,0.0.2,1
2023-05-13T01:22:20.853Z,0.0.3,15
2023-05-13T01:22:20.853Z,0.0.5,393
2023-05-13T01:22:20.853Z,0.0.4,520
2023-05-13T01:22:20.853Z,0.0.1,1
2023-05-14T01:35:33.813Z,0.0.1,1
2023-05-14T01:35:33.813Z,0.0.4,515
2023-05-14T01:35:33.813Z,0.0.2,1
2023-05-14T01:35:33.813Z,0.0.3,7
2023-05-14T01:35:33.813Z,0.0.5,426
2023-05-15T01:26:34.916Z,0.0.3,10
2023-05-15T01:26:34.916Z,0.0.5,428
2023-05-15T01:26:34.916Z,0.0.4,516
2023-05-15T01:26:34.916Z,0.0.2,2
2023-05-15T01:26:34.916Z,0.0.1,2
