date,version,count
2022-12-21T01:25:57.292Z,0.0.2,17
2022-12-21T01:25:57.292Z,0.0.1,2
2022-12-22T01:33:50.748Z,0.0.2,13
2022-12-22T01:33:50.748Z,0.0.1,1
2022-12-23T01:34:01.572Z,0.0.2,5
2022-12-23T01:34:01.572Z,0.0.1,1
2022-12-24T01:22:28.868Z,0.0.2,5
2022-12-24T01:22:28.868Z,0.0.1,1
2022-12-25T01:38:49.614Z,0.0.2,7
2022-12-25T01:38:49.614Z,0.0.1,3
2022-12-26T01:34:53.661Z,0.0.2,6
2022-12-26T01:34:53.661Z,0.0.1,2
2022-12-27T01:33:47.151Z,0.0.1,3
2022-12-27T01:33:47.151Z,0.0.2,4
2022-12-28T01:33:51.023Z,0.0.1,3
2022-12-28T01:33:51.023Z,0.0.2,3
2022-12-29T01:35:56.705Z,0.0.1,3
2022-12-29T01:35:56.705Z,0.0.2,3
2022-12-30T01:36:27.815Z,0.0.1,3
2022-12-30T01:36:27.815Z,0.0.2,3
2022-12-31T01:33:31.986Z,0.0.1,5
2022-12-31T01:33:31.986Z,0.0.2,4
2023-01-01T01:49:19.507Z,0.0.1,4
2023-01-01T01:49:19.507Z,0.0.2,2
2023-01-02T01:34:57.188Z,0.0.2,3
2023-01-02T01:34:57.188Z,0.0.1,4
2023-01-03T01:34:18.068Z,0.0.2,3
2023-01-03T01:34:18.068Z,0.0.1,3
2023-01-04T01:36:08.266Z,0.0.2,3
2023-01-04T01:36:08.266Z,0.0.1,3
2023-01-05T01:40:10.852Z,0.0.1,3
2023-01-05T01:40:10.852Z,0.0.2,3
2023-01-06T01:39:45.254Z,0.0.1,4
2023-01-06T01:39:45.254Z,0.0.2,3
2023-01-07T01:35:48.988Z,0.0.2,3
2023-01-07T01:35:48.988Z,0.0.1,2
2023-01-08T01:42:51.487Z,0.0.2,3
2023-01-08T01:42:51.487Z,0.0.1,2
2023-01-09T01:36:04.858Z,0.0.2,2
2023-01-09T01:36:04.858Z,0.0.1,2
2023-01-10T01:41:34.538Z,0.0.1,4
2023-01-10T01:41:34.538Z,0.0.2,4
2023-01-11T01:39:07.097Z,0.0.2,5
2023-01-11T01:39:07.097Z,0.0.1,5
2023-01-12T01:39:35.460Z,0.0.1,6
2023-01-12T01:39:35.460Z,0.0.2,6
2023-01-13T01:42:38.551Z,0.0.1,6
2023-01-13T01:42:38.551Z,0.0.2,7
2023-01-14T01:30:21.293Z,0.0.2,5
2023-01-14T01:30:21.293Z,0.0.1,6
2023-01-15T01:42:31.679Z,0.0.1,7
2023-01-15T01:42:31.679Z,0.0.2,7
2023-01-16T01:37:16.150Z,0.0.1,7
2023-01-16T01:37:16.150Z,0.0.2,8
2023-01-17T01:37:08.652Z,0.0.1,6
2023-01-17T01:37:08.652Z,0.0.2,6
2023-01-18T01:40:21.145Z,0.0.2,5
2023-01-18T01:40:21.145Z,0.0.1,6
2023-01-19T01:42:15.231Z,0.0.2,5
2023-01-19T01:42:15.231Z,0.0.1,5
2023-01-20T01:41:03.996Z,0.0.1,4
2023-01-20T01:41:03.996Z,0.0.2,5
2023-01-21T01:37:07.110Z,0.0.2,5
2023-01-21T01:37:07.110Z,0.0.1,5
2023-01-22T01:42:42.584Z,0.0.2,3
2023-01-22T01:42:42.584Z,0.0.1,3
2023-01-23T01:37:32.489Z,0.0.2,3
2023-01-23T01:37:32.489Z,0.0.1,3
2023-01-24T01:38:46.881Z,0.0.2,3
2023-01-24T01:38:46.881Z,0.0.1,3
2023-01-25T01:35:41.955Z,0.0.2,4
2023-01-25T01:35:41.955Z,0.0.1,2
2023-01-26T01:38:19.057Z,0.0.2,3
2023-01-26T01:38:19.057Z,0.0.1,2
2023-01-27T01:40:55.721Z,0.0.2,2
2023-01-27T01:40:55.721Z,0.0.1,2
2023-01-28T01:39:57.943Z,0.0.2,2
2023-01-28T01:39:57.943Z,0.0.1,1
2023-01-29T01:44:00.256Z,0.0.2,2
2023-01-29T01:44:00.256Z,0.0.1,1
2023-01-30T01:34:27.326Z,0.0.2,3
2023-01-30T01:34:27.326Z,0.0.1,1
2023-01-31T01:42:42.879Z,0.0.2,4
2023-01-31T01:42:42.879Z,0.0.1,1
2023-02-01T01:51:18.804Z,0.0.1,3
2023-02-01T01:51:18.804Z,0.0.2,5
2023-02-02T01:41:43.682Z,0.0.2,5
2023-02-02T01:41:43.682Z,0.0.1,3
2023-02-03T01:42:58.488Z,0.0.1,4
2023-02-03T01:42:58.488Z,0.0.2,6
2023-02-04T01:37:14.764Z,0.0.2,8
2023-02-04T01:37:14.764Z,0.0.1,6
2023-02-05T01:46:21.392Z,0.0.2,8
2023-02-05T01:46:21.392Z,0.0.1,6
2023-02-06T01:36:52.844Z,0.0.2,7
2023-02-06T01:36:52.844Z,0.0.1,6
2023-02-07T01:38:00.000Z,0.0.2,6
2023-02-07T01:38:00.000Z,0.0.1,5
2023-02-08T01:42:04.149Z,0.0.2,4
2023-02-08T01:42:04.149Z,0.0.1,3
2023-02-09T01:41:08.572Z,0.0.2,4
2023-02-09T01:41:08.572Z,0.0.1,4
2023-02-10T01:46:41.751Z,0.0.1,3
2023-02-10T01:46:41.751Z,0.0.2,4
2023-02-11T01:34:58.354Z,0.0.2,2
2023-02-11T01:34:58.354Z,0.0.1,1
2023-02-12T01:43:57.244Z,0.0.2,2
2023-02-12T01:43:57.244Z,0.0.1,1
2023-02-13T01:44:22.689Z,0.0.2,1
2023-02-13T01:44:22.689Z,0.0.1,1
2023-02-14T01:44:31.781Z,0.0.1,1
2023-02-14T01:44:31.781Z,0.0.2,1
2023-02-15T01:44:16.055Z,0.0.2,2
2023-02-15T01:44:16.055Z,0.0.1,2
2023-02-16T01:43:27.874Z,0.0.2,19
2023-02-16T01:43:27.874Z,0.0.1,18
2023-02-17T01:46:23.890Z,0.0.2,37
2023-02-17T01:46:23.890Z,0.0.1,37
2023-02-18T01:41:30.323Z,0.0.2,58
2023-02-18T01:41:30.323Z,0.0.1,59
2023-02-19T01:44:33.160Z,0.0.2,81
2023-02-19T01:44:33.160Z,0.0.1,82
2023-02-20T01:44:22.755Z,0.0.1,99
2023-02-20T01:44:22.755Z,0.0.2,98
2023-02-21T01:45:34.276Z,0.0.1,107
2023-02-21T01:45:34.276Z,0.0.2,106
