date,version,count
2022-12-21T01:25:57.292Z,0.0.2,17
2022-12-21T01:25:57.292Z,0.0.1,2
2022-12-22T01:33:50.748Z,0.0.2,13
2022-12-22T01:33:50.748Z,0.0.1,1
2022-12-23T01:34:01.572Z,0.0.2,5
2022-12-23T01:34:01.572Z,0.0.1,1
2022-12-24T01:22:28.868Z,0.0.2,5
2022-12-24T01:22:28.868Z,0.0.1,1
2022-12-25T01:38:49.614Z,0.0.2,7
2022-12-25T01:38:49.614Z,0.0.1,3
2022-12-26T01:34:53.661Z,0.0.2,6
2022-12-26T01:34:53.661Z,0.0.1,2
2022-12-27T01:33:47.151Z,0.0.1,3
2022-12-27T01:33:47.151Z,0.0.2,4
2022-12-28T01:33:51.023Z,0.0.1,3
2022-12-28T01:33:51.023Z,0.0.2,3
2022-12-29T01:35:56.705Z,0.0.1,3
2022-12-29T01:35:56.705Z,0.0.2,3
2022-12-30T01:36:27.815Z,0.0.1,3
2022-12-30T01:36:27.815Z,0.0.2,3
2022-12-31T01:33:31.986Z,0.0.1,5
2022-12-31T01:33:31.986Z,0.0.2,4
2023-01-01T01:49:19.507Z,0.0.1,4
2023-01-01T01:49:19.507Z,0.0.2,2
2023-01-02T01:34:57.188Z,0.0.2,3
2023-01-02T01:34:57.188Z,0.0.1,4
2023-01-03T01:34:18.068Z,0.0.2,3
2023-01-03T01:34:18.068Z,0.0.1,3
2023-01-04T01:36:08.266Z,0.0.2,3
2023-01-04T01:36:08.266Z,0.0.1,3
2023-01-05T01:40:10.852Z,0.0.1,3
2023-01-05T01:40:10.852Z,0.0.2,3
2023-01-06T01:39:45.254Z,0.0.1,4
2023-01-06T01:39:45.254Z,0.0.2,3
2023-01-07T01:35:48.988Z,0.0.2,3
2023-01-07T01:35:48.988Z,0.0.1,2
2023-01-08T01:42:51.487Z,0.0.2,3
2023-01-08T01:42:51.487Z,0.0.1,2
2023-01-09T01:36:04.858Z,0.0.2,2
2023-01-09T01:36:04.858Z,0.0.1,2
2023-01-10T01:41:34.538Z,0.0.1,4
2023-01-10T01:41:34.538Z,0.0.2,4
2023-01-11T01:39:07.097Z,0.0.2,5
2023-01-11T01:39:07.097Z,0.0.1,5
2023-01-12T01:39:35.460Z,0.0.1,6
2023-01-12T01:39:35.460Z,0.0.2,6
2023-01-13T01:42:38.551Z,0.0.1,6
2023-01-13T01:42:38.551Z,0.0.2,7
2023-01-14T01:30:21.293Z,0.0.2,5
2023-01-14T01:30:21.293Z,0.0.1,6
2023-01-15T01:42:31.679Z,0.0.1,7
2023-01-15T01:42:31.679Z,0.0.2,7
2023-01-16T01:37:16.150Z,0.0.1,7
2023-01-16T01:37:16.150Z,0.0.2,8
2023-01-17T01:37:08.652Z,0.0.1,6
2023-01-17T01:37:08.652Z,0.0.2,6
2023-01-18T01:40:21.145Z,0.0.2,5
2023-01-18T01:40:21.145Z,0.0.1,6
2023-01-19T01:42:15.231Z,0.0.2,5
2023-01-19T01:42:15.231Z,0.0.1,5
2023-01-20T01:41:03.996Z,0.0.1,4
2023-01-20T01:41:03.996Z,0.0.2,5
2023-01-21T01:37:07.110Z,0.0.2,5
2023-01-21T01:37:07.110Z,0.0.1,5
2023-01-22T01:42:42.584Z,0.0.2,3
2023-01-22T01:42:42.584Z,0.0.1,3
2023-01-23T01:37:32.489Z,0.0.2,3
2023-01-23T01:37:32.489Z,0.0.1,3
2023-01-24T01:38:46.881Z,0.0.2,3
2023-01-24T01:38:46.881Z,0.0.1,3
2023-01-25T01:35:41.955Z,0.0.2,4
2023-01-25T01:35:41.955Z,0.0.1,2
2023-01-26T01:38:19.057Z,0.0.2,3
2023-01-26T01:38:19.057Z,0.0.1,2
2023-01-27T01:40:55.721Z,0.0.2,2
2023-01-27T01:40:55.721Z,0.0.1,2
2023-01-28T01:39:57.943Z,0.0.2,2
2023-01-28T01:39:57.943Z,0.0.1,1
2023-01-29T01:44:00.256Z,0.0.2,2
2023-01-29T01:44:00.256Z,0.0.1,1
2023-01-30T01:34:27.326Z,0.0.2,3
2023-01-30T01:34:27.326Z,0.0.1,1
2023-01-31T01:42:42.879Z,0.0.2,4
2023-01-31T01:42:42.879Z,0.0.1,1
2023-02-01T01:51:18.804Z,0.0.1,3
2023-02-01T01:51:18.804Z,0.0.2,5
2023-02-02T01:41:43.682Z,0.0.2,5
2023-02-02T01:41:43.682Z,0.0.1,3
2023-02-03T01:42:58.488Z,0.0.1,4
2023-02-03T01:42:58.488Z,0.0.2,6
2023-02-04T01:37:14.764Z,0.0.2,8
2023-02-04T01:37:14.764Z,0.0.1,6
2023-02-05T01:46:21.392Z,0.0.2,8
2023-02-05T01:46:21.392Z,0.0.1,6
2023-02-06T01:36:52.844Z,0.0.2,7
2023-02-06T01:36:52.844Z,0.0.1,6
2023-02-07T01:38:00.000Z,0.0.2,6
2023-02-07T01:38:00.000Z,0.0.1,5
2023-02-08T01:42:04.149Z,0.0.2,4
2023-02-08T01:42:04.149Z,0.0.1,3
2023-02-09T01:41:08.572Z,0.0.2,4
2023-02-09T01:41:08.572Z,0.0.1,4
2023-02-10T01:46:41.751Z,0.0.1,3
2023-02-10T01:46:41.751Z,0.0.2,4
2023-02-11T01:34:58.354Z,0.0.2,2
2023-02-11T01:34:58.354Z,0.0.1,1
2023-02-12T01:43:57.244Z,0.0.2,2
2023-02-12T01:43:57.244Z,0.0.1,1
2023-02-13T01:44:22.689Z,0.0.2,1
2023-02-13T01:44:22.689Z,0.0.1,1
2023-02-14T01:44:31.781Z,0.0.1,1
2023-02-14T01:44:31.781Z,0.0.2,1
2023-02-15T01:44:16.055Z,0.0.2,2
2023-02-15T01:44:16.055Z,0.0.1,2
2023-02-16T01:43:27.874Z,0.0.2,19
2023-02-16T01:43:27.874Z,0.0.1,18
2023-02-17T01:46:23.890Z,0.0.2,37
2023-02-17T01:46:23.890Z,0.0.1,37
2023-02-18T01:41:30.323Z,0.0.2,58
2023-02-18T01:41:30.323Z,0.0.1,59
2023-02-19T01:44:33.160Z,0.0.2,81
2023-02-19T01:44:33.160Z,0.0.1,82
2023-02-20T01:44:22.755Z,0.0.1,99
2023-02-20T01:44:22.755Z,0.0.2,98
2023-02-21T01:45:34.276Z,0.0.1,107
2023-02-21T01:45:34.276Z,0.0.2,106
2023-02-22T01:41:48.539Z,0.0.1,120
2023-02-22T01:41:48.539Z,0.0.2,120
2023-02-23T01:39:33.667Z,0.0.1,124
2023-02-23T01:39:33.667Z,0.0.2,124
2023-02-24T01:41:28.087Z,0.0.1,125
2023-02-24T01:41:28.087Z,0.0.2,125
2023-02-25T01:42:43.364Z,0.0.2,126
2023-02-25T01:42:43.364Z,0.0.1,125
2023-02-26T01:50:53.398Z,0.0.2,130
2023-02-26T01:50:53.398Z,0.0.1,127
2023-02-27T01:44:05.925Z,0.0.1,131
2023-02-27T01:44:05.925Z,0.0.2,134
2023-02-28T01:43:32.109Z,0.0.2,136
2023-02-28T01:43:32.109Z,0.0.1,133
2023-03-01T01:53:55.959Z,0.0.2,138
2023-03-01T01:53:55.959Z,0.0.1,135
2023-03-02T01:49:16.098Z,0.0.2,143
2023-03-02T01:49:16.098Z,0.0.1,138
2023-03-03T03:29:34.098Z,0.0.1,139
2023-03-03T03:29:34.098Z,0.0.2,144
2023-03-04T01:40:55.567Z,0.0.2,143
2023-03-04T01:40:55.567Z,0.0.1,138
2023-03-05T01:56:06.356Z,0.0.1,135
2023-03-05T01:56:06.356Z,0.0.2,138
2023-03-06T01:46:20.898Z,0.0.2,134
2023-03-06T01:46:20.898Z,0.0.1,131
2023-03-07T01:51:31.824Z,0.0.1,129
2023-03-07T01:51:31.824Z,0.0.2,132
2023-03-08T01:48:02.324Z,0.0.2,134
2023-03-08T01:48:02.324Z,0.0.1,131
2023-03-09T01:48:25.527Z,0.0.2,132
2023-03-09T01:48:25.527Z,0.0.1,133
2023-03-10T01:48:24.079Z,0.0.2,130
2023-03-10T01:48:24.079Z,0.0.1,131
2023-03-11T01:26:17.981Z,0.0.2,132
2023-03-11T01:26:17.981Z,0.0.1,133
2023-03-12T01:45:43.665Z,0.0.1,134
2023-03-12T01:45:43.665Z,0.0.2,132
2023-03-13T01:38:06.259Z,0.0.2,134
2023-03-13T01:38:06.259Z,0.0.1,136
2023-03-14T01:20:24.012Z,0.0.2,137
2023-03-14T01:20:24.012Z,0.0.1,139
2023-03-15T01:37:18.847Z,0.0.2,131
2023-03-15T01:37:18.847Z,0.0.1,134
2023-03-16T01:37:38.253Z,0.0.2,131
2023-03-16T01:37:38.253Z,0.0.1,131
2023-03-17T01:36:09.994Z,0.0.2,132
2023-03-17T01:36:09.994Z,0.0.1,132
2023-03-18T01:35:31.555Z,0.0.1,128
2023-03-18T01:35:31.555Z,0.0.2,127
2023-03-19T01:46:05.285Z,0.0.1,122
2023-03-19T01:46:05.285Z,0.0.2,122
2023-03-20T01:39:30.606Z,0.0.1,115
2023-03-20T01:39:30.606Z,0.0.2,115
2023-03-21T01:24:45.503Z,0.0.1,110
2023-03-21T01:24:45.503Z,0.0.2,110
2023-03-22T01:26:04.018Z,0.0.1,108
2023-03-22T01:26:04.018Z,0.0.2,108
2023-03-23T01:25:57.700Z,0.0.1,107
2023-03-23T01:25:57.700Z,0.0.2,107
2023-03-24T01:25:43.243Z,0.0.1,108
2023-03-24T01:25:43.243Z,0.0.2,108
2023-03-25T01:23:37.282Z,0.0.2,113
2023-03-25T01:23:37.282Z,0.0.1,112
2023-03-26T01:38:49.373Z,0.0.2,116
2023-03-26T01:38:49.373Z,0.0.1,115
2023-03-27T01:24:46.926Z,0.0.1,117
2023-03-27T01:24:46.926Z,0.0.2,118
2023-03-28T01:34:52.372Z,0.0.1,122
2023-03-28T01:34:52.372Z,0.0.2,123
2023-03-29T01:41:52.924Z,0.0.2,129
2023-03-29T01:41:52.924Z,0.0.1,128
2023-03-30T01:35:05.893Z,0.0.1,118
2023-03-30T01:35:05.893Z,0.0.2,118
2023-03-31T01:33:26.671Z,0.0.1,118
2023-03-31T01:33:26.671Z,0.0.2,118
2023-04-01T01:26:54.158Z,0.0.1,79
2023-04-01T01:26:54.158Z,0.0.2,79
2023-04-02T07:44:24.520Z,0.0.2,77
2023-04-02T07:44:24.520Z,0.0.1,76
2023-04-03T06:23:07.965Z,0.0.1,77
2023-04-03T06:23:07.965Z,0.0.2,78
2023-04-04T01:33:23.212Z,0.0.1,77
2023-04-04T01:33:23.212Z,0.0.2,78
2023-04-05T06:25:37.281Z,0.0.2,77
2023-04-05T06:25:37.281Z,0.0.1,75
2023-04-06T01:22:09.526Z,0.0.2,77
2023-04-06T01:22:09.526Z,0.0.1,75
2023-04-07T01:18:58.159Z,0.0.2,94
2023-04-07T01:18:58.159Z,0.0.1,92
2023-04-08T01:19:53.143Z,0.0.1,102
2023-04-08T01:19:53.143Z,0.0.2,104
2023-04-09T01:25:11.829Z,0.0.1,100
2023-04-09T01:25:11.829Z,0.0.2,101
2023-04-10T01:22:25.777Z,0.0.1,91
2023-04-10T01:22:25.777Z,0.0.2,92
2023-04-11T01:23:10.211Z,0.0.2,89
2023-04-11T01:23:10.211Z,0.0.1,88
2023-04-12T01:23:15.540Z,0.0.2,88
2023-04-12T01:23:15.540Z,0.0.1,88
2023-04-13T01:21:35.476Z,0.0.2,86
2023-04-13T01:21:35.476Z,0.0.1,86
2023-04-14T01:23:10.146Z,0.0.2,84
2023-04-14T01:23:10.146Z,0.0.1,84
2023-04-15T01:25:25.066Z,0.0.2,83
2023-04-15T01:25:25.066Z,0.0.1,83
2023-04-16T01:35:20.113Z,0.0.1,83
2023-04-16T01:35:20.113Z,0.0.2,83
2023-04-17T01:24:26.468Z,0.0.2,86
2023-04-17T01:24:26.468Z,0.0.1,85
2023-04-18T01:22:57.709Z,0.0.2,84
2023-04-18T01:22:57.709Z,0.0.1,83
2023-04-19T01:25:03.527Z,0.0.2,83
2023-04-19T01:25:03.527Z,0.0.1,82
2023-04-20T01:22:02.547Z,0.0.2,86
2023-04-20T01:22:02.547Z,0.0.1,85
2023-04-21T01:22:58.143Z,0.0.2,81
2023-04-21T01:22:58.143Z,0.0.1,80
2023-04-22T01:24:11.338Z,0.0.1,77
2023-04-22T01:24:11.338Z,0.0.2,78
2023-04-23T01:40:21.967Z,0.0.3,48
2023-04-23T01:40:21.967Z,0.0.1,81
2023-04-23T01:40:21.967Z,0.0.2,83
2023-04-24T01:25:52.876Z,0.0.1,79
2023-04-24T01:25:52.876Z,0.0.2,80
2023-04-24T01:25:52.876Z,0.0.3,56
2023-04-25T01:25:38.403Z,0.0.3,64
2023-04-25T01:25:38.403Z,0.0.2,82
2023-04-25T01:25:38.403Z,0.0.1,81
2023-04-26T01:23:57.860Z,0.0.3,65
2023-04-26T01:23:57.860Z,0.0.1,79
2023-04-26T01:23:57.860Z,0.0.2,80
2023-04-27T01:25:09.499Z,0.0.3,83
2023-04-27T01:25:09.499Z,0.0.1,75
2023-04-27T01:25:09.499Z,0.0.2,76
2023-04-28T01:25:43.557Z,0.0.1,78
2023-04-28T01:25:43.557Z,0.0.3,96
2023-04-28T01:25:43.557Z,0.0.2,79
2023-04-29T01:23:42.071Z,0.0.1,80
2023-04-29T01:23:42.071Z,0.0.2,82
2023-04-29T01:23:42.071Z,0.0.3,110
2023-04-30T01:34:18.104Z,0.0.3,75
2023-04-30T01:34:18.104Z,0.0.1,77
2023-04-30T01:34:18.104Z,0.0.2,78
2023-05-01T01:33:44.021Z,0.0.3,78
2023-05-01T01:33:44.021Z,0.0.2,81
2023-05-01T01:33:44.021Z,0.0.1,80
2023-05-02T01:24:52.867Z,0.0.2,79
2023-05-02T01:24:52.867Z,0.0.3,78
2023-05-02T01:24:52.867Z,0.0.1,78
2023-05-03T01:25:19.936Z,0.0.3,87
2023-05-03T01:25:19.936Z,0.0.2,79
2023-05-03T01:25:19.936Z,0.0.1,78
2023-05-04T01:23:13.185Z,0.0.2,81
2023-05-04T01:23:13.185Z,0.0.3,82
2023-05-04T01:23:13.185Z,0.0.1,80
2023-05-05T01:18:15.632Z,0.0.1,76
2023-05-05T01:18:15.632Z,0.0.2,77
2023-05-05T01:18:15.632Z,0.0.3,78
2023-05-06T01:19:57.790Z,0.0.3,77
2023-05-06T01:19:57.790Z,0.0.1,76
2023-05-06T01:19:57.790Z,0.0.2,76
2023-05-07T01:37:48.864Z,0.0.1,76
2023-05-07T01:37:48.864Z,0.0.2,76
2023-05-07T01:37:48.864Z,0.0.3,77
2023-05-08T01:23:13.873Z,0.0.1,73
2023-05-08T01:23:13.873Z,0.0.3,74
2023-05-08T01:23:13.873Z,0.0.2,73
2023-05-09T01:25:03.630Z,0.0.2,73
2023-05-09T01:25:03.630Z,0.0.3,73
2023-05-09T01:25:03.630Z,0.0.1,73
2023-05-10T01:22:30.505Z,0.0.2,75
2023-05-10T01:22:30.505Z,0.0.1,75
2023-05-10T01:22:30.505Z,0.0.3,75
2023-05-11T01:24:09.310Z,0.0.3,73
2023-05-11T01:24:09.310Z,0.0.1,73
2023-05-11T01:24:09.310Z,0.0.2,73
2023-05-12T01:23:28.595Z,0.0.3,75
2023-05-12T01:23:28.595Z,0.0.1,75
2023-05-12T01:23:28.595Z,0.0.2,75
2023-05-13T01:22:20.598Z,0.0.3,73
2023-05-13T01:22:20.598Z,0.0.2,73
2023-05-13T01:22:20.598Z,0.0.1,73
2023-05-14T01:35:33.551Z,0.0.1,74
2023-05-14T01:35:33.551Z,0.0.2,74
2023-05-14T01:35:33.551Z,0.0.3,75
2023-05-15T01:26:35.168Z,0.0.3,76
2023-05-15T01:26:35.168Z,0.0.2,74
2023-05-15T01:26:35.168Z,0.0.1,74
2023-05-16T01:26:28.723Z,0.0.3,76
2023-05-16T01:26:28.723Z,0.0.2,74
2023-05-16T01:26:28.723Z,0.0.1,74
2023-05-17T01:27:04.197Z,0.0.1,71
2023-05-17T01:27:04.197Z,0.0.3,73
2023-05-17T01:27:04.197Z,0.0.2,71
2023-05-18T01:24:43.062Z,0.0.2,74
2023-05-18T01:24:43.062Z,0.0.1,74
2023-05-18T01:24:43.062Z,0.0.3,78
2023-05-19T01:25:38.534Z,0.0.3,79
2023-05-19T01:25:38.534Z,0.0.1,75
2023-05-19T01:25:38.534Z,0.0.2,75
2023-05-20T01:23:14.767Z,0.0.3,77
2023-05-20T01:23:14.767Z,0.0.1,73
2023-05-20T01:23:14.767Z,0.0.2,73
2023-05-21T01:38:20.202Z,0.0.2,65
2023-05-21T01:38:20.202Z,0.0.3,67
2023-05-21T01:38:20.202Z,0.0.1,64
2023-05-22T01:37:07.640Z,0.0.2,64
2023-05-22T01:37:07.640Z,0.0.3,66
2023-05-22T01:37:07.640Z,0.0.1,63
2023-05-23T01:26:14.440Z,0.0.3,67
2023-05-23T01:26:14.440Z,0.0.2,65
2023-05-23T01:26:14.440Z,0.0.1,64
2023-05-24T01:36:25.960Z,0.0.1,66
2023-05-24T01:36:25.960Z,0.0.3,69
2023-05-24T01:36:25.960Z,0.0.2,68
2023-05-25T01:25:27.832Z,0.0.2,65
2023-05-25T01:25:27.832Z,0.0.3,64
2023-05-25T01:25:27.832Z,0.0.1,63
2023-05-26T01:25:31.863Z,0.0.1,62
2023-05-26T01:25:31.863Z,0.0.3,63
2023-05-26T01:25:31.863Z,0.0.2,65
2023-05-27T01:26:01.706Z,0.0.3,66
2023-05-27T01:26:01.706Z,0.0.1,66
2023-05-27T01:26:01.706Z,0.0.2,68
2023-05-28T01:42:48.028Z,0.0.2,74
2023-05-28T01:42:48.028Z,0.0.3,74
2023-05-28T01:42:48.028Z,0.0.1,73
2023-05-29T01:36:43.760Z,0.0.2,76
2023-05-29T01:36:43.760Z,0.0.1,75
2023-05-29T01:36:43.760Z,0.0.3,75
2023-05-30T01:37:25.906Z,0.0.2,75
2023-05-30T01:37:25.906Z,0.0.1,74
2023-05-30T01:37:25.906Z,0.0.3,74
2023-05-31T01:47:46.685Z,0.0.3,73
2023-05-31T01:47:46.685Z,0.0.2,73
2023-05-31T01:47:46.685Z,0.0.1,73
2023-06-01T02:06:29.081Z,0.0.3,74
2023-06-01T02:06:29.081Z,0.0.1,74
2023-06-01T02:06:29.081Z,0.0.2,74
2023-06-02T01:49:10.285Z,0.0.2,77
2023-06-02T01:49:10.285Z,0.0.3,78
2023-06-02T01:49:10.285Z,0.0.1,78
2023-06-03T01:46:13.965Z,0.0.1,74
2023-06-03T01:46:13.965Z,0.0.2,75
2023-06-03T01:46:13.965Z,0.0.3,75
2023-06-04T02:03:28.983Z,0.0.3,74
2023-06-04T02:03:28.983Z,0.0.1,75
2023-06-04T02:03:28.983Z,0.0.2,76
2023-06-05T01:49:16.477Z,0.0.2,76
2023-06-05T01:49:16.477Z,0.0.3,74
2023-06-05T01:49:16.477Z,0.0.1,75
2023-06-06T01:50:19.923Z,0.0.3,74
2023-06-06T01:50:19.923Z,0.0.1,75
2023-06-06T01:50:19.923Z,0.0.2,76
2023-06-07T01:53:06.637Z,0.0.3,75
2023-06-07T01:53:06.637Z,0.0.1,76
2023-06-07T01:53:06.637Z,0.0.2,77
2023-06-08T01:49:18.546Z,0.0.1,79
2023-06-08T01:49:18.546Z,0.0.3,78
2023-06-08T01:49:18.546Z,0.0.2,80
2023-06-09T01:49:26.194Z,0.0.1,77
2023-06-09T01:49:26.194Z,0.0.3,76
2023-06-09T01:49:26.194Z,0.0.2,78
2023-06-10T01:40:04.952Z,0.0.2,83
2023-06-10T01:40:04.952Z,0.0.3,82
2023-06-10T01:40:04.952Z,0.0.1,83
2023-06-11T01:56:44.862Z,0.0.3,85
2023-06-11T01:56:44.862Z,0.0.1,85
2023-06-11T01:56:44.862Z,0.0.2,85
2023-06-12T01:49:09.341Z,0.0.3,88
2023-06-12T01:49:09.341Z,0.0.2,87
2023-06-12T01:49:09.341Z,0.0.1,87
2023-06-13T01:42:48.903Z,0.0.2,88
2023-06-13T01:42:48.903Z,0.0.1,88
2023-06-13T01:42:48.903Z,0.0.3,89
2023-06-14T01:41:45.709Z,0.0.2,88
2023-06-14T01:41:45.709Z,0.0.3,89
2023-06-14T01:41:45.709Z,0.0.1,88
2023-06-15T01:40:58.465Z,0.0.2,89
2023-06-15T01:40:58.465Z,0.0.1,89
2023-06-15T01:40:58.465Z,0.0.3,90
2023-06-16T01:41:41.537Z,0.0.1,91
2023-06-16T01:41:41.537Z,0.0.2,92
2023-06-16T01:41:41.537Z,0.0.3,92
2023-06-17T01:37:38.206Z,0.0.1,88
2023-06-17T01:37:38.206Z,0.0.3,91
2023-06-17T01:37:38.206Z,0.0.2,89
2023-06-18T01:55:20.365Z,0.0.2,89
2023-06-18T01:55:20.365Z,0.0.3,91
2023-06-18T01:55:20.365Z,0.0.1,88
2023-06-19T01:41:49.976Z,0.0.1,89
2023-06-19T01:41:49.976Z,0.0.2,90
2023-06-19T01:41:49.976Z,0.0.3,91
2023-06-20T01:36:54.397Z,0.0.1,90
2023-06-20T01:36:54.397Z,0.0.2,91
2023-06-20T01:36:54.397Z,0.0.3,92
2023-06-21T01:38:22.632Z,0.0.3,91
2023-06-21T01:38:22.632Z,0.0.2,90
2023-06-21T01:38:22.632Z,0.0.1,89
2023-06-22T01:43:09.404Z,0.0.2,85
2023-06-22T01:43:09.404Z,0.0.3,86
2023-06-22T01:43:09.404Z,0.0.1,84
2023-06-23T01:52:36.547Z,0.0.3,82
2023-06-23T01:52:36.547Z,0.0.2,80
2023-06-23T01:52:36.547Z,0.0.1,80
2023-06-24T01:51:12.590Z,0.0.2,78
2023-06-24T01:51:12.590Z,0.0.1,78
2023-06-24T01:51:12.590Z,0.0.3,81
2023-06-25T02:04:05.228Z,0.0.2,75
2023-06-25T02:04:05.228Z,0.0.1,75
2023-06-25T02:04:05.228Z,0.0.3,78
2023-06-26T01:56:54.524Z,0.0.3,77
2023-06-26T01:56:54.524Z,0.0.2,74
2023-06-26T01:56:54.524Z,0.0.1,74
2023-06-27T01:54:56.235Z,0.0.3,76
2023-06-27T01:54:56.235Z,0.0.1,73
2023-06-27T01:54:56.235Z,0.0.2,73
2023-06-28T01:53:38.903Z,0.0.1,75
2023-06-28T01:53:38.903Z,0.0.2,75
2023-06-28T01:53:38.903Z,0.0.3,78
2023-06-29T01:49:31.997Z,0.0.3,81
2023-06-29T01:49:31.997Z,0.0.2,78
2023-06-29T01:49:31.997Z,0.0.1,78
2023-06-30T01:48:04.132Z,0.0.2,82
2023-06-30T01:48:04.132Z,0.0.3,85
2023-06-30T01:48:04.132Z,0.0.1,82
2023-07-01T01:59:07.218Z,0.0.3,83
2023-07-01T01:59:07.218Z,0.0.2,83
2023-07-01T01:59:07.218Z,0.0.1,83
2023-07-02T01:59:30.193Z,0.0.3,86
2023-07-02T01:59:30.193Z,0.0.1,86
2023-07-02T01:59:30.193Z,0.0.2,86
2023-07-03T01:53:01.451Z,0.0.3,86
2023-07-03T01:53:01.451Z,0.0.1,86
2023-07-03T01:53:01.451Z,0.0.2,86
2023-07-04T01:54:16.021Z,0.0.3,75
2023-07-04T01:54:16.021Z,0.0.1,75
2023-07-04T01:54:16.021Z,0.0.2,75
2023-07-05T01:52:16.701Z,0.0.1,76
2023-07-05T01:52:16.701Z,0.0.3,76
2023-07-05T01:52:16.701Z,0.0.2,76
2023-07-06T01:55:31.671Z,0.0.3,73
2023-07-06T01:55:31.671Z,0.0.1,74
2023-07-06T01:55:31.671Z,0.0.2,73
2023-07-07T01:52:48.289Z,0.0.2,70
2023-07-07T01:52:48.289Z,0.0.3,72
2023-07-07T01:52:48.289Z,0.0.1,71
2023-07-08T01:51:56.419Z,0.0.1,72
2023-07-08T01:51:56.419Z,0.0.3,73
2023-07-08T01:51:56.419Z,0.0.2,71
2023-07-09T02:01:54.097Z,0.0.1,72
2023-07-09T02:01:54.097Z,0.0.2,70
2023-07-09T02:01:54.097Z,0.0.3,72
2023-07-10T01:54:15.754Z,0.0.2,81
2023-07-10T01:54:15.754Z,0.0.1,83
2023-07-10T01:54:15.754Z,0.0.3,83
2023-07-11T01:45:22.597Z,0.0.3,84
2023-07-11T01:45:22.597Z,0.0.2,82
2023-07-11T01:45:22.597Z,0.0.1,84
2023-07-12T01:53:40.664Z,0.0.3,84
2023-07-12T01:53:40.664Z,0.0.2,82
2023-07-12T01:53:40.664Z,0.0.1,84
2023-07-13T01:55:45.633Z,0.0.2,87
2023-07-13T01:55:45.633Z,0.0.1,88
2023-07-13T01:55:45.633Z,0.0.3,89
2023-07-14T01:55:32.689Z,0.0.1,93
2023-07-14T01:55:32.689Z,0.0.2,93
2023-07-14T01:55:32.689Z,0.0.3,92
2023-07-15T01:54:26.387Z,0.0.2,96
2023-07-15T01:54:26.387Z,0.0.3,94
2023-07-15T01:54:26.387Z,0.0.1,95
2023-07-16T02:05:52.131Z,0.0.1,96
2023-07-16T02:05:52.131Z,0.0.3,96
2023-07-16T02:05:52.131Z,0.0.2,98
2023-07-17T01:58:39.319Z,0.0.1,94
2023-07-17T01:58:39.319Z,0.0.3,93
2023-07-17T01:58:39.319Z,0.0.2,96
